 Temperature:   7.0999999046325684      Hamiltonian: -0.29067548363276624      Magnetization:   9.6795503751420636E-003 4th_order_cumulant:  0.99578400737613082      	 ABS_M: 0.00967955 	 0.0170626 	 0.00748555
 Temperature:   7.1500000953674316      Hamiltonian: -0.31334629221772708      Magnetization:  -1.9470752810155290E-004 4th_order_cumulant:  0.99579697907135056      	 ABS_M: 0.000194708 	 -0.0226708 	 -0.00948484
 Temperature:   7.2000002861022949      Hamiltonian: -0.29816020914326363      Magnetization:   1.9109362830779495E-002 4th_order_cumulant:  0.99580942596074162      	 ABS_M: 0.0191094 	 0.0151861 	 0.0189147
 Temperature:   7.2500000000000000      Hamiltonian: -0.28376863501307142      Magnetization:  -9.2956806648230774E-003 4th_order_cumulant:  0.99582180531790410      	 ABS_M: 0.00929568 	 0.0143916 	 -0.00981372
 Temperature:   7.3000001907348633      Hamiltonian: -0.30942398553968831      Magnetization:  -8.0787059800415516E-003 4th_order_cumulant:  0.99583505327003496      	 ABS_M: 0.00807871 	 -0.0256554 	 -0.00121697
 Temperature:   7.3499999046325684      Hamiltonian: -0.27633183899909625      Magnetization:   6.6323075808762478E-003 4th_order_cumulant:  0.99584721639809115      	 ABS_M: 0.00663231 	 0.0330921 	 -0.0014464
 Temperature:   7.4000000953674316      Hamiltonian: -0.29020477073993745      Magnetization:   2.0500414519223804E-002 4th_order_cumulant:  0.99585875787648204      	 ABS_M: 0.0205004 	 -0.0138729 	 0.0138681
 Temperature:   7.4500002861022949      Hamiltonian: -0.26742438779817124      Magnetization:  -2.2201843724092549E-002 4th_order_cumulant:  0.99587032239865314      	 ABS_M: 0.0222018 	 0.0227804 	 0.0017014
 Temperature:   7.5000000000000000      Hamiltonian: -0.28871983902423737      Magnetization:   6.8189248847672452E-003 4th_order_cumulant:  0.99588223550010324      	 ABS_M: 0.00681892 	 -0.0212955 	 -0.0153829
 Temperature:   7.5500001907348633      Hamiltonian: -0.28951804498993905      Magnetization:  -1.2476136317194702E-002 4th_order_cumulant:  0.99589376758248571      	 ABS_M: 0.0124761 	 -0.000798206 	 0.00565718
 Temperature:   7.5999999046325684      Hamiltonian: -0.28643996987781190      Magnetization:   2.6280470241480173E-002 4th_order_cumulant:  0.99590582522020887      	 ABS_M: 0.0262805 	 0.00307808 	 0.0138044
 Temperature:   7.6500000953674316      Hamiltonian: -0.27109602749811734      Magnetization:   1.3532892529390094E-002 4th_order_cumulant:  0.99591732147300760      	 ABS_M: 0.0135329 	 0.0153439 	 -0.0127476
 Temperature:   7.7000002861022949      Hamiltonian: -0.26332944350171861      Magnetization:   7.8680333057830863E-003 4th_order_cumulant:  0.99592834771121352      	 ABS_M: 0.00786803 	 0.00776658 	 -0.00566487
 Temperature:   7.7500000000000000      Hamiltonian: -0.27276645809021888      Magnetization:  -4.5151332479183882E-003 4th_order_cumulant:  0.99593973006529424      	 ABS_M: 0.00451513 	 -0.00943701 	 -0.0033529
 Temperature:   7.8000001907348633      Hamiltonian: -0.29089204790363066      Magnetization:   1.4077842804172003E-002 4th_order_cumulant:  0.99595123571040178      	 ABS_M: 0.0140778 	 -0.0181256 	 0.00956267
 Temperature:   7.8499999046325684      Hamiltonian: -0.26664318075299398      Magnetization:  -7.2569326348247394E-003 4th_order_cumulant:  0.99596239752031757      	 ABS_M: 0.00725693 	 0.0242489 	 -0.00682087
 Temperature:   7.9000000953674316      Hamiltonian: -0.24684479019879707      Magnetization:   9.8198589417103233E-003 4th_order_cumulant:  0.99597314865227637      	 ABS_M: 0.00981986 	 0.0197984 	 0.00256293
 Temperature:   7.9500002861022949      Hamiltonian: -0.23678105279938744      Magnetization:   1.9125613741183854E-002 4th_order_cumulant:  0.99598334804974453      	 ABS_M: 0.0191256 	 0.0100637 	 0.00930574
 Temperature:   8.0000000000000000      Hamiltonian: -0.25340542381579995      Magnetization:   6.2121328508588239E-003 4th_order_cumulant:  0.99599465779572505      	 ABS_M: 0.00621213 	 -0.0166244 	 -0.0129135
 Temperature:   8.0500001907348633      Hamiltonian: -0.25503146283898848      Magnetization:  -7.6714867416968211E-003 4th_order_cumulant:  0.99600544956951331      	 ABS_M: 0.00767149 	 -0.00162604 	 0.00145936
 Temperature:   8.1000003814697266      Hamiltonian: -0.27460968946642744      Magnetization:  -1.0117666967921355E-002 4th_order_cumulant:  0.99601673527829371      	 ABS_M: 0.0101177 	 -0.0195782 	 0.00244621
 Temperature:   8.1500005722045898      Hamiltonian: -0.25232966310559163      Magnetization:   2.5853051458145054E-003 4th_order_cumulant:  0.99602725962726280      	 ABS_M: 0.00258531 	 0.02228 	 -0.00753239
 Temperature:   8.1999998092651367      Hamiltonian: -0.25751577060394415      Magnetization:   2.0626615815716141E-003 4th_order_cumulant:  0.99603786569369213      	 ABS_M: 0.00206266 	 -0.00518611 	 -0.00052265
 Temperature:   8.2500000000000000      Hamiltonian: -0.25557859473566275      Magnetization:   2.2351691416348848E-002 4th_order_cumulant:  0.99604845162592348      	 ABS_M: 0.0223517 	 0.00193718 	 0.020289
 Temperature:   8.3000001907348633      Hamiltonian: -0.26365659866217095      Magnetization:  -1.3537665519286477E-002 4th_order_cumulant:  0.99605922989830908      	 ABS_M: 0.0135377 	 -0.008078 	 -0.008814
 Temperature:   8.3500003814697266      Hamiltonian: -0.25581335353741641      Magnetization:  -1.3641471104094954E-002 4th_order_cumulant:  0.99606949025985303      	 ABS_M: 0.0136415 	 0.00784325 	 0.0001038
 Temperature:   8.4000005722045898      Hamiltonian: -0.24640661333459610      Magnetization:   1.1319459908055994E-002 4th_order_cumulant:  0.99607938780533101      	 ABS_M: 0.0113195 	 0.00940674 	 -0.002322
 Temperature:   8.4499998092651367      Hamiltonian: -0.25062477541333339      Magnetization:   5.6413324662442539E-003 4th_order_cumulant:  0.99608980579531392      	 ABS_M: 0.00564133 	 -0.00421816 	 -0.00567817
 Temperature:   8.5000000000000000      Hamiltonian: -0.26973441404846332      Magnetization:   5.9222275832791381E-003 4th_order_cumulant:  0.99610031237322338      	 ABS_M: 0.00592223 	 -0.0191096 	 0.0002809
 Temperature:   8.5500001907348633      Hamiltonian: -0.24811060840087801      Magnetization:  -1.8554317360776045E-002 4th_order_cumulant:  0.99611036351617532      	 ABS_M: 0.0185543 	 0.0216238 	 0.0126321
 Temperature:   8.6000003814697266      Hamiltonian: -0.24920300691302508      Magnetization:   2.3972778551649512E-003 4th_order_cumulant:  0.99612046825947309      	 ABS_M: 0.00239728 	 -0.0010924 	 -0.016157
 Temperature:   8.6500005722045898      Hamiltonian: -0.24443745018793206      Magnetization:   2.3281399829865948E-002 4th_order_cumulant:  0.99613066191599708      	 ABS_M: 0.0232814 	 0.00476556 	 0.0208841
 Temperature:   8.6999998092651367      Hamiltonian: -0.23626527734063674      Magnetization:  -4.9282324125106336E-003 4th_order_cumulant:  0.99614018589578246      	 ABS_M: 0.00492823 	 0.00817217 	 -0.0183532
 Temperature:   8.7500000000000000      Hamiltonian: -0.24403039157983381      Magnetization:   1.8668794854742180E-003 4th_order_cumulant:  0.99615020858402736      	 ABS_M: 0.00186688 	 -0.00776511 	 -0.00306135
 Temperature:   8.8000001907348633      Hamiltonian: -0.23506212689947376      Magnetization:   2.6016791799678422E-003 4th_order_cumulant:  0.99616022967630979      	 ABS_M: 0.00260168 	 0.00896826 	 0.0007348
 Temperature:   8.8500003814697266      Hamiltonian: -0.23535844138293124      Magnetization:   1.5562662604948749E-002 4th_order_cumulant:  0.99617011240029962      	 ABS_M: 0.0155627 	 -0.000296314 	 0.012961
 Temperature:   8.9000005722045898      Hamiltonian: -0.22785845990258644      Magnetization:   7.3837851664128101E-003 4th_order_cumulant:  0.99617971875135225      	 ABS_M: 0.00738379 	 0.00749998 	 -0.00817891
 Temperature:   8.9499998092651367      Hamiltonian: -0.21163924115374391      Magnetization:  -1.6401635134270993E-003 4th_order_cumulant:  0.99618904648139273      	 ABS_M: 0.00164016 	 0.0162192 	 -0.00574363
 Temperature:   9.0000000000000000      Hamiltonian: -0.22823197745257209      Magnetization:  -1.1382915010219591E-002 4th_order_cumulant:  0.99619841925834429      	 ABS_M: 0.0113829 	 -0.0165927 	 0.00974274
 Temperature:   9.0500001907348633      Hamiltonian: -0.23101426449859080      Magnetization:  -1.4303989321881386E-003 4th_order_cumulant:  0.99620805681582980      	 ABS_M: 0.0014304 	 -0.00278229 	 -0.0099525
 Temperature:   9.1000003814697266      Hamiltonian: -0.20765506339153114      Magnetization:   2.2264731000667375E-003 4th_order_cumulant:  0.99621688210309189      	 ABS_M: 0.00222647 	 0.0233592 	 0.00079607
 Temperature:   9.1500005722045898      Hamiltonian: -0.22104422844146196      Magnetization:  -8.7486084543124680E-004 4th_order_cumulant:  0.99622607658672180      	 ABS_M: 0.000874861 	 -0.0133892 	 -0.00135161
 Temperature:   9.1999998092651367      Hamiltonian: -0.22579506526427759      Magnetization:  -5.2578671788028400E-003 4th_order_cumulant:  0.99623541362710966      	 ABS_M: 0.00525787 	 -0.00475084 	 0.00438301
 Temperature:   9.2500000000000000      Hamiltonian: -0.19501411219157902      Magnetization:   2.0929358883301327E-002 4th_order_cumulant:  0.99624399955463250      	 ABS_M: 0.0209294 	 0.030781 	 0.0156715
 Temperature:   9.3000001907348633      Hamiltonian: -0.22432468838201197      Magnetization:   1.4524745584930207E-002 4th_order_cumulant:  0.99625292341002047      	 ABS_M: 0.0145247 	 -0.0293106 	 -0.0064047
 Temperature:   9.3500003814697266      Hamiltonian: -0.22131089529302386      Magnetization:   1.5493095296599058E-002 4th_order_cumulant:  0.99626175308104548      	 ABS_M: 0.0154931 	 0.00301379 	 0.0009684
 Temperature:   9.4000005722045898      Hamiltonian: -0.20538883193095581      Magnetization:   2.6337808184560387E-003 4th_order_cumulant:  0.99627025973407446      	 ABS_M: 0.00263378 	 0.0159221 	 -0.0128593
 Temperature:   9.4499998092651367      Hamiltonian: -0.21209096180199569      Magnetization:  -1.6560853886988464E-003 4th_order_cumulant:  0.99627894471668166      	 ABS_M: 0.00165609 	 -0.00670213 	 -0.00097769
 Temperature:   9.5000000000000000      Hamiltonian: -0.20593513068511263      Magnetization:  -2.8438535053367940E-003 4th_order_cumulant:  0.99628774642216389      	 ABS_M: 0.00284385 	 0.00615583 	 0.00118776
 Temperature:   9.5500001907348633      Hamiltonian: -0.20951287094566784      Magnetization:  -1.5070490240844083E-002 4th_order_cumulant:  0.99629630710917316      	 ABS_M: 0.0150705 	 -0.00357774 	 0.0122267
 Temperature:   9.6000003814697266      Hamiltonian: -0.20280996955443412      Magnetization:   1.0131870594359948E-002 4th_order_cumulant:  0.99630464473564950      	 ABS_M: 0.0101319 	 0.0067029 	 -0.0049386
 Temperature:   9.6500005722045898      Hamiltonian: -0.22846580062309715      Magnetization:   2.0133445741912146E-002 4th_order_cumulant:  0.99631346643064322      	 ABS_M: 0.0201334 	 -0.0256558 	 0.0100015
 Temperature:   9.6999998092651367      Hamiltonian: -0.21906115411253893      Magnetization:  -7.2530415964113003E-004 4th_order_cumulant:  0.99632233440207729      	 ABS_M: 0.000725304 	 0.00940465 	 -0.0194081
 Temperature:   9.7500000000000000      Hamiltonian: -0.20979494132213206      Magnetization:  -6.0160783150997686E-004 4th_order_cumulant:  0.99633090704189387      	 ABS_M: 0.000601608 	 0.00926621 	 -0.000123696
 Temperature:   9.8000001907348633      Hamiltonian: -0.21816936218383262      Magnetization:   1.0804649899510530E-002 4th_order_cumulant:  0.99633981172938058      	 ABS_M: 0.0108046 	 -0.00837442 	 0.010203
 Temperature:   9.8500003814697266      Hamiltonian: -0.21526363558513648      Magnetization:  -1.1243247093812804E-003 4th_order_cumulant:  0.99634827352514477      	 ABS_M: 0.00112432 	 0.00290573 	 -0.00968028
 Temperature:   9.9000005722045898      Hamiltonian: -0.21968532897722406      Magnetization:  -5.2266327702943371E-003 4th_order_cumulant:  0.99635685196995438      	 ABS_M: 0.00522663 	 -0.00442169 	 0.00410231
 Temperature:   9.9499998092651367      Hamiltonian: -0.20204498033306106      Magnetization:  -9.9300141645481434E-003 4th_order_cumulant:  0.99636506177218875      	 ABS_M: 0.00993001 	 0.0176403 	 0.00470338
 Temperature:   10.000000000000000      Hamiltonian: -0.20030950281127083      Magnetization:  -2.9068706258852826E-003 4th_order_cumulant:  0.99637317844408058      	 ABS_M: 0.00290687 	 0.00173548 	 -0.00702314
