 Temperature:   7.0500001907348633      Hamiltonian: -0.29068948595821065      Magnetization:  -4.3240461071906953E-003 4th_order_cumulant:  0.98846808953510623      	 ABS_M: 0.00432405 	 0.00225529 	 -0.00143935
 Temperature:   7.0999999046325684      Hamiltonian: -0.30249573991587847      Magnetization:  -3.8950489923689859E-003 4th_order_cumulant:  0.98846878007767169      	 ABS_M: 0.00389505 	 -0.0118063 	 -0.000429
 Temperature:   7.1500000953674316      Hamiltonian: -0.29149198156591277      Magnetization:   1.1763245639607825E-002 4th_order_cumulant:  0.98847015497065704      	 ABS_M: 0.0117632 	 0.0110038 	 0.00786815
 Temperature:   7.2000002861022949      Hamiltonian: -0.29032390633584182      Magnetization:   1.6533485059650093E-003 4th_order_cumulant:  0.98847103935984559      	 ABS_M: 0.00165335 	 0.00116808 	 -0.0101099
 Temperature:   7.2500000000000000      Hamiltonian: -0.29317138499125667      Magnetization:   9.4498628267882141E-003 4th_order_cumulant:  0.98847202331282347      	 ABS_M: 0.00944986 	 -0.00284748 	 0.00779651
 Temperature:   7.3000001907348633      Hamiltonian: -0.28689400617109556      Magnetization:  -2.8987404010974247E-003 4th_order_cumulant:  0.98847313467861275      	 ABS_M: 0.00289874 	 0.00627738 	 -0.00655112
 Temperature:   7.3499999046325684      Hamiltonian: -0.27827199115206191      Magnetization:   6.9068568100767924E-003 4th_order_cumulant:  0.98847415113953774      	 ABS_M: 0.00690686 	 0.00862202 	 0.00400812
 Temperature:   7.4000000953674316      Hamiltonian: -0.27619394457594754      Magnetization:   1.1280612054855079E-002 4th_order_cumulant:  0.98847505731344887      	 ABS_M: 0.0112806 	 0.00207805 	 0.00437374
 Temperature:   7.4500002861022949      Hamiltonian: -0.28259199515157368      Magnetization:  -5.5518137551034633E-003 4th_order_cumulant:  0.98847582771938425      	 ABS_M: 0.00555181 	 -0.00639805 	 -0.00572879
 Temperature:   7.5000000000000000      Hamiltonian: -0.27338755353599564      Magnetization:  -6.5877721450999314E-004 4th_order_cumulant:  0.98847660601970688      	 ABS_M: 0.000658777 	 0.00920444 	 -0.00489303
 Temperature:   7.5500001907348633      Hamiltonian: -0.27605807190043580      Magnetization:  -1.5701556702178107E-003 4th_order_cumulant:  0.98847781501052534      	 ABS_M: 0.00157016 	 -0.00267052 	 0.000911383
 Temperature:   7.5999999046325684      Hamiltonian: -0.27014248366459187      Magnetization:   3.4511490387549039E-003 4th_order_cumulant:  0.98847838718679049      	 ABS_M: 0.00345115 	 0.00591559 	 0.00188099
 Temperature:   7.6500000953674316      Hamiltonian: -0.27181185073988279      Magnetization:   5.4710548091919430E-003 4th_order_cumulant:  0.98847986562065215      	 ABS_M: 0.00547105 	 -0.00166937 	 0.0020199
 Temperature:   7.7000002861022949      Hamiltonian: -0.26806860649481778      Magnetization:   8.3130776843826060E-004 4th_order_cumulant:  0.98848094724830027      	 ABS_M: 0.000831308 	 0.00374324 	 -0.00463974
 Temperature:   7.7500000000000000      Hamiltonian: -0.26299748534887113      Magnetization:  -1.0221810949537485E-002 4th_order_cumulant:  0.98848178839630296      	 ABS_M: 0.0102218 	 0.00507112 	 0.00939049
 Temperature:   7.8000001907348633      Hamiltonian: -0.25963300317988480      Magnetization:   9.9914382551250804E-004 4th_order_cumulant:  0.98848275179147960      	 ABS_M: 0.000999144 	 0.00336448 	 -0.00922266
 Temperature:   7.8499999046325684      Hamiltonian: -0.26379398746404070      Magnetization:  -1.5142526406848850E-002 4th_order_cumulant:  0.98848368232465478      	 ABS_M: 0.0151425 	 -0.00416098 	 0.0141434
 Temperature:   7.9000000953674316      Hamiltonian: -0.25833489755191041      Magnetization:   4.6836420597883765E-003 4th_order_cumulant:  0.98848477437292648      	 ABS_M: 0.00468364 	 0.00545909 	 -0.0104589
 Temperature:   7.9500002861022949      Hamiltonian: -0.26050328907918585      Magnetization:   3.6345462691364070E-003 4th_order_cumulant:  0.98848567489359607      	 ABS_M: 0.00363455 	 -0.00216839 	 -0.00104909
 Temperature:   8.0000000000000000      Hamiltonian: -0.25996301842632247      Magnetization:   3.2223067637011536E-004 4th_order_cumulant:  0.98848661559759665      	 ABS_M: 0.000322231 	 0.000540271 	 -0.00331232
 Temperature:   8.0500001907348633      Hamiltonian: -0.25694925410415004      Magnetization:  -4.7057662215466297E-004 4th_order_cumulant:  0.98848746870891935      	 ABS_M: 0.000470577 	 0.00301376 	 0.000148346
 Temperature:   8.1000003814697266      Hamiltonian: -0.25764101879404055      Magnetization:   7.0283034353870264E-003 4th_order_cumulant:  0.98848834486751780      	 ABS_M: 0.0070283 	 -0.000691765 	 0.00655772
 Temperature:   8.1500005722045898      Hamiltonian: -0.25154737952815620      Magnetization:  -3.0820749735727287E-003 4th_order_cumulant:  0.98848906908137579      	 ABS_M: 0.00308207 	 0.00609364 	 -0.00394623
 Temperature:   8.1999998092651367      Hamiltonian: -0.24620879637904441      Magnetization:   4.4586313434003327E-003 4th_order_cumulant:  0.98848999233802359      	 ABS_M: 0.00445863 	 0.00533858 	 0.00137656
 Temperature:   8.2500000000000000      Hamiltonian: -0.24789249127035509      Magnetization:  -9.5959953094922285E-004 4th_order_cumulant:  0.98849064738511616      	 ABS_M: 0.0009596 	 -0.00168369 	 -0.00349903
 Temperature:   8.3000001907348633      Hamiltonian: -0.25432534953993879      Magnetization:   2.5241715232037789E-003 4th_order_cumulant:  0.98849147450521679      	 ABS_M: 0.00252417 	 -0.00643286 	 0.00156457
 Temperature:   8.3500003814697266      Hamiltonian: -0.24534854340279216      Magnetization:  -6.0755062066278750E-003 4th_order_cumulant:  0.98849217805337841      	 ABS_M: 0.00607551 	 0.00897681 	 0.00355134
 Temperature:   8.4000005722045898      Hamiltonian: -0.23867373238833742      Magnetization:   3.8846339595042368E-004 4th_order_cumulant:  0.98849296797855390      	 ABS_M: 0.000388463 	 0.00667481 	 -0.00568705
 Temperature:   8.4499998092651367      Hamiltonian: -0.24167200218983995      Magnetization:  -4.8783776922927185E-003 4th_order_cumulant:  0.98849384970012899      	 ABS_M: 0.00487838 	 -0.00299827 	 0.00448992
 Temperature:   8.5000000000000000      Hamiltonian: -0.23105273657600142      Magnetization:   5.9603137297846150E-004 4th_order_cumulant:  0.98849481558428276      	 ABS_M: 0.000596031 	 0.0106193 	 -0.00428235
 Temperature:   8.5500001907348633      Hamiltonian: -0.23698798602187282      Magnetization:   1.0626910368251266E-002 4th_order_cumulant:  0.98849576477823065      	 ABS_M: 0.0106269 	 -0.00593525 	 0.0100309
 Temperature:   8.6000003814697266      Hamiltonian: -0.24811840150387934      Magnetization:   5.0901330152830805E-003 4th_order_cumulant:  0.98849659474394314      	 ABS_M: 0.00509013 	 -0.0111304 	 -0.00553677
 Temperature:   8.6500005722045898      Hamiltonian: -0.24213967454719654      Magnetization:  -4.7064744789360267E-003 4th_order_cumulant:  0.98849759142227878      	 ABS_M: 0.00470647 	 0.00597873 	 -0.00038366
 Temperature:   8.6999998092651367      Hamiltonian: -0.23475141551737400      Magnetization:  -1.4290744517959026E-003 4th_order_cumulant:  0.98849892847205878      	 ABS_M: 0.00142907 	 0.00738826 	 -0.0032774
 Temperature:   8.7500000000000000      Hamiltonian: -0.23264544921131322      Magnetization:   5.2844685674043896E-003 4th_order_cumulant:  0.98849979929882947      	 ABS_M: 0.00528447 	 0.00210597 	 0.0038554
 Temperature:   8.8000001907348633      Hamiltonian: -0.23857583876357830      Magnetization:   2.0101542757485292E-003 4th_order_cumulant:  0.98850068330602769      	 ABS_M: 0.00201015 	 -0.00593039 	 -0.00327432
 Temperature:   8.8500003814697266      Hamiltonian: -0.23591393420670298      Magnetization:  -6.0301599187657555E-003 4th_order_cumulant:  0.98850177577146769      	 ABS_M: 0.00603016 	 0.0026619 	 0.00402001
 Temperature:   8.9000005722045898      Hamiltonian: -0.22621262651144258      Magnetization:   3.8315933587207904E-003 4th_order_cumulant:  0.98850263375192438      	 ABS_M: 0.00383159 	 0.00970131 	 -0.00219857
 Temperature:   8.9499998092651367      Hamiltonian: -0.22884553450101205      Magnetization:  -8.5362509472538036E-003 4th_order_cumulant:  0.98850358516629777      	 ABS_M: 0.00853625 	 -0.00263291 	 0.00470466
 Temperature:   9.0000000000000000      Hamiltonian: -0.22736957476425554      Magnetization:  -1.6803831490007165E-002 4th_order_cumulant:  0.98850466395728420      	 ABS_M: 0.0168038 	 0.00147596 	 0.00826755
 Temperature:   9.0500001907348633      Hamiltonian: -0.22607023495657175      Magnetization:   4.4670271693482404E-003 4th_order_cumulant:  0.98850544749226055      	 ABS_M: 0.00446703 	 0.00129934 	 -0.0123368
 Temperature:   9.1000003814697266      Hamiltonian: -0.21395346296184467      Magnetization:  -7.3199514637827204E-003 4th_order_cumulant:  0.98850631318816118      	 ABS_M: 0.00731995 	 0.0121168 	 0.00285292
 Temperature:   9.1500005722045898      Hamiltonian: -0.22086329242767697      Magnetization:   4.4596470403884224E-003 4th_order_cumulant:  0.98850705443228437      	 ABS_M: 0.00445965 	 -0.00690983 	 -0.0028603
 Temperature:   9.1999998092651367      Hamiltonian: -0.22064745010630876      Magnetization:   1.1381904477176019E-002 4th_order_cumulant:  0.98850801548986944      	 ABS_M: 0.0113819 	 0.000215842 	 0.00692225
 Temperature:   9.2500000000000000      Hamiltonian: -0.21746598277958085      Magnetization:   6.9993550552358277E-003 4th_order_cumulant:  0.98850878446777501      	 ABS_M: 0.00699936 	 0.00318147 	 -0.00438254
 Temperature:   9.3000001907348633      Hamiltonian: -0.21434093972783175      Magnetization:  -1.9220688051595691E-003 4th_order_cumulant:  0.98850957778511173      	 ABS_M: 0.00192207 	 0.00312504 	 -0.00507729
 Temperature:   9.3500003814697266      Hamiltonian: -0.21628298192748274      Magnetization:   6.8182182234496338E-003 4th_order_cumulant:  0.98851052195101785      	 ABS_M: 0.00681822 	 -0.00194204 	 0.00489615
 Temperature:   9.4000005722045898      Hamiltonian: -0.21947495906381620      Magnetization:   1.7570785457458110E-003 4th_order_cumulant:  0.98851149242665826      	 ABS_M: 0.00175708 	 -0.00319198 	 -0.00506114
 Temperature:   9.4499998092651367      Hamiltonian: -0.20877493979962250      Magnetization:   1.2713804566281820E-003 4th_order_cumulant:  0.98851248482894349      	 ABS_M: 0.00127138 	 0.0107 	 -0.0004857
 Temperature:   9.5000000000000000      Hamiltonian: -0.21580341099948033      Magnetization:  -8.1088858289562020E-003 4th_order_cumulant:  0.98851323916429656      	 ABS_M: 0.00810889 	 -0.00702847 	 0.00683751
 Temperature:   9.5500001907348633      Hamiltonian: -0.21198282082724856      Magnetization:   1.1773992891339268E-004 4th_order_cumulant:  0.98851418332185303      	 ABS_M: 0.00011774 	 0.00382059 	 -0.00799115
 Temperature:   9.6000003814697266      Hamiltonian: -0.21541732466255795      Magnetization:  -2.2043446580806299E-003 4th_order_cumulant:  0.98851506310872927      	 ABS_M: 0.00220434 	 -0.0034345 	 0.0020866
 Temperature:   9.6500005722045898      Hamiltonian: -0.20284002093856240      Magnetization:  -3.2166243475728346E-004 4th_order_cumulant:  0.98851578828810993      	 ABS_M: 0.000321662 	 0.0125773 	 -0.00188268
 Temperature:   9.6999998092651367      Hamiltonian: -0.21385387232013345      Magnetization:  -1.3387801732995281E-003 4th_order_cumulant:  0.98851643896936225      	 ABS_M: 0.00133878 	 -0.0110139 	 0.00101712
 Temperature:   9.7500000000000000      Hamiltonian: -0.21365191243095319      Magnetization:  -6.6140331102411626E-003 4th_order_cumulant:  0.98851717633081360      	 ABS_M: 0.00661403 	 0.00020196 	 0.00527525
 Temperature:   9.8000001907348633      Hamiltonian: -0.20565260201527352      Magnetization:   2.4609390877350645E-003 4th_order_cumulant:  0.98851781495074609      	 ABS_M: 0.00246094 	 0.00799931 	 -0.00415309
 Temperature:   9.8500003814697266      Hamiltonian: -0.21072648362078109      Magnetization:  -7.2424911248733406E-004 4th_order_cumulant:  0.98851852578162103      	 ABS_M: 0.000724249 	 -0.00507388 	 -0.00173669
 Temperature:   9.9000005722045898      Hamiltonian: -0.20106545541183313      Magnetization:   6.0923654060070819E-003 4th_order_cumulant:  0.98851926822137381      	 ABS_M: 0.00609237 	 0.00966103 	 0.00536812
 Temperature:   9.9499998092651367      Hamiltonian: -0.21018729812360115      Magnetization:  -1.8950488610766929E-003 4th_order_cumulant:  0.98852009839117405      	 ABS_M: 0.00189505 	 -0.00912184 	 -0.00419732
 Temperature:   10.000000000000000      Hamiltonian: -0.20148896469834701      Magnetization:   1.7882280396091211E-003 4th_order_cumulant:  0.98852068797013903      	 ABS_M: 0.00178823 	 0.00869833 	 -0.00010682
