 Temperature:   7.0999999046325684      Hamiltonian: -0.28916892802566752      Magnetization:   6.4675980944684493E-003 4th_order_cumulant:  0.99270608711601116      	 ABS_M: 0.0064676 	 0.00549336 	 0.00547401
 Temperature:   7.1500000953674316      Hamiltonian: -0.28520135581193767      Magnetization:   8.6320970779761282E-004 4th_order_cumulant:  0.99270858547379703      	 ABS_M: 0.00086321 	 0.00396757 	 -0.00560439
 Temperature:   7.2000002861022949      Hamiltonian: -0.29169082676840480      Magnetization:   2.9850531305445926E-003 4th_order_cumulant:  0.99271143029421172      	 ABS_M: 0.00298505 	 -0.00648947 	 0.00212184
 Temperature:   7.2500000000000000      Hamiltonian: -0.28198250344395909      Magnetization:  -1.7738414253661680E-003 4th_order_cumulant:  0.99271383234163779      	 ABS_M: 0.00177384 	 0.00970832 	 -0.00121121
 Temperature:   7.3000001907348633      Hamiltonian: -0.28298401451174565      Magnetization:   9.3510577077011449E-004 4th_order_cumulant:  0.99271672740288608      	 ABS_M: 0.000935106 	 -0.00100151 	 -0.000838734
 Temperature:   7.3499999046325684      Hamiltonian: -0.28237183971886337      Magnetization:   1.1552497539888833E-002 4th_order_cumulant:  0.99271947634891045      	 ABS_M: 0.0115525 	 0.000612175 	 0.0106174
 Temperature:   7.4000000953674316      Hamiltonian: -0.28507056540499781      Magnetization:   3.6779466991995308E-003 4th_order_cumulant:  0.99272207914391353      	 ABS_M: 0.00367795 	 -0.00269873 	 -0.00787455
 Temperature:   7.4500002861022949      Hamiltonian: -0.27402969293410473      Magnetization:  -3.2762163832289123E-003 4th_order_cumulant:  0.99272490150408366      	 ABS_M: 0.00327622 	 0.0110409 	 -0.00040173
 Temperature:   7.5000000000000000      Hamiltonian: -0.27573444066166353      Magnetization:   3.9868518459657562E-003 4th_order_cumulant:  0.99272730574803536      	 ABS_M: 0.00398685 	 -0.00170475 	 0.00071063
 Temperature:   7.5500001907348633      Hamiltonian: -0.27609370690969270      Magnetization:   6.2406927683737968E-003 4th_order_cumulant:  0.99272956049513861      	 ABS_M: 0.00624069 	 -0.000359266 	 0.00225384
 Temperature:   7.5999999046325684      Hamiltonian: -0.27613924194302275      Magnetization:  -1.7297486078689968E-003 4th_order_cumulant:  0.99273212300872238      	 ABS_M: 0.00172975 	 -4.5535e-05 	 -0.00451094
 Temperature:   7.6500000953674316      Hamiltonian: -0.27348933995501518      Magnetization:  -1.1540662480359991E-003 4th_order_cumulant:  0.99273477420005951      	 ABS_M: 0.00115407 	 0.0026499 	 -0.00057568
 Temperature:   7.7000002861022949      Hamiltonian: -0.26552398722140591      Magnetization:  -3.2147306958300631E-003 4th_order_cumulant:  0.99273723606092545      	 ABS_M: 0.00321473 	 0.00796535 	 0.00206066
 Temperature:   7.7500000000000000      Hamiltonian: -0.27266979901552518      Magnetization:   4.7102409981976887E-003 4th_order_cumulant:  0.99273993888888379      	 ABS_M: 0.00471024 	 -0.00714581 	 0.00149551
 Temperature:   7.8000001907348633      Hamiltonian: -0.26110576792811729      Magnetization:  -9.0688108574922023E-003 4th_order_cumulant:  0.99274245843958808      	 ABS_M: 0.00906881 	 0.011564 	 0.00435857
 Temperature:   7.8499999046325684      Hamiltonian: -0.25924849984974946      Magnetization:  -3.3457739750848239E-003 4th_order_cumulant:  0.99274489299460278      	 ABS_M: 0.00334577 	 0.00185727 	 -0.00572304
 Temperature:   7.9000000953674316      Hamiltonian: -0.26872785545703004      Magnetization:   2.0428815759845698E-003 4th_order_cumulant:  0.99274745162346267      	 ABS_M: 0.00204288 	 -0.00947936 	 -0.00130289
 Temperature:   7.9500002861022949      Hamiltonian: -0.26761049787387076      Magnetization:  -4.3002159735814373E-003 4th_order_cumulant:  0.99274983879366008      	 ABS_M: 0.00430022 	 0.00111736 	 0.00225734
 Temperature:   8.0000000000000000      Hamiltonian: -0.26036903406638967      Magnetization:   1.3383453108127066E-003 4th_order_cumulant:  0.99275223762475984      	 ABS_M: 0.00133835 	 0.00724146 	 -0.00296187
 Temperature:   8.0500001907348633      Hamiltonian: -0.25294051069557866      Magnetization:   1.3052472722289909E-003 4th_order_cumulant:  0.99275451812727644      	 ABS_M: 0.00130525 	 0.00742852 	 -3.31e-05
 Temperature:   8.1000003814697266      Hamiltonian: -0.25419899758211484      Magnetization:  -8.2024126759943576E-004 4th_order_cumulant:  0.99275706221367455      	 ABS_M: 0.000820241 	 -0.00125849 	 -0.000485009
 Temperature:   8.1500005722045898      Hamiltonian: -0.25631851424998109      Magnetization:  -3.2714907831349026E-003 4th_order_cumulant:  0.99275937997992936      	 ABS_M: 0.00327149 	 -0.00211952 	 0.00245125
 Temperature:   8.1999998092651367      Hamiltonian: -0.25402189994933005      Magnetization:   6.7134754180407565E-003 4th_order_cumulant:  0.99276180916884238      	 ABS_M: 0.00671348 	 0.00229661 	 0.00344199
 Temperature:   8.2500000000000000      Hamiltonian: -0.24925882048359335      Magnetization:   4.7467565505892040E-003 4th_order_cumulant:  0.99276413536014330      	 ABS_M: 0.00474676 	 0.00476308 	 -0.00196672
 Temperature:   8.3000001907348633      Hamiltonian: -0.24552294342828504      Magnetization:  -1.7405635019019483E-003 4th_order_cumulant:  0.99276640328845234      	 ABS_M: 0.00174056 	 0.00373588 	 -0.0030062
 Temperature:   8.3500003814697266      Hamiltonian: -0.24784029705424551      Magnetization:  -2.3967421137773589E-003 4th_order_cumulant:  0.99276878558276715      	 ABS_M: 0.00239674 	 -0.00231735 	 0.00065618
 Temperature:   8.4000005722045898      Hamiltonian: -0.24505589133044572      Magnetization:  -5.5560489979852648E-003 4th_order_cumulant:  0.99277103351274976      	 ABS_M: 0.00555605 	 0.00278441 	 0.00315931
 Temperature:   8.4499998092651367      Hamiltonian: -0.24172090863977602      Magnetization:  -4.7719550277265464E-003 4th_order_cumulant:  0.99277328228107908      	 ABS_M: 0.00477196 	 0.00333498 	 -0.00078409
 Temperature:   8.5000000000000000      Hamiltonian: -0.24199822633522378      Magnetization:  -8.5402594488674047E-003 4th_order_cumulant:  0.99277577080540513      	 ABS_M: 0.00854026 	 -0.000277318 	 0.0037683
 Temperature:   8.5500001907348633      Hamiltonian: -0.24567571873614324      Magnetization:  -1.4158025705151945E-002 4th_order_cumulant:  0.99277829671947104      	 ABS_M: 0.014158 	 -0.00367749 	 0.00561774
 Temperature:   8.6000003814697266      Hamiltonian: -0.23993368203686513      Magnetization:   2.9011155839292881E-004 4th_order_cumulant:  0.99278046121677543      	 ABS_M: 0.000290112 	 0.00574204 	 -0.0138679
 Temperature:   8.6500005722045898      Hamiltonian: -0.23850187448189092      Magnetization:  -6.6834694131909502E-003 4th_order_cumulant:  0.99278270014994352      	 ABS_M: 0.00668347 	 0.00143181 	 0.00639336
 Temperature:   8.6999998092651367      Hamiltonian: -0.23358999806151939      Magnetization:  -4.0211093435110409E-003 4th_order_cumulant:  0.99278479820493648      	 ABS_M: 0.00402111 	 0.00491188 	 -0.00266236
 Temperature:   8.7500000000000000      Hamiltonian: -0.23041442257810985      Magnetization:  -2.2391671571042461E-003 4th_order_cumulant:  0.99278722488371240      	 ABS_M: 0.00223917 	 0.00317558 	 -0.00178194
 Temperature:   8.8000001907348633      Hamiltonian: -0.22872811847205138      Magnetization:  -7.2356742317746647E-003 4th_order_cumulant:  0.99278961375098018      	 ABS_M: 0.00723567 	 0.0016863 	 0.0049965
 Temperature:   8.8500003814697266      Hamiltonian: -0.22703999494623806      Magnetization:  -6.1583817240174355E-003 4th_order_cumulant:  0.99279181613622081      	 ABS_M: 0.00615838 	 0.00168812 	 -0.00107729
 Temperature:   8.9000005722045898      Hamiltonian: -0.22288324347652302      Magnetization:  -2.3602165693884691E-003 4th_order_cumulant:  0.99279402646795178      	 ABS_M: 0.00236022 	 0.00415675 	 -0.00379816
 Temperature:   8.9499998092651367      Hamiltonian: -0.22536660943940218      Magnetization:  -1.7424500798169484E-003 4th_order_cumulant:  0.99279636323737153      	 ABS_M: 0.00174245 	 -0.00248337 	 -0.00061777
 Temperature:   9.0000000000000000      Hamiltonian: -0.22961894817663625      Magnetization:  -8.1258681050787474E-003 4th_order_cumulant:  0.99279866679874185      	 ABS_M: 0.00812587 	 -0.00425234 	 0.00638342
 Temperature:   9.0500001907348633      Hamiltonian: -0.22809310249178263      Magnetization:  -1.3417382880320709E-003 4th_order_cumulant:  0.99280101196663983      	 ABS_M: 0.00134174 	 0.00152585 	 -0.00678413
 Temperature:   9.1000003814697266      Hamiltonian: -0.22470905736798821      Magnetization:  -1.5473737635803753E-003 4th_order_cumulant:  0.99280314411001647      	 ABS_M: 0.00154737 	 0.00338405 	 0.00020563
 Temperature:   9.1500005722045898      Hamiltonian: -0.22394743425044819      Magnetization:  -1.3845335732325275E-003 4th_order_cumulant:  0.99280535281860494      	 ABS_M: 0.00138453 	 0.000761623 	 -0.00016284
 Temperature:   9.1999998092651367      Hamiltonian: -0.21668241365183008      Magnetization:   4.6274916247377096E-003 4th_order_cumulant:  0.99280759950009345      	 ABS_M: 0.00462749 	 0.00726502 	 0.00324296
 Temperature:   9.2500000000000000      Hamiltonian: -0.22365928560479414      Magnetization:   4.4106806835283183E-003 4th_order_cumulant:  0.99280985653987786      	 ABS_M: 0.00441068 	 -0.00697687 	 -0.00021681
 Temperature:   9.3000001907348633      Hamiltonian: -0.21731253835379380      Magnetization:   2.3027688334428401E-003 4th_order_cumulant:  0.99281194276530471      	 ABS_M: 0.00230277 	 0.00634675 	 -0.00210791
 Temperature:   9.3500003814697266      Hamiltonian: -0.21942601416045590      Magnetization:  -2.6941348416497386E-003 4th_order_cumulant:  0.99281424513472205      	 ABS_M: 0.00269413 	 -0.00211348 	 0.00039136
 Temperature:   9.4000005722045898      Hamiltonian: -0.22170764688292313      Magnetization:  -2.3965054229284502E-003 4th_order_cumulant:  0.99281635197015239      	 ABS_M: 0.00239651 	 -0.00228163 	 -0.00029762
 Temperature:   9.4499998092651367      Hamiltonian: -0.21704824088005376      Magnetization:  -3.7214542695736164E-003 4th_order_cumulant:  0.99281869820980628      	 ABS_M: 0.00372145 	 0.00465941 	 0.00132494
 Temperature:   9.5000000000000000      Hamiltonian: -0.21496360975188186      Magnetization:  -1.1240141378548981E-002 4th_order_cumulant:  0.99282088398220414      	 ABS_M: 0.0112401 	 0.00208463 	 0.00751865
 Temperature:   9.5500001907348633      Hamiltonian: -0.21371640108288870      Magnetization:  -2.6163597862607696E-003 4th_order_cumulant:  0.99282295051731984      	 ABS_M: 0.00261636 	 0.00124721 	 -0.00862374
 Temperature:   9.6000003814697266      Hamiltonian: -0.21382955051875846      Magnetization:   2.6473184268766695E-003 4th_order_cumulant:  0.99282541223884435      	 ABS_M: 0.00264732 	 -0.000113149 	 3.096e-05
 Temperature:   9.6500005722045898      Hamiltonian: -0.21077181214492594      Magnetization:   6.4956871860814601E-003 4th_order_cumulant:  0.99282757645572406      	 ABS_M: 0.00649569 	 0.00305774 	 0.00384837
 Temperature:   9.6999998092651367      Hamiltonian: -0.20674944938915737      Magnetization:   2.5267231108373912E-003 4th_order_cumulant:  0.99282987549042845      	 ABS_M: 0.00252672 	 0.00402236 	 -0.00396897
 Temperature:   9.7500000000000000      Hamiltonian: -0.20516213769101085      Magnetization:   1.1195821658680317E-004 4th_order_cumulant:  0.99283201057069115      	 ABS_M: 0.000111958 	 0.00158731 	 -0.00241476
 Temperature:   9.8000001907348633      Hamiltonian: -0.20738514775107569      Magnetization:   1.7326668902985674E-003 4th_order_cumulant:  0.99283407152194247      	 ABS_M: 0.00173267 	 -0.00222301 	 0.00162071
 Temperature:   9.8500003814697266      Hamiltonian: -0.20865249910271680      Magnetization:   1.8953382434913305E-003 4th_order_cumulant:  0.99283624102144974      	 ABS_M: 0.00189534 	 -0.00126735 	 0.00016267
 Temperature:   9.9000005722045898      Hamiltonian: -0.20641837814452424      Magnetization:  -8.8731429423247296E-004 4th_order_cumulant:  0.99283825861884345      	 ABS_M: 0.000887314 	 0.00223412 	 -0.00100803
 Temperature:   9.9499998092651367      Hamiltonian: -0.21025112436232926      Magnetization:   1.8236014662945763E-003 4th_order_cumulant:  0.99284066074585031      	 ABS_M: 0.0018236 	 -0.00383275 	 0.000936286
 Temperature:   10.000000000000000      Hamiltonian: -0.20690923536034661      Magnetization:  -2.6969462023322946E-003 4th_order_cumulant:  0.99284273561582170      	 ABS_M: 0.00269695 	 0.00334189 	 0.00087335
