 Temperature:   7.1500000953674316      Hamiltonian: -0.28463265598666176      Magnetization:  -1.2576628109968790E-002 4th_order_cumulant:  0.99193820162649338      	 ABS_M: 0.0125766 	 0.013364 	 0.00904141
 Temperature:   7.2000002861022949      Hamiltonian: -0.30158839903562396      Magnetization:  -1.0524053838133591E-002 4th_order_cumulant:  0.99194216048542405      	 ABS_M: 0.0105241 	 -0.0169557 	 -0.0020525
 Temperature:   7.2500000000000000      Hamiltonian: -0.29707922565617467      Magnetization:   2.1351106519231396E-002 4th_order_cumulant:  0.99194572496358768      	 ABS_M: 0.0213511 	 0.00450917 	 0.010827
 Temperature:   7.3000001907348633      Hamiltonian: -0.29661012337700438      Magnetization:  -1.3702555577615684E-002 4th_order_cumulant:  0.99194799180237569      	 ABS_M: 0.0137026 	 0.000469102 	 -0.0076485
 Temperature:   7.3499999046325684      Hamiltonian: -0.28866086797838880      Magnetization:   2.6905667769095497E-002 4th_order_cumulant:  0.99195079310554757      	 ABS_M: 0.0269057 	 0.00794926 	 0.0132031
 Temperature:   7.4000000953674316      Hamiltonian: -0.26057553014593582      Magnetization:   2.6031154739669458E-002 4th_order_cumulant:  0.99195406710362355      	 ABS_M: 0.0260312 	 0.0280853 	 -0.0008745
 Temperature:   7.4500002861022949      Hamiltonian: -0.29277792582266765      Magnetization:   4.3483471605265354E-003 4th_order_cumulant:  0.99195739948647632      	 ABS_M: 0.00434835 	 -0.0322024 	 -0.0216829
 Temperature:   7.5000000000000000      Hamiltonian: -0.28089445530670487      Magnetization:  -1.3082540353780835E-003 4th_order_cumulant:  0.99196051033034671      	 ABS_M: 0.00130825 	 0.0118835 	 -0.0030401
 Temperature:   7.5500001907348633      Hamiltonian: -0.28611203276994585      Magnetization:   1.4303486659840985E-002 4th_order_cumulant:  0.99196444138578366      	 ABS_M: 0.0143035 	 -0.00521758 	 0.0129952
 Temperature:   7.5999999046325684      Hamiltonian: -0.26496131734631012      Magnetization:   7.3353933489530014E-004 4th_order_cumulant:  0.99196707767877967      	 ABS_M: 0.000733539 	 0.0211507 	 -0.01357
 Temperature:   7.6500000953674316      Hamiltonian: -0.27405634463416767      Magnetization:  -3.6809729656769609E-003 4th_order_cumulant:  0.99196951692587854      	 ABS_M: 0.00368097 	 -0.00909503 	 0.00294743
 Temperature:   7.7000002861022949      Hamiltonian: -0.25717717237067456      Magnetization:  -5.5996528103879426E-003 4th_order_cumulant:  0.99197174050129822      	 ABS_M: 0.00559965 	 0.0168792 	 0.00191868
 Temperature:   7.7500000000000000      Hamiltonian: -0.27638239665409148      Magnetization:  -1.4286326144750809E-002 4th_order_cumulant:  0.99197424473530782      	 ABS_M: 0.0142863 	 -0.0192052 	 0.00868665
 Temperature:   7.8000001907348633      Hamiltonian: -0.27848472714036360      Magnetization:   2.7406110443269939E-002 4th_order_cumulant:  0.99197690578204489      	 ABS_M: 0.0274061 	 -0.00210233 	 0.0131198
 Temperature:   7.8499999046325684      Hamiltonian: -0.25432717654118286      Magnetization:  -8.8088940538716184E-003 4th_order_cumulant:  0.99197974721771065      	 ABS_M: 0.00880889 	 0.0241576 	 -0.0185972
 Temperature:   7.9000000953674316      Hamiltonian: -0.26302890251379230      Magnetization:  -1.4618698354729575E-003 4th_order_cumulant:  0.99198199927285169      	 ABS_M: 0.00146187 	 -0.00870173 	 -0.00734702
 Temperature:   7.9500002861022949      Hamiltonian: -0.27012186749238387      Magnetization:   1.4005012744544106E-002 4th_order_cumulant:  0.99198511528513156      	 ABS_M: 0.014005 	 -0.00709296 	 0.0125431
 Temperature:   8.0000000000000000      Hamiltonian: -0.27451939428652283      Magnetization:   4.2161820322456677E-003 4th_order_cumulant:  0.99198770478033371      	 ABS_M: 0.00421618 	 -0.00439753 	 -0.00978882
 Temperature:   8.0500001907348633      Hamiltonian: -0.23176216948392864      Magnetization:   1.9720178022033769E-002 4th_order_cumulant:  0.99199032646484331      	 ABS_M: 0.0197202 	 0.0427572 	 0.015504
 Temperature:   8.1000003814697266      Hamiltonian: -0.26745218845074092      Magnetization:   3.3216872670157965E-002 4th_order_cumulant:  0.99199382994933583      	 ABS_M: 0.0332169 	 -0.03569 	 0.0134967
 Temperature:   8.1500005722045898      Hamiltonian: -0.27114150017097272      Magnetization:  -2.6974333642760143E-002 4th_order_cumulant:  0.99199637456287526      	 ABS_M: 0.0269743 	 -0.00368931 	 -0.0062426
 Temperature:   8.1999998092651367      Hamiltonian: -0.24047894660157584      Magnetization:  -4.8672196745033402E-003 4th_order_cumulant:  0.99199933501958248      	 ABS_M: 0.00486722 	 0.0306626 	 -0.0221071
 Temperature:   8.2500000000000000      Hamiltonian: -0.24047655108957827      Magnetization:  -1.9184340212474570E-002 4th_order_cumulant:  0.99200278216084037      	 ABS_M: 0.0191843 	 2.39551e-06 	 0.0143171
 Temperature:   8.3000001907348633      Hamiltonian: -0.23576341613680388      Magnetization:   4.8874172390459018E-003 4th_order_cumulant:  0.99200575591725393      	 ABS_M: 0.00488742 	 0.00471313 	 -0.0142969
 Temperature:   8.3500003814697266      Hamiltonian: -0.24494029401688569      Magnetization:  -1.8255233404903200E-002 4th_order_cumulant:  0.99200819180049626      	 ABS_M: 0.0182552 	 -0.00917688 	 0.0133678
 Temperature:   8.4000005722045898      Hamiltonian: -0.24105185080422006      Magnetization:  -1.1087851971359758E-002 4th_order_cumulant:  0.99201055573756880      	 ABS_M: 0.0110879 	 0.00388844 	 -0.0071673
 Temperature:   8.4499998092651367      Hamiltonian: -0.22771902748834408      Magnetization:   8.0630986053147388E-003 4th_order_cumulant:  0.99201360337960220      	 ABS_M: 0.0080631 	 0.0133328 	 -0.0030248
 Temperature:   8.5000000000000000      Hamiltonian: -0.23412423586152251      Magnetization:  -3.1102275343858961E-002 4th_order_cumulant:  0.99201635150299505      	 ABS_M: 0.0311023 	 -0.00640521 	 0.0230392
 Temperature:   8.5500001907348633      Hamiltonian: -0.23694822259655168      Magnetization:   4.0540172673801257E-002 4th_order_cumulant:  0.99201935050835277      	 ABS_M: 0.0405402 	 -0.00282399 	 0.0094379
 Temperature:   8.6000003814697266      Hamiltonian: -0.23782490806426537      Magnetization:   8.5132990369276400E-003 4th_order_cumulant:  0.99202179772647348      	 ABS_M: 0.0085133 	 -0.000876685 	 -0.0320269
 Temperature:   8.6500005722045898      Hamiltonian: -0.23566066991469253      Magnetization:  -2.3915960875075238E-002 4th_order_cumulant:  0.99202465403919504      	 ABS_M: 0.023916 	 0.00216424 	 0.0154027
 Temperature:   8.6999998092651367      Hamiltonian: -0.21714487583358710      Magnetization:   1.3694420628056637E-002 4th_order_cumulant:  0.99202704131702768      	 ABS_M: 0.0136944 	 0.0185158 	 -0.0102216
 Temperature:   8.7500000000000000      Hamiltonian: -0.24296252108404950      Magnetization:   7.4900835484865659E-003 4th_order_cumulant:  0.99203011741609881      	 ABS_M: 0.00749008 	 -0.0258176 	 -0.00620432
 Temperature:   8.8000001907348633      Hamiltonian: -0.23639837597820970      Magnetization:   7.2143302799647256E-003 4th_order_cumulant:  0.99203217821894329      	 ABS_M: 0.00721433 	 0.00656415 	 -0.00027575
 Temperature:   8.8500003814697266      Hamiltonian: -0.23001236510749831      Magnetization:  -2.7344217320093779E-003 4th_order_cumulant:  0.99203445482985186      	 ABS_M: 0.00273442 	 0.00638601 	 -0.00447991
 Temperature:   8.9000005722045898      Hamiltonian: -0.21303310643477402      Magnetization:   4.8752746545521865E-003 4th_order_cumulant:  0.99203702966636176      	 ABS_M: 0.00487527 	 0.0169793 	 0.00214085
 Temperature:   8.9499998092651367      Hamiltonian: -0.24455399672706521      Magnetization:   4.6848291230198865E-003 4th_order_cumulant:  0.99204044480818065      	 ABS_M: 0.00468483 	 -0.0315209 	 -0.00019044
 Temperature:   9.0000000000000000      Hamiltonian: -0.21883380304661931      Magnetization:  -1.1718994349287264E-002 4th_order_cumulant:  0.99204364963532743      	 ABS_M: 0.011719 	 0.0257202 	 0.00703417
 Temperature:   9.0500001907348633      Hamiltonian: -0.22380127607836300      Magnetization:   2.4493713359816462E-002 4th_order_cumulant:  0.99204662118788656      	 ABS_M: 0.0244937 	 -0.00496747 	 0.0127747
 Temperature:   9.1000003814697266      Hamiltonian: -0.21174844150594360      Magnetization:   1.9274984860418735E-002 4th_order_cumulant:  0.99204909407916320      	 ABS_M: 0.019275 	 0.0120528 	 -0.0052187
 Temperature:   9.1500005722045898      Hamiltonian: -0.21756903308136763      Magnetization:  -1.2898884766807778E-002 4th_order_cumulant:  0.99205142091633236      	 ABS_M: 0.0128989 	 -0.00582059 	 -0.0063761
 Temperature:   9.1999998092651367      Hamiltonian: -0.19488272023695949      Magnetization:  -2.2880646397247406E-002 4th_order_cumulant:  0.99205398841474468      	 ABS_M: 0.0228806 	 0.0226863 	 0.0099817
 Temperature:   9.2500000000000000      Hamiltonian: -0.21855404357189351      Magnetization:  -3.0701250441124785E-002 4th_order_cumulant:  0.99205704353170432      	 ABS_M: 0.0307013 	 -0.0236713 	 0.0078207
 Temperature:   9.3000001907348633      Hamiltonian: -0.23886351008152906      Magnetization:  -3.4722471680032128E-003 4th_order_cumulant:  0.99206094048743998      	 ABS_M: 0.00347225 	 -0.0203095 	 -0.0272291
 Temperature:   9.3500003814697266      Hamiltonian: -0.20332676668047511      Magnetization:   2.0572238478774986E-003 4th_order_cumulant:  0.99206314313727062      	 ABS_M: 0.00205722 	 0.0355367 	 -0.00141503
 Temperature:   9.4000005722045898      Hamiltonian: -0.21033937123177190      Magnetization:  -2.9308310959074383E-002 4th_order_cumulant:  0.99206559543743311      	 ABS_M: 0.0293083 	 -0.0070126 	 0.0272511
 Temperature:   9.4499998092651367      Hamiltonian: -0.22102839565400248      Magnetization:  -3.8279733055436773E-003 4th_order_cumulant:  0.99206783548692878      	 ABS_M: 0.00382797 	 -0.010689 	 -0.0254803
 Temperature:   9.5000000000000000      Hamiltonian: -0.20833147682778544      Magnetization:   1.1781927502085504E-002 4th_order_cumulant:  0.99207063708698606      	 ABS_M: 0.0117819 	 0.0126969 	 0.00795393
 Temperature:   9.5500001907348633      Hamiltonian: -0.21666788722475216      Magnetization:   9.1940356974611007E-003 4th_order_cumulant:  0.99207374381359525      	 ABS_M: 0.00919404 	 -0.00833641 	 -0.00258786
 Temperature:   9.6000003814697266      Hamiltonian: -0.21771346038181441      Magnetization:   8.9191753152888659E-003 4th_order_cumulant:  0.99207685381848787      	 ABS_M: 0.00891918 	 -0.00104557 	 -0.00027486
 Temperature:   9.6500005722045898      Hamiltonian: -0.21193961628596733      Magnetization:   8.3124643886965058E-003 4th_order_cumulant:  0.99207925945181930      	 ABS_M: 0.00831246 	 0.00577384 	 -0.00060672
 Temperature:   9.6999998092651367      Hamiltonian: -0.22968940934502236      Magnetization:   1.0289956051905367E-002 4th_order_cumulant:  0.99208187493130184      	 ABS_M: 0.01029 	 -0.0177498 	 0.00197754
 Temperature:   9.7500000000000000      Hamiltonian: -0.21215905776635510      Magnetization:   5.7252912075040551E-003 4th_order_cumulant:  0.99208455712826404      	 ABS_M: 0.00572529 	 0.0175304 	 -0.00456471
 Temperature:   9.8000001907348633      Hamiltonian: -0.21676950461388800      Magnetization:   1.2856282249313088E-002 4th_order_cumulant:  0.99208683772624195      	 ABS_M: 0.0128563 	 -0.00461045 	 0.00713101
 Temperature:   9.8500003814697266      Hamiltonian: -0.20041854644567295      Magnetization:   6.4054233423632301E-003 4th_order_cumulant:  0.99208967952241867      	 ABS_M: 0.00640542 	 0.016351 	 -0.00645088
 Temperature:   9.9000005722045898      Hamiltonian: -0.18290262058956608      Magnetization:   6.3689086268236220E-003 4th_order_cumulant:  0.99209247162631153      	 ABS_M: 0.00636891 	 0.0175159 	 -3.651e-05
 Temperature:   9.9499998092651367      Hamiltonian: -0.19716150606410857      Magnetization:   1.4515089129897075E-004 4th_order_cumulant:  0.99209538224582683      	 ABS_M: 0.000145151 	 -0.0142589 	 -0.00622376
 Temperature:   10.000000000000000      Hamiltonian: -0.19290480753953623      Magnetization:  -4.0776966199149119E-002 4th_order_cumulant:  0.99209799037168866      	 ABS_M: 0.040777 	 0.0042567 	 0.0406318
