 Temperature:   7.0999999046325684      Hamiltonian: -0.29611937978214214      Magnetization:  -3.4347350490895961E-003 4th_order_cumulant:  0.99423540646363651      	 ABS_M: 0.00343474 	 -0.0110429 	 -0.0148261
 Temperature:   7.1500000953674316      Hamiltonian: -0.31347553871123635      Magnetization:   8.7322072040594313E-003 4th_order_cumulant:  0.99424269555007050      	 ABS_M: 0.00873221 	 -0.0173562 	 0.00529747
 Temperature:   7.2000002861022949      Hamiltonian: -0.29580865472116941      Magnetization:  -5.2384219862049747E-002 4th_order_cumulant:  0.99424976868196935      	 ABS_M: 0.0523842 	 0.0176669 	 0.043652
 Temperature:   7.2500000000000000      Hamiltonian: -0.26599895679092012      Magnetization:  -2.2735695888741379E-002 4th_order_cumulant:  0.99425529300533755      	 ABS_M: 0.0227357 	 0.0298097 	 -0.0296485
 Temperature:   7.3000001907348633      Hamiltonian: -0.28425099993479946      Magnetization:  -2.9657670980993048E-002 4th_order_cumulant:  0.99426197108974601      	 ABS_M: 0.0296577 	 -0.018252 	 0.006922
 Temperature:   7.3499999046325684      Hamiltonian: -0.28154120318749593      Magnetization:  -1.4394431729436313E-002 4th_order_cumulant:  0.99426931492041315      	 ABS_M: 0.0143944 	 0.0027098 	 -0.0152633
 Temperature:   7.4000000953674316      Hamiltonian: -0.26866212757519925      Magnetization:  -3.2014571526983088E-002 4th_order_cumulant:  0.99427731791342300      	 ABS_M: 0.0320146 	 0.0128791 	 0.0176202
 Temperature:   7.4500002861022949      Hamiltonian: -0.29734491638297345      Magnetization:  -1.1791063410720436E-002 4th_order_cumulant:  0.99428458775669426      	 ABS_M: 0.0117911 	 -0.0286828 	 -0.0202235
 Temperature:   7.5000000000000000      Hamiltonian: -0.26308499030727395      Magnetization:   1.5480911835368295E-003 4th_order_cumulant:  0.99429165716031132      	 ABS_M: 0.00154809 	 0.0342599 	 -0.010243
 Temperature:   7.5500001907348633      Hamiltonian: -0.27771566156189420      Magnetization:  -9.2733407443010285E-003 4th_order_cumulant:  0.99429806631110873      	 ABS_M: 0.00927334 	 -0.0146307 	 0.00772525
 Temperature:   7.5999999046325684      Hamiltonian: -0.27662673222884765      Magnetization:   7.0052797912034809E-003 4th_order_cumulant:  0.99430463067740327      	 ABS_M: 0.00700528 	 0.00108893 	 -0.00226806
 Temperature:   7.6500000953674316      Hamiltonian: -0.27466963292076430      Magnetization:   2.2789500329986952E-002 4th_order_cumulant:  0.99431118903517823      	 ABS_M: 0.0227895 	 0.0019571 	 0.0157842
 Temperature:   7.7000002861022949      Hamiltonian: -0.25046247935205757      Magnetization:  -6.5981850312293753E-003 4th_order_cumulant:  0.99431729395454982      	 ABS_M: 0.00659819 	 0.0242072 	 -0.0161913
 Temperature:   7.7500000000000000      Hamiltonian: -0.25202346640495948      Magnetization:   5.5738063634355479E-003 4th_order_cumulant:  0.99432392728368202      	 ABS_M: 0.00557381 	 -0.00156099 	 -0.00102438
 Temperature:   7.8000001907348633      Hamiltonian: -0.27086340771665035      Magnetization:   2.2056988987897715E-002 4th_order_cumulant:  0.99433003448016011      	 ABS_M: 0.022057 	 -0.0188399 	 0.0164832
 Temperature:   7.8499999046325684      Hamiltonian: -0.27766927271298231      Magnetization:   2.0892691868117444E-003 4th_order_cumulant:  0.99433638768120880      	 ABS_M: 0.00208927 	 -0.00680586 	 -0.0199677
 Temperature:   7.9000000953674316      Hamiltonian: -0.25445876057954459      Magnetization:  -2.9763541295675822E-002 4th_order_cumulant:  0.99434187172369104      	 ABS_M: 0.0297635 	 0.0232105 	 0.0276742
 Temperature:   7.9500002861022949      Hamiltonian: -0.25747293492253626      Magnetization:  -4.4569383463309792E-003 4th_order_cumulant:  0.99434794762226886      	 ABS_M: 0.00445694 	 -0.00301417 	 -0.0253066
 Temperature:   8.0000000000000000      Hamiltonian: -0.25016843580843268      Magnetization:   9.3493308163533542E-003 4th_order_cumulant:  0.99435509356493568      	 ABS_M: 0.00934933 	 0.0073045 	 0.00489239
 Temperature:   8.0500001907348633      Hamiltonian: -0.25241016677723804      Magnetization:   1.3453709333176021E-002 4th_order_cumulant:  0.99436100083292522      	 ABS_M: 0.0134537 	 -0.00224173 	 0.00410437
 Temperature:   8.1000003814697266      Hamiltonian: -0.23915640063542359      Magnetization:  -1.3950331018166676E-002 4th_order_cumulant:  0.99436754431885199      	 ABS_M: 0.0139503 	 0.0132538 	 0.0004966
 Temperature:   8.1500005722045898      Hamiltonian: -0.25309307227503974      Magnetization:   5.5303781043113641E-003 4th_order_cumulant:  0.99437319961115422      	 ABS_M: 0.00553038 	 -0.0139367 	 -0.00841992
 Temperature:   8.1999998092651367      Hamiltonian: -0.24265644331701719      Magnetization:   8.0823768986315186E-003 4th_order_cumulant:  0.99437885373669432      	 ABS_M: 0.00808238 	 0.0104366 	 0.002552
 Temperature:   8.2500000000000000      Hamiltonian: -0.26329250977770735      Magnetization:   2.9087082735561650E-003 4th_order_cumulant:  0.99438521299729343      	 ABS_M: 0.00290871 	 -0.0206361 	 -0.00517367
 Temperature:   8.3000001907348633      Hamiltonian: -0.24479770578186111      Magnetization:   2.8074400544267096E-002 4th_order_cumulant:  0.99439106269438116      	 ABS_M: 0.0280744 	 0.0184948 	 0.0251657
 Temperature:   8.3500003814697266      Hamiltonian: -0.23195279985661135      Magnetization:  -1.5021515999659840E-003 4th_order_cumulant:  0.99439736287860947      	 ABS_M: 0.00150215 	 0.0128449 	 -0.0265722
 Temperature:   8.4000005722045898      Hamiltonian: -0.25680746579999109      Magnetization:   2.3617093615525001E-002 4th_order_cumulant:  0.99440305907178350      	 ABS_M: 0.0236171 	 -0.0248547 	 0.0221149
 Temperature:   8.4499998092651367      Hamiltonian: -0.24576605046661251      Magnetization:  -6.4418833066490289E-003 4th_order_cumulant:  0.99440964380982722      	 ABS_M: 0.00644188 	 0.0110414 	 -0.0171752
 Temperature:   8.5000000000000000      Hamiltonian: -0.25350754787815416      Magnetization:  -2.4435949492706666E-002 4th_order_cumulant:  0.99441508182153993      	 ABS_M: 0.0244359 	 -0.0077415 	 0.017994
 Temperature:   8.5500001907348633      Hamiltonian: -0.24828537547174240      Magnetization:   5.6723008781567044E-003 4th_order_cumulant:  0.99442111121205867      	 ABS_M: 0.0056723 	 0.00522217 	 -0.0187636
 Temperature:   8.6000003814697266      Hamiltonian: -0.22465223658596700      Magnetization:   3.0629260768804883E-002 4th_order_cumulant:  0.99442693572310648      	 ABS_M: 0.0306293 	 0.0236331 	 0.024957
 Temperature:   8.6500005722045898      Hamiltonian: -0.22529529076478660      Magnetization:  -1.5345741921201949E-002 4th_order_cumulant:  0.99443214756114928      	 ABS_M: 0.0153457 	 -0.000643054 	 -0.0152836
 Temperature:   8.6999998092651367      Hamiltonian: -0.23589298720567278      Magnetization:   1.4874040891129923E-002 4th_order_cumulant:  0.99443786935693834      	 ABS_M: 0.014874 	 -0.0105977 	 -0.0004717
 Temperature:   8.7500000000000000      Hamiltonian: -0.24252255581170035      Magnetization:   2.0717726502555697E-002 4th_order_cumulant:  0.99444395069223923      	 ABS_M: 0.0207177 	 -0.00662957 	 0.0058437
 Temperature:   8.8000001907348633      Hamiltonian: -0.22750734515973822      Magnetization:   2.2065747982906409E-002 4th_order_cumulant:  0.99444968095451325      	 ABS_M: 0.0220657 	 0.0150152 	 0.001348
 Temperature:   8.8500003814697266      Hamiltonian: -0.21043609420907247      Magnetization:  -1.1568240157510683E-003 4th_order_cumulant:  0.99445462148267660      	 ABS_M: 0.00115682 	 0.0170713 	 -0.0209089
 Temperature:   8.9000005722045898      Hamiltonian: -0.24414987100588806      Magnetization:  -2.3918041051500985E-002 4th_order_cumulant:  0.99446016580265395      	 ABS_M: 0.023918 	 -0.0337138 	 0.0227612
 Temperature:   8.9499998092651367      Hamiltonian: -0.22005822811693787      Magnetization:   1.9947723872434282E-002 4th_order_cumulant:  0.99446534788216623      	 ABS_M: 0.0199477 	 0.0240916 	 -0.0039703
 Temperature:   9.0000000000000000      Hamiltonian: -0.23142000363925733      Magnetization:  -3.1043675142257976E-002 4th_order_cumulant:  0.99447127336972818      	 ABS_M: 0.0310437 	 -0.0113618 	 0.011096
 Temperature:   9.0500001907348633      Hamiltonian: -0.21678399500022744      Magnetization:   2.3671887895303608E-002 4th_order_cumulant:  0.99447609097218825      	 ABS_M: 0.0236719 	 0.014636 	 -0.0073718
 Temperature:   9.1000003814697266      Hamiltonian: -0.22929479899968752      Magnetization:   1.0913232429934565E-003 4th_order_cumulant:  0.99448108418012993      	 ABS_M: 0.00109132 	 -0.0125108 	 -0.0225806
 Temperature:   9.1500005722045898      Hamiltonian: -0.22422917467493750      Magnetization:  -1.9339775542297311E-002 4th_order_cumulant:  0.99448642890796946      	 ABS_M: 0.0193398 	 0.00506562 	 0.0182485
 Temperature:   9.1999998092651367      Hamiltonian: -0.22360776432341720      Magnetization:  -7.7902712359713940E-003 4th_order_cumulant:  0.99449189650718306      	 ABS_M: 0.00779027 	 0.00062141 	 -0.0115495
 Temperature:   9.2500000000000000      Hamiltonian: -0.22374444423527021      Magnetization:  -4.0473618919522492E-003 4th_order_cumulant:  0.99449743000295798      	 ABS_M: 0.00404736 	 -0.00013668 	 -0.00374291
 Temperature:   9.3000001907348633      Hamiltonian: -0.22972882777776471      Magnetization:  -1.6359627960118247E-002 4th_order_cumulant:  0.99450333359987841      	 ABS_M: 0.0163596 	 -0.00598438 	 0.0123122
 Temperature:   9.3500003814697266      Hamiltonian: -0.22933857680173611      Magnetization:   1.1747024398252492E-002 4th_order_cumulant:  0.99450917027591967      	 ABS_M: 0.011747 	 0.000390251 	 -0.0046126
 Temperature:   9.4000005722045898      Hamiltonian: -0.20904558366105011      Magnetization:   1.8949952939024888E-002 4th_order_cumulant:  0.99451473296328241      	 ABS_M: 0.01895 	 0.020293 	 0.007203
 Temperature:   9.4499998092651367      Hamiltonian: -0.21048572159897883      Magnetization:   5.4601687470586880E-003 4th_order_cumulant:  0.99452012449838512      	 ABS_M: 0.00546017 	 -0.00144014 	 -0.0134898
 Temperature:   9.5000000000000000      Hamiltonian: -0.23461862410759995      Magnetization:   1.2056981885546691E-002 4th_order_cumulant:  0.99452479468131016      	 ABS_M: 0.012057 	 -0.0241329 	 0.00659683
 Temperature:   9.5500001907348633      Hamiltonian: -0.21276856991400672      Magnetization:  -3.6633089386321521E-003 4th_order_cumulant:  0.99452961514728722      	 ABS_M: 0.00366331 	 0.0218501 	 -0.00839369
 Temperature:   9.6000003814697266      Hamiltonian: -0.22116954803561964      Magnetization:   2.2400054181913359E-003 4th_order_cumulant:  0.99453487612629354      	 ABS_M: 0.00224001 	 -0.00840098 	 -0.0014233
 Temperature:   9.6500005722045898      Hamiltonian: -0.20979116684675223      Magnetization:  -1.1835797499661365E-002 4th_order_cumulant:  0.99453979673966209      	 ABS_M: 0.0118358 	 0.0113784 	 0.00959579
 Temperature:   9.6999998092651367      Hamiltonian: -0.21763420569792793      Magnetization:  -1.1502692862343728E-002 4th_order_cumulant:  0.99454473571251389      	 ABS_M: 0.0115027 	 -0.00784304 	 -0.0003331
 Temperature:   9.7500000000000000      Hamiltonian: -0.20309953963785612      Magnetization:  -3.4323595433038961E-003 4th_order_cumulant:  0.99454958734518339      	 ABS_M: 0.00343236 	 0.0145347 	 -0.00807034
 Temperature:   9.8000001907348633      Hamiltonian: -0.20068066247122737      Magnetization:   2.5661917275285441E-003 4th_order_cumulant:  0.99455434969012235      	 ABS_M: 0.00256619 	 0.00241888 	 -0.00086617
 Temperature:   9.8500003814697266      Hamiltonian: -0.21582894879140446      Magnetization:   4.9845353869829691E-003 4th_order_cumulant:  0.99455902369458860      	 ABS_M: 0.00498454 	 -0.0151483 	 0.00241835
 Temperature:   9.9000005722045898      Hamiltonian: -0.21011505180929949      Magnetization:  -2.5716485341538312E-002 4th_order_cumulant:  0.99456472820141661      	 ABS_M: 0.0257165 	 0.0057139 	 0.020732
 Temperature:   9.9499998092651367      Hamiltonian: -0.20604047594073807      Magnetization:   1.6195658344666155E-002 4th_order_cumulant:  0.99456994369781904      	 ABS_M: 0.0161957 	 0.00407458 	 -0.0095208
 Temperature:   10.000000000000000      Hamiltonian: -0.20980975252974632      Magnetization:   3.2327785364654106E-004 4th_order_cumulant:  0.99457434468591188      	 ABS_M: 0.000323278 	 -0.00376928 	 -0.0158724
