 Temperature:   7.1500000953674316      Hamiltonian: -0.28707444055550807      Magnetization:   3.2157866913363267E-002 4th_order_cumulant:  0.99574560866774497      	 ABS_M: 0.0321579 	 0.0106878 	 0.0256903
 Temperature:   7.2000002861022949      Hamiltonian: -0.27988426861013888      Magnetization:  -4.1148210533271661E-002 4th_order_cumulant:  0.99575750598817248      	 ABS_M: 0.0411482 	 0.00719017 	 0.0089903
 Temperature:   7.2500000000000000      Hamiltonian: -0.29519497106715253      Magnetization:   1.1052212947366684E-002 4th_order_cumulant:  0.99577102072211343      	 ABS_M: 0.0110522 	 -0.0153107 	 -0.030096
 Temperature:   7.3000001907348633      Hamiltonian: -0.29476129874276685      Magnetization:   3.7502763053236840E-002 4th_order_cumulant:  0.99578393572691826      	 ABS_M: 0.0375028 	 0.000433672 	 0.0264506
 Temperature:   7.3499999046325684      Hamiltonian: -0.31138619032468567      Magnetization:   9.4781256907633098E-003 4th_order_cumulant:  0.99579716776115534      	 ABS_M: 0.00947813 	 -0.0166249 	 -0.0280247
 Temperature:   7.4000000953674316      Hamiltonian: -0.27832784654758119      Magnetization:   1.8773695314226906E-003 4th_order_cumulant:  0.99580917925967083      	 ABS_M: 0.00187737 	 0.0330583 	 -0.00760076
 Temperature:   7.4500002861022949      Hamiltonian: -0.28588208196163689      Magnetization:  -7.7030780657617148E-002 4th_order_cumulant:  0.99582118705268885      	 ABS_M: 0.0770308 	 -0.00755424 	 0.0751534
 Temperature:   7.5000000000000000      Hamiltonian: -0.27575897052049037      Magnetization:  -5.2988007695164409E-002 4th_order_cumulant:  0.99583312337499130      	 ABS_M: 0.052988 	 0.0101231 	 -0.0240428
 Temperature:   7.5500001907348633      Hamiltonian: -0.28463143974263011      Magnetization:  -9.8257470019237868E-003 4th_order_cumulant:  0.99584504272372021      	 ABS_M: 0.00982575 	 -0.00887247 	 -0.0431622
 Temperature:   7.5999999046325684      Hamiltonian: -0.25407115785993567      Magnetization:   4.4060043563249524E-002 4th_order_cumulant:  0.99585626362943092      	 ABS_M: 0.04406 	 0.0305603 	 0.0342343
 Temperature:   7.6500000953674316      Hamiltonian: -0.30693851778946496      Magnetization:  -5.1832734989109182E-002 4th_order_cumulant:  0.99586852749339139      	 ABS_M: 0.0518327 	 -0.0528674 	 0.0077727
 Temperature:   7.7000002861022949      Hamiltonian: -0.24701423462944738      Magnetization:   3.1205791816252729E-002 4th_order_cumulant:  0.99587984265055496      	 ABS_M: 0.0312058 	 0.0599243 	 -0.0206269
 Temperature:   7.7500000000000000      Hamiltonian: -0.26712425355865738      Magnetization:  -9.3671985520459352E-003 4th_order_cumulant:  0.99589105727207350      	 ABS_M: 0.0093672 	 -0.02011 	 -0.0218386
 Temperature:   7.8000001907348633      Hamiltonian: -0.24344178106338968      Magnetization:   9.4664082003619900E-003 4th_order_cumulant:  0.99590130966602264      	 ABS_M: 0.00946641 	 0.0236825 	 9.921e-05
 Temperature:   7.8499999046325684      Hamiltonian: -0.26568586044526588      Magnetization:  -4.3060133397949910E-002 4th_order_cumulant:  0.99591265014632302      	 ABS_M: 0.0430601 	 -0.0222441 	 0.0335937
 Temperature:   7.9000000953674316      Hamiltonian: -0.30762892146511134      Magnetization:   2.8551734966650515E-002 4th_order_cumulant:  0.99592531321315214      	 ABS_M: 0.0285517 	 -0.0419431 	 -0.0145084
 Temperature:   7.9500002861022949      Hamiltonian: -0.28445190723036629      Magnetization:   1.0038387933741660E-002 4th_order_cumulant:  0.99593714669834699      	 ABS_M: 0.0100384 	 0.023177 	 -0.0185133
 Temperature:   8.0000000000000000      Hamiltonian: -0.31044611297680763      Magnetization:  -2.7778740403016564E-002 4th_order_cumulant:  0.99595025365347700      	 ABS_M: 0.0277787 	 -0.0259942 	 0.0177403
 Temperature:   8.0500001907348633      Hamiltonian: -0.29145261152824425      Magnetization:  -1.6069444685100756E-002 4th_order_cumulant:  0.99596226038734814      	 ABS_M: 0.0160694 	 0.0189935 	 -0.0117093
 Temperature:   8.1000003814697266      Hamiltonian: -0.28363536315288207      Magnetization:  -3.9535267361171279E-002 4th_order_cumulant:  0.99597405673867456      	 ABS_M: 0.0395353 	 0.00781725 	 0.0234659
 Temperature:   8.1500005722045898      Hamiltonian: -0.27832090884078819      Magnetization:  -1.1728633816840294E-002 4th_order_cumulant:  0.99598531799223977      	 ABS_M: 0.0117286 	 0.00531445 	 -0.0278067
 Temperature:   8.1999998092651367      Hamiltonian: -0.29044458022721015      Magnetization:  -3.2216821584542111E-003 4th_order_cumulant:  0.99599734160228970      	 ABS_M: 0.00322168 	 -0.0121237 	 -0.00850692
 Temperature:   8.2500000000000000      Hamiltonian: -0.25482261114505683      Magnetization:  -4.4383054205396136E-003 4th_order_cumulant:  0.99600904292958803      	 ABS_M: 0.00443831 	 0.035622 	 0.00121663
 Temperature:   8.3000001907348633      Hamiltonian: -0.25193870565278625      Magnetization:  -1.0938609576355134E-002 4th_order_cumulant:  0.99601991302268345      	 ABS_M: 0.0109386 	 0.00288391 	 0.00650029
 Temperature:   8.3500003814697266      Hamiltonian: -0.25531298467641317      Magnetization:   2.3747265347605909E-002 4th_order_cumulant:  0.99603039674044247      	 ABS_M: 0.0237473 	 -0.00337428 	 0.0128087
 Temperature:   8.4000005722045898      Hamiltonian: -0.24493882824616908      Magnetization:   4.2849686816336899E-002 4th_order_cumulant:  0.99604077504795552      	 ABS_M: 0.0428497 	 0.0103742 	 0.0191024
 Temperature:   8.4499998092651367      Hamiltonian: -0.25487373470706154      Magnetization:  -2.3330375782959151E-003 4th_order_cumulant:  0.99605139467942772      	 ABS_M: 0.00233304 	 -0.00993491 	 -0.0405167
 Temperature:   8.5000000000000000      Hamiltonian: -0.25006371843367675      Magnetization:  -7.0318332593945739E-003 4th_order_cumulant:  0.99606126519125149      	 ABS_M: 0.00703183 	 0.00481002 	 0.00469879
 Temperature:   8.5500001907348633      Hamiltonian: -0.23987501592960842      Magnetization:   7.2482420416851521E-003 4th_order_cumulant:  0.99607127642180926      	 ABS_M: 0.00724824 	 0.0101887 	 0.00021641
 Temperature:   8.6000003814697266      Hamiltonian: -0.22705996875398238      Magnetization:  -2.2404437939489583E-002 4th_order_cumulant:  0.99608096245723665      	 ABS_M: 0.0224044 	 0.012815 	 0.0151562
 Temperature:   8.6500005722045898      Hamiltonian: -0.21968176499218850      Magnetization:  -4.8493511094848717E-003 4th_order_cumulant:  0.99609133967903607      	 ABS_M: 0.00484935 	 0.0073782 	 -0.0175551
 Temperature:   8.6999998092651367      Hamiltonian: -0.22755492044124803      Magnetization:   4.3498787662222628E-002 4th_order_cumulant:  0.99610155021639846      	 ABS_M: 0.0434988 	 -0.00787316 	 0.0386494
 Temperature:   8.7500000000000000      Hamiltonian: -0.23005688873011029      Magnetization:  -2.0239125303084443E-002 4th_order_cumulant:  0.99611025855286117      	 ABS_M: 0.0202391 	 -0.00250197 	 -0.0232597
 Temperature:   8.8000001907348633      Hamiltonian: -0.24124501422218253      Magnetization:  -6.8175597813257697E-003 4th_order_cumulant:  0.99611981394064408      	 ABS_M: 0.00681756 	 -0.0111881 	 -0.0134215
 Temperature:   8.8500003814697266      Hamiltonian: -0.20912281125355553      Magnetization:  -4.3501704389945328E-002 4th_order_cumulant:  0.99612843099028170      	 ABS_M: 0.0435017 	 0.0321222 	 0.0366841
 Temperature:   8.9000005722045898      Hamiltonian: -0.25867728070281337      Magnetization:  -3.0385875426097483E-002 4th_order_cumulant:  0.99613805335292771      	 ABS_M: 0.0303859 	 -0.0495545 	 -0.0131158
 Temperature:   8.9499998092651367      Hamiltonian: -0.23668966932017571      Magnetization:   1.7054903531143473E-002 4th_order_cumulant:  0.99614755947933575      	 ABS_M: 0.0170549 	 0.0219876 	 -0.013331
 Temperature:   9.0000000000000000      Hamiltonian: -0.21212167241733004      Magnetization:   2.4098013725882786E-002 4th_order_cumulant:  0.99615658368556848      	 ABS_M: 0.024098 	 0.024568 	 0.0070431
 Temperature:   9.0500001907348633      Hamiltonian: -0.24386553041810433      Magnetization:   5.7443524503431466E-002 4th_order_cumulant:  0.99616682074916429      	 ABS_M: 0.0574435 	 -0.0317439 	 0.0333455
 Temperature:   9.1000003814697266      Hamiltonian: -0.22881096638260454      Magnetization:   1.1264360881125861E-002 4th_order_cumulant:  0.99617631982663402      	 ABS_M: 0.0112644 	 0.0150546 	 -0.0461791
 Temperature:   9.1500005722045898      Hamiltonian: -0.23080720274159566      Magnetization:   2.8940316090220280E-002 4th_order_cumulant:  0.99618633376361687      	 ABS_M: 0.0289403 	 -0.00199624 	 0.0176759
 Temperature:   9.1999998092651367      Hamiltonian: -0.22899520180068542      Magnetization:   3.1132235079022557E-002 4th_order_cumulant:  0.99619494592272140      	 ABS_M: 0.0311322 	 0.001812 	 0.0021919
 Temperature:   9.2500000000000000      Hamiltonian: -0.21843224880045017      Magnetization:  -3.7242216941230248E-002 4th_order_cumulant:  0.99620398344762451      	 ABS_M: 0.0372422 	 0.010563 	 0.00611
 Temperature:   9.3000001907348633      Hamiltonian: -0.22061710806220011      Magnetization:  -4.9290560554235308E-002 4th_order_cumulant:  0.99621376749879731      	 ABS_M: 0.0492906 	 -0.00218486 	 0.0120484
 Temperature:   9.3500003814697266      Hamiltonian: -0.19893015427701555      Magnetization:  -3.5793572640138556E-002 4th_order_cumulant:  0.99622216896438986      	 ABS_M: 0.0357936 	 0.021687 	 -0.013497
 Temperature:   9.4000005722045898      Hamiltonian: -0.18204973253856926      Magnetization:   3.2098016068399671E-003 4th_order_cumulant:  0.99623036988130920      	 ABS_M: 0.0032098 	 0.0168804 	 -0.0325838
 Temperature:   9.4499998092651367      Hamiltonian: -0.16067051243313465      Magnetization:   5.2508024504017104E-003 4th_order_cumulant:  0.99623782002257333      	 ABS_M: 0.0052508 	 0.0213792 	 0.002041
 Temperature:   9.5000000000000000      Hamiltonian: -0.21666516762810828      Magnetization:  -2.6529937299387400E-002 4th_order_cumulant:  0.99624707360397091      	 ABS_M: 0.0265299 	 -0.0559947 	 0.0212791
 Temperature:   9.5500001907348633      Hamiltonian: -0.22724166629190704      Magnetization:  -1.9441324843248466E-003 4th_order_cumulant:  0.99625636650298566      	 ABS_M: 0.00194413 	 -0.0105765 	 -0.0245858
 Temperature:   9.6000003814697266      Hamiltonian: -0.21811931041657298      Magnetization:  -1.2781736033121081E-002 4th_order_cumulant:  0.99626569658849329      	 ABS_M: 0.0127817 	 0.00912236 	 0.0108376
 Temperature:   9.6500005722045898      Hamiltonian: -0.21074202982760415      Magnetization:  -2.4406954340082799E-003 4th_order_cumulant:  0.99627440808212564      	 ABS_M: 0.0024407 	 0.00737728 	 -0.010341
 Temperature:   9.6999998092651367      Hamiltonian: -0.24817768550745689      Magnetization:  -2.8875610173858503E-002 4th_order_cumulant:  0.99628385541640940      	 ABS_M: 0.0288756 	 -0.0374357 	 0.0264349
 Temperature:   9.7500000000000000      Hamiltonian: -0.20299954442137685      Magnetization:  -1.7194718902543465E-002 4th_order_cumulant:  0.99629254839743675      	 ABS_M: 0.0171947 	 0.0451781 	 -0.0116809
 Temperature:   9.8000001907348633      Hamiltonian: -0.18555074988610534      Magnetization:  -1.9723048679725637E-002 4th_order_cumulant:  0.99630049106454055      	 ABS_M: 0.019723 	 0.0174488 	 0.0025283
 Temperature:   9.8500003814697266      Hamiltonian: -0.21385888768747152      Magnetization:  -9.5986807621699314E-003 4th_order_cumulant:  0.99630926115540286      	 ABS_M: 0.00959868 	 -0.0283081 	 -0.0101243
 Temperature:   9.9000005722045898      Hamiltonian: -0.19705346472192187      Magnetization:   1.4810100329809459E-002 4th_order_cumulant:  0.99631747566760887      	 ABS_M: 0.0148101 	 0.0168054 	 0.00521142
 Temperature:   9.9499998092651367      Hamiltonian: -0.20617426336618047      Magnetization:  -4.7152547474917546E-002 4th_order_cumulant:  0.99632615836528782      	 ABS_M: 0.0471525 	 -0.0091208 	 0.0323424
 Temperature:   10.000000000000000      Hamiltonian: -0.20423904356584155      Magnetization:   1.8175711863131268E-002 4th_order_cumulant:  0.99633495353453971      	 ABS_M: 0.0181757 	 0.00193522 	 -0.0289768
