 Temperature:   7.0999999046325684      Hamiltonian: -0.28608850361198129      Magnetization:   9.5660826067862498E-003 4th_order_cumulant:  0.71754498326358540      	 ABS_M: 0.00956608 	 0.00314266 	 -0.00097072
 Temperature:   7.1500000953674316      Hamiltonian: -0.27743318107036896      Magnetization:   1.0480618220040733E-002 4th_order_cumulant:  0.71769138390460596      	 ABS_M: 0.0104806 	 0.00865532 	 0.00091452
 Temperature:   7.2000002861022949      Hamiltonian: -0.28438421770595423      Magnetization:   2.1158864159096886E-003 4th_order_cumulant:  0.71784480376700777      	 ABS_M: 0.00211589 	 -0.00695104 	 -0.00836471
 Temperature:   7.2500000000000000      Hamiltonian: -0.28384819350340168      Magnetization:   6.4892908732252490E-003 4th_order_cumulant:  0.71800320110087013      	 ABS_M: 0.00648929 	 0.000536024 	 0.0043734
 Temperature:   7.3000001907348633      Hamiltonian: -0.27202103669052347      Magnetization:  -1.5547750167330107E-002 4th_order_cumulant:  0.71815669363590529      	 ABS_M: 0.0155478 	 0.0118272 	 0.00905851
 Temperature:   7.3499999046325684      Hamiltonian: -0.28846811751619827      Magnetization:   2.7199719101536355E-003 4th_order_cumulant:  0.71831595882514443      	 ABS_M: 0.00271997 	 -0.0164471 	 -0.0128278
 Temperature:   7.4000000953674316      Hamiltonian: -0.28086290575183620      Magnetization:  -1.4799379691889029E-003 4th_order_cumulant:  0.71846957520433663      	 ABS_M: 0.00147994 	 0.00760521 	 -0.00124003
 Temperature:   7.4500002861022949      Hamiltonian: -0.26532470098290234      Magnetization:   6.4472425009692320E-003 4th_order_cumulant:  0.71860789422033755      	 ABS_M: 0.00644724 	 0.0155382 	 0.0049673
 Temperature:   7.5000000000000000      Hamiltonian: -0.27705395038595287      Magnetization:   5.0230499569140774E-003 4th_order_cumulant:  0.71876131405203991      	 ABS_M: 0.00502305 	 -0.0117292 	 -0.00142419
 Temperature:   7.5500001907348633      Hamiltonian: -0.28074065709297474      Magnetization:  -6.7084176085944235E-003 4th_order_cumulant:  0.71890909677182568      	 ABS_M: 0.00670842 	 -0.00368671 	 0.00168537
 Temperature:   7.5999999046325684      Hamiltonian: -0.27006102719776709      Magnetization:   1.0593156899724865E-002 4th_order_cumulant:  0.71905634271613028      	 ABS_M: 0.0105932 	 0.0106796 	 0.00388478
 Temperature:   7.6500000953674316      Hamiltonian: -0.26607257907854998      Magnetization:  -2.0110649506734414E-003 4th_order_cumulant:  0.71921896095567250      	 ABS_M: 0.00201106 	 0.00398845 	 -0.00858214
 Temperature:   7.7000002861022949      Hamiltonian: -0.26756958707154810      Magnetization:  -1.3392609547889855E-002 4th_order_cumulant:  0.71935927817363043      	 ABS_M: 0.0133926 	 -0.00149701 	 0.0113815
 Temperature:   7.7500000000000000      Hamiltonian: -0.26554519639979801      Magnetization:  -1.0006975407741870E-003 4th_order_cumulant:  0.71951105418746719      	 ABS_M: 0.0010007 	 0.00202439 	 -0.0123919
 Temperature:   7.8000001907348633      Hamiltonian: -0.26936352414369380      Magnetization:   2.5473476453509248E-003 4th_order_cumulant:  0.71965864449957140      	 ABS_M: 0.00254735 	 -0.00381833 	 0.00154665
 Temperature:   7.8499999046325684      Hamiltonian: -0.25461846661756476      Magnetization:  -5.8959562914430415E-003 4th_order_cumulant:  0.71979912126824752      	 ABS_M: 0.00589596 	 0.0147451 	 0.00334861
 Temperature:   7.9000000953674316      Hamiltonian: -0.26069245497604088      Magnetization:  -7.2500921243170528E-003 4th_order_cumulant:  0.71994993852286115      	 ABS_M: 0.00725009 	 -0.00607399 	 0.00135413
 Temperature:   7.9500002861022949      Hamiltonian: -0.25922477644460901      Magnetization:  -5.1583164076894426E-003 4th_order_cumulant:  0.72009894633607341      	 ABS_M: 0.00515832 	 0.00146768 	 -0.00209177
 Temperature:   8.0000000000000000      Hamiltonian: -0.26200209726213192      Magnetization:  -1.3709064973693870E-002 4th_order_cumulant:  0.72024905882887214      	 ABS_M: 0.0137091 	 -0.00277732 	 0.00855078
 Temperature:   8.0500001907348633      Hamiltonian: -0.25749432815776968      Magnetization:   1.0901641264609786E-002 4th_order_cumulant:  0.72039707293624278      	 ABS_M: 0.0109016 	 0.00450777 	 -0.0028075
 Temperature:   8.1000003814697266      Hamiltonian: -0.25445714834887745      Magnetization:   2.8092523693947591E-003 4th_order_cumulant:  0.72054937197237590      	 ABS_M: 0.00280925 	 0.00303718 	 -0.00809235
 Temperature:   8.1500005722045898      Hamiltonian: -0.25877838995544294      Magnetization:  -4.1571826679317279E-003 4th_order_cumulant:  0.72069068934348457      	 ABS_M: 0.00415718 	 -0.00432124 	 0.00134793
 Temperature:   8.1999998092651367      Hamiltonian: -0.24859681684984303      Magnetization:   4.5638998877708123E-003 4th_order_cumulant:  0.72083522369450659      	 ABS_M: 0.0045639 	 0.0101816 	 0.00040672
 Temperature:   8.2500000000000000      Hamiltonian: -0.25238572026276329      Magnetization:   1.5659250998435747E-002 4th_order_cumulant:  0.72098002265165384      	 ABS_M: 0.0156593 	 -0.0037889 	 0.0110954
 Temperature:   8.3000001907348633      Hamiltonian: -0.24051468571437912      Magnetization:  -6.5329584492031497E-003 4th_order_cumulant:  0.72111583697222059      	 ABS_M: 0.00653296 	 0.011871 	 -0.00912634
 Temperature:   8.3500003814697266      Hamiltonian: -0.23940610179196428      Magnetization:   8.5848588600242297E-003 4th_order_cumulant:  0.72125139110688652      	 ABS_M: 0.00858486 	 0.00110858 	 0.0020519
 Temperature:   8.4000005722045898      Hamiltonian: -0.24462483447034050      Magnetization:  -6.2567017990803123E-003 4th_order_cumulant:  0.72139110649733307      	 ABS_M: 0.0062567 	 -0.00521873 	 -0.00232816
 Temperature:   8.4499998092651367      Hamiltonian: -0.24754874413803862      Magnetization:  -6.5660157297156106E-003 4th_order_cumulant:  0.72153982998017296      	 ABS_M: 0.00656602 	 -0.00292391 	 0.00030932
 Temperature:   8.5000000000000000      Hamiltonian: -0.23337984451162713      Magnetization:  -8.1377979064957764E-003 4th_order_cumulant:  0.72167856773854178      	 ABS_M: 0.0081378 	 0.0141689 	 0.00157178
 Temperature:   8.5500001907348633      Hamiltonian: -0.23594114656007048      Magnetization:   1.8817087844077110E-003 4th_order_cumulant:  0.72181131574834223      	 ABS_M: 0.00188171 	 -0.0025613 	 -0.00625609
 Temperature:   8.6000003814697266      Hamiltonian: -0.23386306158041500      Magnetization:   1.6025684641997567E-003 4th_order_cumulant:  0.72194112968584334      	 ABS_M: 0.00160257 	 0.00207808 	 -0.00027914
 Temperature:   8.6500005722045898      Hamiltonian: -0.23767552911033721      Magnetization:  -4.6484124598677465E-003 4th_order_cumulant:  0.72207636920255402      	 ABS_M: 0.00464841 	 -0.00381247 	 0.00304584
 Temperature:   8.6999998092651367      Hamiltonian: -0.22972344024264235      Magnetization:  -1.7110101314446844E-003 4th_order_cumulant:  0.72221293370980222      	 ABS_M: 0.00171101 	 0.00795209 	 -0.0029374
 Temperature:   8.7500000000000000      Hamiltonian: -0.23851140192875381      Magnetization:  -1.6897204703330358E-004 4th_order_cumulant:  0.72235242579252734      	 ABS_M: 0.000168972 	 -0.00878796 	 -0.00154204
 Temperature:   8.8000001907348633      Hamiltonian: -0.24325958611565515      Magnetization:  -1.0142092483938235E-002 4th_order_cumulant:  0.72248166961334381      	 ABS_M: 0.0101421 	 -0.00474818 	 0.00997313
 Temperature:   8.8500003814697266      Hamiltonian: -0.23459755093103304      Magnetization:   1.2393884498554939E-002 4th_order_cumulant:  0.72261983588006506      	 ABS_M: 0.0123939 	 0.00866204 	 0.0022518
 Temperature:   8.9000005722045898      Hamiltonian: -0.23129858746173329      Magnetization:   5.6611162319529030E-004 4th_order_cumulant:  0.72275692652409240      	 ABS_M: 0.000566112 	 0.00329896 	 -0.0118278
 Temperature:   8.9499998092651367      Hamiltonian: -0.23130634841542907      Magnetization:   1.6177743220494110E-002 4th_order_cumulant:  0.72288639397973009      	 ABS_M: 0.0161777 	 -7.76095e-06 	 0.0156116
 Temperature:   9.0000000000000000      Hamiltonian: -0.21837568447419398      Magnetization:  -1.9284581602621795E-003 4th_order_cumulant:  0.72301578768702757      	 ABS_M: 0.00192846 	 0.0129307 	 -0.0142492
 Temperature:   9.0500001907348633      Hamiltonian: -0.23201806055756993      Magnetization:  -5.2309871634087539E-003 4th_order_cumulant:  0.72314183409220667      	 ABS_M: 0.00523099 	 -0.0136424 	 0.00330253
 Temperature:   9.1000003814697266      Hamiltonian: -0.22062764871969620      Magnetization:   3.4364417033255724E-003 4th_order_cumulant:  0.72327127449849360      	 ABS_M: 0.00343644 	 0.0113904 	 -0.00179455
 Temperature:   9.1500005722045898      Hamiltonian: -0.22595950199451123      Magnetization:   4.5854978815161471E-004 4th_order_cumulant:  0.72340028179681970      	 ABS_M: 0.00045855 	 -0.00533185 	 -0.00297789
 Temperature:   9.1999998092651367      Hamiltonian: -0.22360118686721867      Magnetization:  -1.4540520178909560E-002 4th_order_cumulant:  0.72352167668289369      	 ABS_M: 0.0145405 	 0.00235832 	 0.0140819
 Temperature:   9.2500000000000000      Hamiltonian: -0.22416657970604478      Magnetization:   2.8395249187220450E-004 4th_order_cumulant:  0.72365578359372762      	 ABS_M: 0.000283952 	 -0.000565393 	 -0.0142565
 Temperature:   9.3000001907348633      Hamiltonian: -0.22084041666530790      Magnetization:   4.9697309992576847E-003 4th_order_cumulant:  0.72377857115381095      	 ABS_M: 0.00496973 	 0.00332616 	 0.00468578
 Temperature:   9.3500003814697266      Hamiltonian: -0.21071048188151040      Magnetization:   7.9986128082968622E-003 4th_order_cumulant:  0.72390612934534415      	 ABS_M: 0.00799861 	 0.0101299 	 0.00302888
 Temperature:   9.4000005722045898      Hamiltonian: -0.21658532360127941      Magnetization:  -4.4163789279248701E-003 4th_order_cumulant:  0.72403237814699106      	 ABS_M: 0.00441638 	 -0.00587484 	 -0.00358223
 Temperature:   9.4499998092651367      Hamiltonian: -0.21304928258318126      Magnetization:  -6.0864947871707492E-003 4th_order_cumulant:  0.72415451517171125      	 ABS_M: 0.00608649 	 0.00353604 	 0.00167011
 Temperature:   9.5000000000000000      Hamiltonian: -0.21037442264504036      Magnetization:   9.2031505476895066E-004 4th_order_cumulant:  0.72427576012985195      	 ABS_M: 0.000920315 	 0.00267486 	 -0.00516618
 Temperature:   9.5500001907348633      Hamiltonian: -0.21409313085035381      Magnetization:  -4.0771340575772690E-003 4th_order_cumulant:  0.72440512694252324      	 ABS_M: 0.00407713 	 -0.00371871 	 0.00315681
 Temperature:   9.6000003814697266      Hamiltonian: -0.20858537645516953      Magnetization:  -2.3184230802196486E-003 4th_order_cumulant:  0.72453073625218534      	 ABS_M: 0.00231842 	 0.00550775 	 -0.00175871
 Temperature:   9.6500005722045898      Hamiltonian: -0.21317611070900711      Magnetization:  -1.1065465912860627E-002 4th_order_cumulant:  0.72465582746632484      	 ABS_M: 0.0110655 	 -0.00459073 	 0.00874708
 Temperature:   9.6999998092651367      Hamiltonian: -0.20735001056422983      Magnetization:  -1.2665700241654889E-002 4th_order_cumulant:  0.72478429190996518      	 ABS_M: 0.0126657 	 0.0058261 	 0.0016002
 Temperature:   9.7500000000000000      Hamiltonian: -0.20912628671891509      Magnetization:  -1.2497096203162759E-003 4th_order_cumulant:  0.72490100427059390      	 ABS_M: 0.00124971 	 -0.00177628 	 -0.011416
 Temperature:   9.8000001907348633      Hamiltonian: -0.19660678322322997      Magnetization:  -1.8847851517128174E-003 4th_order_cumulant:  0.72502671656384710      	 ABS_M: 0.00188479 	 0.0125195 	 0.00063508
 Temperature:   9.8500003814697266      Hamiltonian: -0.20499428291848787      Magnetization:  -6.4443653872679960E-003 4th_order_cumulant:  0.72514471830647165      	 ABS_M: 0.00644437 	 -0.0083875 	 0.00455958
 Temperature:   9.9000005722045898      Hamiltonian: -0.20624246084817061      Magnetization:  -6.9581085057091761E-003 4th_order_cumulant:  0.72527644019873228      	 ABS_M: 0.00695811 	 -0.00124818 	 0.00051374
 Temperature:   9.9499998092651367      Hamiltonian: -0.20780498035095077      Magnetization:  -4.9307727829454020E-003 4th_order_cumulant:  0.72540326009869682      	 ABS_M: 0.00493077 	 -0.00156252 	 -0.00202734
 Temperature:   10.000000000000000      Hamiltonian: -0.20591242664031800      Magnetization:   3.2831260816752667E-003 4th_order_cumulant:  0.72553091302718009      	 ABS_M: 0.00328313 	 0.00189255 	 -0.00164764
