 Temperature:   7.1500000953674316      Hamiltonian: -0.25493439684448777      Magnetization:  -1.2732474137084799E-002 4th_order_cumulant:  0.99420193988590344      	 ABS_M: 0.0127325 	 0.0351355 	 -0.0871003
 Temperature:   7.2000002861022949      Hamiltonian: -0.29896638574901391      Magnetization:   2.5839117268321621E-003 4th_order_cumulant:  0.99420819388845283      	 ABS_M: 0.00258391 	 -0.044032 	 -0.0101486
 Temperature:   7.2500000000000000      Hamiltonian: -0.31001530199554655      Magnetization:   7.6182448097414646E-002 4th_order_cumulant:  0.99421775747694252      	 ABS_M: 0.0761824 	 -0.0110489 	 0.0735985
 Temperature:   7.3000001907348633      Hamiltonian: -0.27535078603187363      Magnetization:   3.0834353890030440E-002 4th_order_cumulant:  0.99422650165990256      	 ABS_M: 0.0308344 	 0.0346645 	 -0.045348
 Temperature:   7.3499999046325684      Hamiltonian: -0.28084776587063492      Magnetization:   9.0819013605906336E-003 4th_order_cumulant:  0.99423137265937300      	 ABS_M: 0.0090819 	 -0.00549698 	 -0.0217525
 Temperature:   7.4000000953674316      Hamiltonian: -0.24952135867683459      Magnetization:   7.4514556844175184E-002 4th_order_cumulant:  0.99423671035648054      	 ABS_M: 0.0745146 	 0.0313264 	 0.0654327
 Temperature:   7.4500002861022949      Hamiltonian: -0.28126938167458648      Magnetization:   5.8988129549013807E-002 4th_order_cumulant:  0.99424301068868404      	 ABS_M: 0.0589881 	 -0.031748 	 -0.0155265
 Temperature:   7.5000000000000000      Hamiltonian: -0.29284180293177331      Magnetization:  -4.1046019334515932E-002 4th_order_cumulant:  0.99425037282214135      	 ABS_M: 0.041046 	 -0.0115724 	 -0.0179421
 Temperature:   7.5500001907348633      Hamiltonian: -0.25294307556341616      Magnetization:  -1.9221811256042037E-002 4th_order_cumulant:  0.99425721388785016      	 ABS_M: 0.0192218 	 0.0398987 	 -0.0218242
 Temperature:   7.5999999046325684      Hamiltonian: -0.29634857596111358      Magnetization:   1.2660008808982486E-002 4th_order_cumulant:  0.99426411134053361      	 ABS_M: 0.01266 	 -0.0434055 	 -0.0065618
 Temperature:   7.6500000953674316      Hamiltonian: -0.25831526517998787      Magnetization:   5.8841846877752804E-002 4th_order_cumulant:  0.99427082647757703      	 ABS_M: 0.0588418 	 0.0380333 	 0.0461818
 Temperature:   7.7000002861022949      Hamiltonian: -0.25426041102036878      Magnetization:  -1.2130049422850701E-002 4th_order_cumulant:  0.99427694564791391      	 ABS_M: 0.01213 	 0.00405485 	 -0.0467118
 Temperature:   7.7500000000000000      Hamiltonian: -0.27632945637844386      Magnetization:   9.9571468595553592E-003 4th_order_cumulant:  0.99428147372644449      	 ABS_M: 0.00995715 	 -0.022069 	 -0.00217285
 Temperature:   7.8000001907348633      Hamiltonian: -0.26280119670511826      Magnetization:  -4.6062633916063864E-003 4th_order_cumulant:  0.99428577523320238      	 ABS_M: 0.00460626 	 0.0135283 	 -0.00535089
 Temperature:   7.8499999046325684      Hamiltonian: -0.30234775037397038      Magnetization:   4.3543482417690120E-002 4th_order_cumulant:  0.99429265752828000      	 ABS_M: 0.0435435 	 -0.0395466 	 0.0389372
 Temperature:   7.9000000953674316      Hamiltonian: -0.22902026492199187      Magnetization:   1.4686854632555324E-003 4th_order_cumulant:  0.99429862738502217      	 ABS_M: 0.00146869 	 0.0733275 	 -0.0420748
 Temperature:   7.9500002861022949      Hamiltonian: -0.21889969383278809      Magnetization:  -6.7265166035792745E-002 4th_order_cumulant:  0.99430518390719957      	 ABS_M: 0.0672652 	 0.0101206 	 0.0657965
 Temperature:   8.0000000000000000      Hamiltonian: -0.24489262490432273      Magnetization:   4.0506323385613816E-002 4th_order_cumulant:  0.99431190211220699      	 ABS_M: 0.0405063 	 -0.0259929 	 -0.0267589
 Temperature:   8.0500001907348633      Hamiltonian: -0.24255699769528261      Magnetization:   1.4231408226058005E-002 4th_order_cumulant:  0.99431888502337273      	 ABS_M: 0.0142314 	 0.00233563 	 -0.0262749
 Temperature:   8.1000003814697266      Hamiltonian: -0.24120861156177978      Magnetization:  -3.9115683099293537E-003 4th_order_cumulant:  0.99432655295665862      	 ABS_M: 0.00391157 	 0.00134839 	 -0.0103198
 Temperature:   8.1500005722045898      Hamiltonian: -0.25351287769111308      Magnetization:   6.2390120099031464E-003 4th_order_cumulant:  0.99433163385773127      	 ABS_M: 0.00623901 	 -0.0123043 	 0.00232744
 Temperature:   8.1999998092651367      Hamiltonian: -0.24490344152427848      Magnetization:  -1.6804690933746907E-002 4th_order_cumulant:  0.99433748457676219      	 ABS_M: 0.0168047 	 0.00860944 	 0.0105657
 Temperature:   8.2500000000000000      Hamiltonian: -0.24136559482547632      Magnetization:  -5.3286501465916798E-002 4th_order_cumulant:  0.99434386000376340      	 ABS_M: 0.0532865 	 0.00353785 	 0.0364818
 Temperature:   8.3000001907348633      Hamiltonian: -0.25648167674838296      Magnetization:   1.8586863593291900E-002 4th_order_cumulant:  0.99434917390671562      	 ABS_M: 0.0185869 	 -0.0151161 	 -0.0346996
 Temperature:   8.3500003814697266      Hamiltonian: -0.23246296302398384      Magnetization:   3.3970652144872909E-002 4th_order_cumulant:  0.99435591970535153      	 ABS_M: 0.0339707 	 0.0240187 	 0.0153838
 Temperature:   8.4000005722045898      Hamiltonian: -0.26058045717594497      Magnetization:   1.7110225203795272E-002 4th_order_cumulant:  0.99436191749688341      	 ABS_M: 0.0171102 	 -0.0281175 	 -0.0168605
 Temperature:   8.4499998092651367      Hamiltonian: -0.22410486889286749      Magnetization:   5.0913550070376186E-002 4th_order_cumulant:  0.99436740748112606      	 ABS_M: 0.0509136 	 0.0364756 	 0.0338034
 Temperature:   8.5000000000000000      Hamiltonian: -0.22497237652152904      Magnetization:  -1.8978230140603007E-002 4th_order_cumulant:  0.99437182971095539      	 ABS_M: 0.0189782 	 -0.000867508 	 -0.0319354
 Temperature:   8.5500001907348633      Hamiltonian: -0.23085155386766296      Magnetization:   3.2005788053081061E-002 4th_order_cumulant:  0.99437696598516434      	 ABS_M: 0.0320058 	 -0.00587918 	 0.0130276
 Temperature:   8.6000003814697266      Hamiltonian: -0.21556042236058365      Magnetization:  -2.9491951316233410E-002 4th_order_cumulant:  0.99438201113668689      	 ABS_M: 0.029492 	 0.0152911 	 -0.0025138
 Temperature:   8.6500005722045898      Hamiltonian: -0.27563376888198765      Magnetization:   3.5845337652136776E-003 4th_order_cumulant:  0.99438813881681798      	 ABS_M: 0.00358453 	 -0.0600733 	 -0.0259075
 Temperature:   8.6999998092651367      Hamiltonian: -0.22268379180277564      Magnetization:   3.2735495166801624E-002 4th_order_cumulant:  0.99439293318024291      	 ABS_M: 0.0327355 	 0.05295 	 0.029151
 Temperature:   8.7500000000000000      Hamiltonian: -0.25895630743493836      Magnetization:   9.3559329672396260E-003 4th_order_cumulant:  0.99439968595578465      	 ABS_M: 0.00935593 	 -0.0362725 	 -0.0233796
 Temperature:   8.8000001907348633      Hamiltonian: -0.21215123634607341      Magnetization:   9.2705018540522616E-003 4th_order_cumulant:  0.99440533692652922      	 ABS_M: 0.0092705 	 0.0468051 	 -8.543e-05
 Temperature:   8.8500003814697266      Hamiltonian: -0.22112098476135814      Magnetization:   4.3498990781829387E-002 4th_order_cumulant:  0.99441091241359192      	 ABS_M: 0.043499 	 -0.00896975 	 0.0342285
 Temperature:   8.9000005722045898      Hamiltonian: -0.23001050655773791      Magnetization:  -7.9695344038067885E-004 4th_order_cumulant:  0.99441694367963462      	 ABS_M: 0.000796953 	 -0.00888952 	 -0.042702
 Temperature:   8.9499998092651367      Hamiltonian: -0.23710312828329930      Magnetization:   3.9037595204988174E-004 4th_order_cumulant:  0.99442184710164905      	 ABS_M: 0.000390376 	 -0.00709262 	 -0.000406577
 Temperature:   9.0000000000000000      Hamiltonian: -0.21585534472758852      Magnetization:   8.9942626174850156E-003 4th_order_cumulant:  0.99442720094014170      	 ABS_M: 0.00899426 	 0.0212478 	 0.00860388
 Temperature:   9.0500001907348633      Hamiltonian: -0.22616120479522736      Magnetization:   2.9934451332067961E-002 4th_order_cumulant:  0.99443299610039426      	 ABS_M: 0.0299345 	 -0.0103059 	 0.0209402
 Temperature:   9.1000003814697266      Hamiltonian: -0.23962145662649853      Magnetization:   4.8817948266041265E-002 4th_order_cumulant:  0.99443914390459276      	 ABS_M: 0.0488179 	 -0.0134603 	 0.0188834
 Temperature:   9.1500005722045898      Hamiltonian: -0.22927410045519581      Magnetization:  -1.7943728766166858E-002 4th_order_cumulant:  0.99444496097650747      	 ABS_M: 0.0179437 	 0.0103474 	 -0.0308742
 Temperature:   9.1999998092651367      Hamiltonian: -0.18313805440639225      Magnetization:  -3.3989982415239428E-002 4th_order_cumulant:  0.99445166731838841      	 ABS_M: 0.03399 	 0.046136 	 0.0160463
 Temperature:   9.2500000000000000      Hamiltonian: -0.24960801189200199      Magnetization:   5.3290159380495243E-002 4th_order_cumulant:  0.99445726273161617      	 ABS_M: 0.0532902 	 -0.06647 	 0.0193002
 Temperature:   9.3000001907348633      Hamiltonian: -0.20322253375371624      Magnetization:   1.0420437998064048E-003 4th_order_cumulant:  0.99446151623555490      	 ABS_M: 0.00104204 	 0.0463855 	 -0.0522482
 Temperature:   9.3500003814697266      Hamiltonian: -0.20395022579179803      Magnetization:   4.0166341263687434E-002 4th_order_cumulant:  0.99446618810706211      	 ABS_M: 0.0401663 	 -0.000727692 	 0.0391243
 Temperature:   9.4000005722045898      Hamiltonian: -0.22930201569555994      Magnetization:  -5.6090963643355106E-002 4th_order_cumulant:  0.99447242689391724      	 ABS_M: 0.056091 	 -0.0253518 	 0.0159247
 Temperature:   9.4499998092651367      Hamiltonian: -0.21999353187990486      Magnetization:   8.8691903238614506E-003 4th_order_cumulant:  0.99447785719160753      	 ABS_M: 0.00886919 	 0.00930848 	 -0.0472218
 Temperature:   9.5000000000000000      Hamiltonian: -0.21680702922871248      Magnetization:   3.6555505996976205E-002 4th_order_cumulant:  0.99448320927787137      	 ABS_M: 0.0365555 	 0.0031865 	 0.0276863
 Temperature:   9.5500001907348633      Hamiltonian: -0.16330993969663396      Magnetization:  -3.3777638904375948E-002 4th_order_cumulant:  0.99448875217118626      	 ABS_M: 0.0337776 	 0.0534971 	 -0.0027779
 Temperature:   9.6000003814697266      Hamiltonian: -0.23206275310615521      Magnetization:   7.2941319878423831E-003 4th_order_cumulant:  0.99449442809028732      	 ABS_M: 0.00729413 	 -0.0687528 	 -0.0264835
 Temperature:   9.6500005722045898      Hamiltonian: -0.22552173836034570      Magnetization:  -2.2907876833753803E-002 4th_order_cumulant:  0.99450126299138863      	 ABS_M: 0.0229079 	 0.00654101 	 0.0156138
 Temperature:   9.6999998092651367      Hamiltonian: -0.19464078804323762      Magnetization:   4.2404950663489455E-002 4th_order_cumulant:  0.99450633794320509      	 ABS_M: 0.042405 	 0.030881 	 0.0194971
 Temperature:   9.7500000000000000      Hamiltonian: -0.24146707524626351      Magnetization:  -1.1598076577917660E-002 4th_order_cumulant:  0.99451161088790863      	 ABS_M: 0.0115981 	 -0.0468263 	 -0.0308069
 Temperature:   9.8000001907348633      Hamiltonian: -0.22935280221101442      Magnetization:   3.2213172476069404E-002 4th_order_cumulant:  0.99451583074490002      	 ABS_M: 0.0322132 	 0.0121143 	 0.0206151
 Temperature:   9.8500003814697266      Hamiltonian: -0.19456386025069095      Magnetization:   4.0254207241398776E-002 4th_order_cumulant:  0.99452195721752357      	 ABS_M: 0.0402542 	 0.0347889 	 0.008041
 Temperature:   9.9000005722045898      Hamiltonian: -0.18281470745632833      Magnetization:   4.1876314762934186E-005 4th_order_cumulant:  0.99452883692715177      	 ABS_M: 4.18763e-05 	 0.0117492 	 -0.0402123
 Temperature:   9.9499998092651367      Hamiltonian: -0.24773291084608012      Magnetization:   7.4746106836348358E-002 4th_order_cumulant:  0.99453479040748727      	 ABS_M: 0.0747461 	 -0.0649182 	 0.0747042
 Temperature:   10.000000000000000      Hamiltonian: -0.19458913528463939      Magnetization:   1.7035076908386359E-002 4th_order_cumulant:  0.99453923182302439      	 ABS_M: 0.0170351 	 0.0531438 	 -0.057711
