 Temperature:   7.0999999046325684      Hamiltonian: -0.29288420670483373      Magnetization:  -2.6447977640410053E-003 4th_order_cumulant:  0.71632353032620055      	 ABS_M: 0.0026448 	 0.00173035 	 -0.00588365
 Temperature:   7.1500000953674316      Hamiltonian: -0.27521227763145950      Magnetization:  -1.6742270149930127E-002 4th_order_cumulant:  0.71647006427102533      	 ABS_M: 0.0167423 	 0.0176719 	 0.0140975
 Temperature:   7.2000002861022949      Hamiltonian: -0.29486211600867596      Magnetization:  -4.6870466334421861E-003 4th_order_cumulant:  0.71662503992028714      	 ABS_M: 0.00468705 	 -0.0196498 	 -0.0120553
 Temperature:   7.2500000000000000      Hamiltonian: -0.27213616756612524      Magnetization:   4.9031738422927046E-003 4th_order_cumulant:  0.71677992588965744      	 ABS_M: 0.00490317 	 0.0227259 	 0.00021612
 Temperature:   7.3000001907348633      Hamiltonian: -0.29279170738023647      Magnetization:  -6.9012139633174282E-003 4th_order_cumulant:  0.71693554838390838      	 ABS_M: 0.00690121 	 -0.0206555 	 0.00199804
 Temperature:   7.3499999046325684      Hamiltonian: -0.27744274349085563      Magnetization:   7.6833780870636447E-003 4th_order_cumulant:  0.71709621578143246      	 ABS_M: 0.00768338 	 0.015349 	 0.00078217
 Temperature:   7.4000000953674316      Hamiltonian: -0.28113757633573411      Magnetization:   9.5217244805652201E-003 4th_order_cumulant:  0.71724444339984605      	 ABS_M: 0.00952172 	 -0.00369483 	 0.00183834
 Temperature:   7.4500002861022949      Hamiltonian: -0.28399120742426048      Magnetization:  -1.0887397758609982E-002 4th_order_cumulant:  0.71741241596378713      	 ABS_M: 0.0108874 	 -0.00285363 	 0.00136568
 Temperature:   7.5000000000000000      Hamiltonian: -0.26648153097523197      Magnetization:   2.6662745706320046E-002 4th_order_cumulant:  0.71756169652037438      	 ABS_M: 0.0266627 	 0.0175097 	 0.0157753
 Temperature:   7.5500001907348633      Hamiltonian: -0.26543801504784303      Magnetization:  -2.1591940226696679E-002 4th_order_cumulant:  0.71770730986381026      	 ABS_M: 0.0215919 	 0.00104352 	 -0.0050708
 Temperature:   7.5999999046325684      Hamiltonian: -0.27787352931297027      Magnetization:  -9.7213778731320838E-003 4th_order_cumulant:  0.71786073566706565      	 ABS_M: 0.00972138 	 -0.0124355 	 -0.0118705
 Temperature:   7.6500000953674316      Hamiltonian: -0.28225087104779106      Magnetization:  -4.8616319180585354E-003 4th_order_cumulant:  0.71800841437057983      	 ABS_M: 0.00486163 	 -0.00437734 	 -0.00485975
 Temperature:   7.7000002861022949      Hamiltonian: -0.25149514846472026      Magnetization:   4.9203557400256059E-004 4th_order_cumulant:  0.71813954526738111      	 ABS_M: 0.000492036 	 0.0307557 	 -0.00436959
 Temperature:   7.7500000000000000      Hamiltonian: -0.27765824984838949      Magnetization:  -1.4939868638831299E-004 4th_order_cumulant:  0.71829624012563731      	 ABS_M: 0.000149399 	 -0.0261631 	 -0.000342637
 Temperature:   7.8000001907348633      Hamiltonian: -0.26764930182030777      Magnetization:  -2.7959031062089502E-003 4th_order_cumulant:  0.71844345175631830      	 ABS_M: 0.0027959 	 0.0100089 	 0.0026465
 Temperature:   7.8499999046325684      Hamiltonian: -0.27440875466568188      Magnetization:  -9.2373920594720684E-003 4th_order_cumulant:  0.71859078587558045      	 ABS_M: 0.00923739 	 -0.00675945 	 0.00644149
 Temperature:   7.9000000953674316      Hamiltonian: -0.26650076277358331      Magnetization:  -7.0969683560018594E-003 4th_order_cumulant:  0.71874330433499534      	 ABS_M: 0.00709697 	 0.00790799 	 -0.00214042
 Temperature:   7.9500002861022949      Hamiltonian: -0.25878567189883667      Magnetization:   3.8796610322388752E-003 4th_order_cumulant:  0.71888666478320162      	 ABS_M: 0.00387966 	 0.00771509 	 -0.00321731
 Temperature:   8.0000000000000000      Hamiltonian: -0.24947293080224683      Magnetization:  -1.1873787605927424E-003 4th_order_cumulant:  0.71903753054587216      	 ABS_M: 0.00118738 	 0.00931274 	 -0.00269228
 Temperature:   8.0500001907348633      Hamiltonian: -0.25073240540408753      Magnetization:  -2.5986699180862694E-003 4th_order_cumulant:  0.71918443708627655      	 ABS_M: 0.00259867 	 -0.00125947 	 0.00141129
 Temperature:   8.1000003814697266      Hamiltonian: -0.24015236663766887      Magnetization:  -1.1278401520934940E-002 4th_order_cumulant:  0.71932606506339103      	 ABS_M: 0.0112784 	 0.01058 	 0.00867973
 Temperature:   8.1500005722045898      Hamiltonian: -0.23738445788645743      Magnetization:  -9.7874618250475293E-003 4th_order_cumulant:  0.71946489010116133      	 ABS_M: 0.00978746 	 0.00276791 	 -0.00149094
 Temperature:   8.1999998092651367      Hamiltonian: -0.26112069951430894      Magnetization:  -1.4167298045682033E-002 4th_order_cumulant:  0.71960689856564297      	 ABS_M: 0.0141673 	 -0.0237362 	 0.00437984
 Temperature:   8.2500000000000000      Hamiltonian: -0.25765659752185982      Magnetization:  -2.9740677103063926E-002 4th_order_cumulant:  0.71974277489294702      	 ABS_M: 0.0297407 	 0.0034641 	 0.0155734
 Temperature:   8.3000001907348633      Hamiltonian: -0.24123852051867253      Magnetization:  -1.1528273146159470E-002 4th_order_cumulant:  0.71987441859957324      	 ABS_M: 0.0115283 	 0.0164181 	 -0.0182124
 Temperature:   8.3500003814697266      Hamiltonian: -0.23961496057876622      Magnetization:   1.0717413178964182E-002 4th_order_cumulant:  0.72000907761395838      	 ABS_M: 0.0107174 	 0.00162356 	 -0.0008109
 Temperature:   8.4000005722045898      Hamiltonian: -0.23730436296751811      Magnetization:  -1.4732978933381577E-003 4th_order_cumulant:  0.72014585405770837      	 ABS_M: 0.0014733 	 0.0023106 	 -0.0092441
 Temperature:   8.4499998092651367      Hamiltonian: -0.25511483763634274      Magnetization:  -2.0557663228059166E-002 4th_order_cumulant:  0.72030392431953372      	 ABS_M: 0.0205577 	 -0.0178105 	 0.0190844
 Temperature:   8.5000000000000000      Hamiltonian: -0.24475992546367614      Magnetization:   3.4017788552412310E-004 4th_order_cumulant:  0.72042949715198379      	 ABS_M: 0.000340178 	 0.0103549 	 -0.0202175
 Temperature:   8.5500001907348633      Hamiltonian: -0.24517561749767075      Magnetization:   1.2615245005558922E-002 4th_order_cumulant:  0.72056559850970503      	 ABS_M: 0.0126152 	 -0.000415692 	 0.012275
 Temperature:   8.6000003814697266      Hamiltonian: -0.23254086486304681      Magnetization:  -7.3794885860935756E-003 4th_order_cumulant:  0.72068428144145380      	 ABS_M: 0.00737949 	 0.0126348 	 -0.00523571
 Temperature:   8.6500005722045898      Hamiltonian: -0.24079242315202698      Magnetization:  -4.2531602965183149E-003 4th_order_cumulant:  0.72082631348307791      	 ABS_M: 0.00425316 	 -0.00825156 	 -0.00312633
 Temperature:   8.6999998092651367      Hamiltonian: -0.23525752476322351      Magnetization:   4.5272108387407342E-003 4th_order_cumulant:  0.72095401787158164      	 ABS_M: 0.00452721 	 0.0055349 	 0.00027405
 Temperature:   8.7500000000000000      Hamiltonian: -0.23625930492264885      Magnetization:   4.0138133503387118E-003 4th_order_cumulant:  0.72108912645783640      	 ABS_M: 0.00401381 	 -0.00100178 	 -0.0005134
 Temperature:   8.8000001907348633      Hamiltonian: -0.22307769560327884      Magnetization:  -3.3348355058328014E-003 4th_order_cumulant:  0.72121518102259552      	 ABS_M: 0.00333484 	 0.0131816 	 -0.00067897
 Temperature:   8.8500003814697266      Hamiltonian: -0.23663783055298759      Magnetization:   1.1344622348890443E-002 4th_order_cumulant:  0.72135134739693907      	 ABS_M: 0.0113446 	 -0.0135601 	 0.00800976
 Temperature:   8.9000005722045898      Hamiltonian: -0.24770466055720480      Magnetization:  -1.6991832980551600E-002 4th_order_cumulant:  0.72149625630180647      	 ABS_M: 0.0169918 	 -0.0110668 	 0.0056472
 Temperature:   8.9499998092651367      Hamiltonian: -0.22243352202064243      Magnetization:   1.7998492442719356E-002 4th_order_cumulant:  0.72161488892251757      	 ABS_M: 0.0179985 	 0.0252711 	 0.0010067
 Temperature:   9.0000000000000000      Hamiltonian: -0.23854796667256314      Magnetization:  -9.4857656721111638E-003 4th_order_cumulant:  0.72176692972356093      	 ABS_M: 0.00948577 	 -0.0161144 	 -0.00851273
 Temperature:   9.0500001907348633      Hamiltonian: -0.23729065774895852      Magnetization:   9.7438441948227462E-003 4th_order_cumulant:  0.72189339280269715      	 ABS_M: 0.00974384 	 0.00125731 	 0.00025807
 Temperature:   9.1000003814697266      Hamiltonian: -0.22638241533305467      Magnetization:  -8.4149237986891204E-004 4th_order_cumulant:  0.72202261439661819      	 ABS_M: 0.000841492 	 0.0109082 	 -0.00890235
 Temperature:   9.1500005722045898      Hamiltonian: -0.22260082445047916      Magnetization:  -1.4813502859136872E-002 4th_order_cumulant:  0.72214770339458778      	 ABS_M: 0.0148135 	 0.00378159 	 0.013972
 Temperature:   9.1999998092651367      Hamiltonian: -0.22419055002576407      Magnetization:   2.2495370780356511E-003 4th_order_cumulant:  0.72228682380619147      	 ABS_M: 0.00224954 	 -0.00158973 	 -0.012564
 Temperature:   9.2500000000000000      Hamiltonian: -0.21594841220468830      Magnetization:  -3.7492970196631247E-004 4th_order_cumulant:  0.72241311985194012      	 ABS_M: 0.00037493 	 0.00824214 	 -0.00187461
 Temperature:   9.3000001907348633      Hamiltonian: -0.22277042026288141      Magnetization:   1.1313464845946815E-002 4th_order_cumulant:  0.72253708616229528      	 ABS_M: 0.0113135 	 -0.00682201 	 0.0109386
 Temperature:   9.3500003814697266      Hamiltonian: -0.21392493032563323      Magnetization:  -1.2650037079223565E-002 4th_order_cumulant:  0.72266867230333931      	 ABS_M: 0.01265 	 0.00884549 	 0.0013365
 Temperature:   9.4000005722045898      Hamiltonian: -0.22448129452907267      Magnetization:  -4.8773484386587249E-003 4th_order_cumulant:  0.72279123842580573      	 ABS_M: 0.00487735 	 -0.0105564 	 -0.00777265
 Temperature:   9.4499998092651367      Hamiltonian: -0.22679998379045405      Magnetization:  -1.1978668042138707E-002 4th_order_cumulant:  0.72291507336799743      	 ABS_M: 0.0119787 	 -0.00231869 	 0.00710135
 Temperature:   9.5000000000000000      Hamiltonian: -0.21281958749949345      Magnetization:   4.5923991041236824E-003 4th_order_cumulant:  0.72304809567081796      	 ABS_M: 0.0045924 	 0.0139804 	 -0.0073863
 Temperature:   9.5500001907348633      Hamiltonian: -0.22154571311210935      Magnetization:  -1.1791848675027996E-002 4th_order_cumulant:  0.72317412321342789      	 ABS_M: 0.0117918 	 -0.00872613 	 0.0071994
 Temperature:   9.6000003814697266      Hamiltonian: -0.20687801705353476      Magnetization:   1.6340451817228901E-002 4th_order_cumulant:  0.72329192996671221      	 ABS_M: 0.0163405 	 0.0146677 	 0.0045487
 Temperature:   9.6500005722045898      Hamiltonian: -0.20792638681303294      Magnetization:   5.1059793891192872E-003 4th_order_cumulant:  0.72340885565057733      	 ABS_M: 0.00510598 	 -0.00104837 	 -0.0112345
 Temperature:   9.6999998092651367      Hamiltonian: -0.18697915394958789      Magnetization:   1.1247229874355910E-002 4th_order_cumulant:  0.72352414865221371      	 ABS_M: 0.0112472 	 0.0209472 	 0.00614122
 Temperature:   9.7500000000000000      Hamiltonian: -0.20435740559856092      Magnetization:  -1.9812148524066427E-002 4th_order_cumulant:  0.72365373826459556      	 ABS_M: 0.0198121 	 -0.0173783 	 0.0085649
 Temperature:   9.8000001907348633      Hamiltonian: -0.21011966741892496      Magnetization:  -8.1265956921413775E-003 4th_order_cumulant:  0.72376785068141225      	 ABS_M: 0.0081266 	 -0.00576226 	 -0.0116855
 Temperature:   9.8500003814697266      Hamiltonian: -0.20757492561460686      Magnetization:   6.8854882313846202E-003 4th_order_cumulant:  0.72388986872870331      	 ABS_M: 0.00688549 	 0.00254474 	 -0.00124111
 Temperature:   9.9000005722045898      Hamiltonian: -0.19949281484142545      Magnetization:  -2.5827926409927697E-003 4th_order_cumulant:  0.72401220586656778      	 ABS_M: 0.00258279 	 0.00808211 	 -0.0043027
 Temperature:   9.9499998092651367      Hamiltonian: -0.20970545290046380      Magnetization:  -9.0957838372700307E-003 4th_order_cumulant:  0.72413871141699460      	 ABS_M: 0.00909578 	 -0.0102126 	 0.00651299
 Temperature:   10.000000000000000      Hamiltonian: -0.21117647517040314      Magnetization:  -7.4465733057449144E-003 4th_order_cumulant:  0.72425211758980290      	 ABS_M: 0.00744657 	 -0.00147102 	 -0.00164921
