 Temperature:   7.0999999046325684      Hamiltonian: -0.29483978447510517      Magnetization:  -8.1678690576571353E-004 4th_order_cumulant:  0.99262440193022339      	 ABS_M: 0.000816787 	 -0.00175838 	 -0.00607124
 Temperature:   7.1500000953674316      Hamiltonian: -0.28813717523100740      Magnetization:  -5.3651178573290272E-004 4th_order_cumulant:  0.99262733487783328      	 ABS_M: 0.000536512 	 0.00670261 	 -0.000280275
 Temperature:   7.2000002861022949      Hamiltonian: -0.29324473651836297      Magnetization:   4.5057289216908474E-003 4th_order_cumulant:  0.99262986875389836      	 ABS_M: 0.00450573 	 -0.00510756 	 0.00396922
 Temperature:   7.2500000000000000      Hamiltonian: -0.28026581241775805      Magnetization:  -2.7231961995480987E-003 4th_order_cumulant:  0.99263223952116886      	 ABS_M: 0.0027232 	 0.0129789 	 -0.00178253
 Temperature:   7.3000001907348633      Hamiltonian: -0.28004563891894407      Magnetization:   2.2529924693438197E-004 4th_order_cumulant:  0.99263508521769783      	 ABS_M: 0.000225299 	 0.000220173 	 -0.0024979
 Temperature:   7.3499999046325684      Hamiltonian: -0.28632224680685814      Magnetization:  -1.3535885151574266E-002 4th_order_cumulant:  0.99263790062286206      	 ABS_M: 0.0135359 	 -0.00627661 	 0.0133106
 Temperature:   7.4000000953674316      Hamiltonian: -0.27781282339448138      Magnetization:   1.2965486743982006E-002 4th_order_cumulant:  0.99264069296163659      	 ABS_M: 0.0129655 	 0.00850942 	 -0.0005704
 Temperature:   7.4500002861022949      Hamiltonian: -0.27583979004411552      Magnetization:  -7.5773120627071261E-003 4th_order_cumulant:  0.99264327265708585      	 ABS_M: 0.00757731 	 0.00197303 	 -0.00538819
 Temperature:   7.5000000000000000      Hamiltonian: -0.27626651702796945      Magnetization:  -1.7394405504875980E-002 4th_order_cumulant:  0.99264588006106425      	 ABS_M: 0.0173944 	 -0.000426727 	 0.00981709
 Temperature:   7.5500001907348633      Hamiltonian: -0.27004875025807862      Magnetization:   7.4284391499139860E-003 4th_order_cumulant:  0.99264832462781127      	 ABS_M: 0.00742844 	 0.00621777 	 -0.00996596
 Temperature:   7.5999999046325684      Hamiltonian: -0.28023175857422278      Magnetization:  -1.1673643993882826E-003 4th_order_cumulant:  0.99265076692310361      	 ABS_M: 0.00116736 	 -0.010183 	 -0.00626108
 Temperature:   7.6500000953674316      Hamiltonian: -0.26754319698060269      Magnetization:   2.7746399630562591E-003 4th_order_cumulant:  0.99265324058571880      	 ABS_M: 0.00277464 	 0.0126886 	 0.00160728
 Temperature:   7.7000002861022949      Hamiltonian: -0.26786306708120283      Magnetization:   1.8214544865619224E-003 4th_order_cumulant:  0.99265541815575264      	 ABS_M: 0.00182145 	 -0.00031987 	 -0.00095319
 Temperature:   7.7500000000000000      Hamiltonian: -0.27516141192292315      Magnetization:   1.0132108538351354E-002 4th_order_cumulant:  0.99265851430912477      	 ABS_M: 0.0101321 	 -0.00729834 	 0.00831065
 Temperature:   7.8000001907348633      Hamiltonian: -0.26159145760018626      Magnetization:  -4.6155643420540881E-003 4th_order_cumulant:  0.99266107815800264      	 ABS_M: 0.00461556 	 0.01357 	 -0.00551654
 Temperature:   7.8499999046325684      Hamiltonian: -0.25598455611652499      Magnetization:  -4.6972156728803454E-003 4th_order_cumulant:  0.99266379946163130      	 ABS_M: 0.00469722 	 0.0056069 	 8.166e-05
 Temperature:   7.9000000953674316      Hamiltonian: -0.26874643139931431      Magnetization:   1.0722641069261130E-004 4th_order_cumulant:  0.99266660237960158      	 ABS_M: 0.000107226 	 -0.0127619 	 -0.00458999
 Temperature:   7.9500002861022949      Hamiltonian: -0.26138945306924061      Magnetization:  -2.3469221527123328E-003 4th_order_cumulant:  0.99266950996315251      	 ABS_M: 0.00234692 	 0.00735698 	 0.00223969
 Temperature:   8.0000000000000000      Hamiltonian: -0.25237078342895419      Magnetization:  -1.2499146003461358E-003 4th_order_cumulant:  0.99267237417102383      	 ABS_M: 0.00124991 	 0.00901867 	 -0.00109701
 Temperature:   8.0500001907348633      Hamiltonian: -0.26264285930911607      Magnetization:   1.2812304700843696E-003 4th_order_cumulant:  0.99267504179643695      	 ABS_M: 0.00128123 	 -0.0102721 	 3.132e-05
 Temperature:   8.1000003814697266      Hamiltonian: -0.24219721902905172      Magnetization:  -1.0692851074523904E-002 4th_order_cumulant:  0.99267729668915683      	 ABS_M: 0.0106929 	 0.0204456 	 0.00941167
 Temperature:   8.1500005722045898      Hamiltonian: -0.24366711440967234      Magnetization:  -2.2428428570480394E-003 4th_order_cumulant:  0.99267942713475510      	 ABS_M: 0.00224284 	 -0.0014699 	 -0.00845006
 Temperature:   8.1999998092651367      Hamiltonian: -0.24478920768928766      Magnetization:   9.6800186665178586E-003 4th_order_cumulant:  0.99268164123047486      	 ABS_M: 0.00968002 	 -0.00112209 	 0.00743718
 Temperature:   8.2500000000000000      Hamiltonian: -0.25234830725324514      Magnetization:  -6.2990430856458349E-003 4th_order_cumulant:  0.99268402429798119      	 ABS_M: 0.00629904 	 -0.0075591 	 -0.00338098
 Temperature:   8.3000001907348633      Hamiltonian: -0.23870633552042583      Magnetization:   5.4934005401428680E-004 4th_order_cumulant:  0.99268602365996106      	 ABS_M: 0.00054934 	 0.013642 	 -0.0057497
 Temperature:   8.3500003814697266      Hamiltonian: -0.25339533134899250      Magnetization:  -1.0078604697811655E-002 4th_order_cumulant:  0.99268863086628834      	 ABS_M: 0.0100786 	 -0.014689 	 0.00952926
 Temperature:   8.4000005722045898      Hamiltonian: -0.24829668391142731      Magnetization:  -2.5251818922609032E-003 4th_order_cumulant:  0.99269086986648203      	 ABS_M: 0.00252518 	 0.00509865 	 -0.00755342
 Temperature:   8.4499998092651367      Hamiltonian: -0.25107712182318614      Magnetization:  -5.0406777627956599E-004 4th_order_cumulant:  0.99269334421430100      	 ABS_M: 0.000504068 	 -0.00278044 	 -0.00202111
 Temperature:   8.5000000000000000      Hamiltonian: -0.24256788792377848      Magnetization:  -5.1258623682465037E-003 4th_order_cumulant:  0.99269601736999824      	 ABS_M: 0.00512586 	 0.00850923 	 0.00462179
 Temperature:   8.5500001907348633      Hamiltonian: -0.24030261824824878      Magnetization:   2.9745292834004963E-003 4th_order_cumulant:  0.99269831875036629      	 ABS_M: 0.00297453 	 0.00226527 	 -0.00215133
 Temperature:   8.6000003814697266      Hamiltonian: -0.22837802230653512      Magnetization:   3.5991675707700531E-003 4th_order_cumulant:  0.99270055032321647      	 ABS_M: 0.00359917 	 0.0119246 	 0.00062464
 Temperature:   8.6500005722045898      Hamiltonian: -0.23641006254722352      Magnetization:  -1.4659001380194206E-002 4th_order_cumulant:  0.99270295775859374      	 ABS_M: 0.014659 	 -0.00803204 	 0.0110598
 Temperature:   8.6999998092651367      Hamiltonian: -0.24938723882910230      Magnetization:  -4.5541841250215662E-003 4th_order_cumulant:  0.99270553994643018      	 ABS_M: 0.00455418 	 -0.0129772 	 -0.0101048
 Temperature:   8.7500000000000000      Hamiltonian: -0.23258519550373172      Magnetization:   4.5485128252480463E-003 4th_order_cumulant:  0.99270789091387990      	 ABS_M: 0.00454851 	 0.016802 	 -5.67e-06
 Temperature:   8.8000001907348633      Hamiltonian: -0.22450998179992973      Magnetization:   5.7576394298878945E-003 4th_order_cumulant:  0.99271016499472753      	 ABS_M: 0.00575764 	 0.00807521 	 0.00120913
 Temperature:   8.8500003814697266      Hamiltonian: -0.23507137906221562      Magnetization:   1.2350309689678592E-002 4th_order_cumulant:  0.99271260995831634      	 ABS_M: 0.0123503 	 -0.0105614 	 0.00659266
 Temperature:   8.9000005722045898      Hamiltonian: -0.23452881947467286      Magnetization:   4.5714820360889018E-003 4th_order_cumulant:  0.99271477197003599      	 ABS_M: 0.00457148 	 0.00054256 	 -0.00777882
 Temperature:   8.9499998092651367      Hamiltonian: -0.23627905513780428      Magnetization:  -9.3230486877806853E-003 4th_order_cumulant:  0.99271729289403010      	 ABS_M: 0.00932305 	 -0.00175024 	 0.00475157
 Temperature:   9.0000000000000000      Hamiltonian: -0.22537185592273654      Magnetization:  -9.8690421570107462E-003 4th_order_cumulant:  0.99271951866336705      	 ABS_M: 0.00986904 	 0.0109072 	 0.00054599
 Temperature:   9.0500001907348633      Hamiltonian: -0.22694932221649877      Magnetization:  -8.2224442428462038E-003 4th_order_cumulant:  0.99272191061619908      	 ABS_M: 0.00822244 	 -0.00157747 	 -0.0016466
 Temperature:   9.1000003814697266      Hamiltonian: -0.21524255975503462      Magnetization:   2.2075131258712053E-003 4th_order_cumulant:  0.99272385158434917      	 ABS_M: 0.00220751 	 0.0117068 	 -0.00601493
 Temperature:   9.1500005722045898      Hamiltonian: -0.22728974011812120      Magnetization:  -1.0699916679482408E-002 4th_order_cumulant:  0.99272585687841119      	 ABS_M: 0.0106999 	 -0.0120472 	 0.00849239
 Temperature:   9.1999998092651367      Hamiltonian: -0.21915296546468935      Magnetization:   8.5613562513018847E-003 4th_order_cumulant:  0.99272804061461972      	 ABS_M: 0.00856136 	 0.00813677 	 -0.00213854
 Temperature:   9.2500000000000000      Hamiltonian: -0.22364966449946039      Magnetization:  -2.9173634599607333E-004 4th_order_cumulant:  0.99272982179402824      	 ABS_M: 0.000291736 	 -0.0044967 	 -0.00826962
 Temperature:   9.3000001907348633      Hamiltonian: -0.22562849452600781      Magnetization:   9.0006057931820930E-003 4th_order_cumulant:  0.99273213653063552      	 ABS_M: 0.00900061 	 -0.00197883 	 0.00870887
 Temperature:   9.3500003814697266      Hamiltonian: -0.22395347661710197      Magnetization:   8.5106386813405179E-003 4th_order_cumulant:  0.99273407903356636      	 ABS_M: 0.00851064 	 0.00167502 	 -0.00048997
 Temperature:   9.4000005722045898      Hamiltonian: -0.21107771802307215      Magnetization:  -1.5089002243956040E-003 4th_order_cumulant:  0.99273631644788718      	 ABS_M: 0.0015089 	 0.0128758 	 -0.00700174
 Temperature:   9.4499998092651367      Hamiltonian: -0.21334582738621913      Magnetization:  -5.1269767015660059E-003 4th_order_cumulant:  0.99273865005219752      	 ABS_M: 0.00512698 	 -0.00226811 	 0.00361808
 Temperature:   9.5000000000000000      Hamiltonian: -0.21189566751292790      Magnetization:   3.5476493831765373E-003 4th_order_cumulant:  0.99274060764381800      	 ABS_M: 0.00354765 	 0.00145016 	 -0.00157933
 Temperature:   9.5500001907348633      Hamiltonian: -0.21425331086980490      Magnetization:   2.4248707264661195E-004 4th_order_cumulant:  0.99274267215991552      	 ABS_M: 0.000242487 	 -0.00235764 	 -0.00330516
 Temperature:   9.6000003814697266      Hamiltonian: -0.21330022270798235      Magnetization:   7.4365613261051023E-004 4th_order_cumulant:  0.99274472646854961      	 ABS_M: 0.000743656 	 0.000953088 	 0.000501169
 Temperature:   9.6500005722045898      Hamiltonian: -0.21133487578472981      Magnetization:  -1.5340459975604279E-003 4th_order_cumulant:  0.99274714763479999      	 ABS_M: 0.00153405 	 0.00196535 	 0.000790394
 Temperature:   9.6999998092651367      Hamiltonian: -0.20959778452930913      Magnetization:   6.1973637258437879E-003 4th_order_cumulant:  0.99274933016926115      	 ABS_M: 0.00619736 	 0.00173709 	 0.00466331
 Temperature:   9.7500000000000000      Hamiltonian: -0.21318515973100827      Magnetization:   4.7800040603707163E-003 4th_order_cumulant:  0.99275176667781340      	 ABS_M: 0.00478 	 -0.00358738 	 -0.00141736
 Temperature:   9.8000001907348633      Hamiltonian: -0.20783682711187079      Magnetization:  -3.0032212108740560E-003 4th_order_cumulant:  0.99275394264375383      	 ABS_M: 0.00300322 	 0.00534833 	 -0.00177678
 Temperature:   9.8500003814697266      Hamiltonian: -0.20878425330979863      Magnetization:   1.1408881685608030E-004 4th_order_cumulant:  0.99275634056680484      	 ABS_M: 0.000114089 	 -0.000947426 	 -0.00288913
 Temperature:   9.9000005722045898      Hamiltonian: -0.21886385795708296      Magnetization:   3.4235857670127635E-003 4th_order_cumulant:  0.99275880216364920      	 ABS_M: 0.00342359 	 -0.0100796 	 0.0033095
 Temperature:   9.9499998092651367      Hamiltonian: -0.20264087091965557      Magnetization:  -6.1690138892848906E-003 4th_order_cumulant:  0.99276077746456726      	 ABS_M: 0.00616901 	 0.016223 	 0.00274542
 Temperature:   10.000000000000000      Hamiltonian: -0.19764159399798314      Magnetization:   2.7729748982204799E-003 4th_order_cumulant:  0.99276322788226923      	 ABS_M: 0.00277297 	 0.00499928 	 -0.00339604
