 Temperature:   7.0999999046325684      Hamiltonian: -0.28976055468579970      Magnetization:  -6.1340717340587457E-003 4th_order_cumulant:  0.99288246348040032      	 ABS_M: 0.00613407 	 0.00598901 	 0.00037299
 Temperature:   7.1500000953674316      Hamiltonian: -0.29245169340060423      Magnetization:  -1.1470271350458364E-003 4th_order_cumulant:  0.99288496473348220      	 ABS_M: 0.00114703 	 -0.00269114 	 -0.00498704
 Temperature:   7.2000002861022949      Hamiltonian: -0.28566197002614607      Magnetization:  -4.0451704961997469E-003 4th_order_cumulant:  0.99288742748715975      	 ABS_M: 0.00404517 	 0.00678972 	 0.00289814
 Temperature:   7.2500000000000000      Hamiltonian: -0.28960054213660169      Magnetization:   6.5826868352714986E-003 4th_order_cumulant:  0.99289008808825563      	 ABS_M: 0.00658269 	 -0.00393857 	 0.00253752
 Temperature:   7.3000001907348633      Hamiltonian: -0.28257345791227395      Magnetization:   8.2183357494857562E-004 4th_order_cumulant:  0.99289266305612089      	 ABS_M: 0.000821834 	 0.00702708 	 -0.00576086
 Temperature:   7.3499999046325684      Hamiltonian: -0.28472327177131995      Magnetization:   8.6009858763030286E-003 4th_order_cumulant:  0.99289520094663375      	 ABS_M: 0.00860099 	 -0.00214981 	 0.00777916
 Temperature:   7.4000000953674316      Hamiltonian: -0.27535395643856164      Magnetization:  -7.0385434185204598E-004 4th_order_cumulant:  0.99289766413602876      	 ABS_M: 0.000703854 	 0.00936932 	 -0.00789714
 Temperature:   7.4500002861022949      Hamiltonian: -0.27847006974201738      Magnetization:  -4.4873684720872723E-003 4th_order_cumulant:  0.99290011938476608      	 ABS_M: 0.00448737 	 -0.00311611 	 0.00378352
 Temperature:   7.5000000000000000      Hamiltonian: -0.27441838513699118      Magnetization:  -3.2543815424549692E-003 4th_order_cumulant:  0.99290247485108774      	 ABS_M: 0.00325438 	 0.00405168 	 -0.00123299
 Temperature:   7.5500001907348633      Hamiltonian: -0.27347708513041075      Magnetization:   4.7266718578846002E-003 4th_order_cumulant:  0.99290494445568522      	 ABS_M: 0.00472667 	 0.0009413 	 0.00147229
 Temperature:   7.5999999046325684      Hamiltonian: -0.27064956680502006      Magnetization:  -3.0823789973755547E-003 4th_order_cumulant:  0.99290758298729931      	 ABS_M: 0.00308238 	 0.00282752 	 -0.00164429
 Temperature:   7.6500000953674316      Hamiltonian: -0.26870442636549535      Magnetization:   7.2474992234766679E-004 4th_order_cumulant:  0.99290984267009141      	 ABS_M: 0.00072475 	 0.00194514 	 -0.00235763
 Temperature:   7.7000002861022949      Hamiltonian: -0.26746351300557170      Magnetization:  -7.2813692392581153E-003 4th_order_cumulant:  0.99291210505057703      	 ABS_M: 0.00728137 	 0.00124091 	 0.00655662
 Temperature:   7.7500000000000000      Hamiltonian: -0.26635169175200396      Magnetization:  -1.4329202885517160E-003 4th_order_cumulant:  0.99291441603282760      	 ABS_M: 0.00143292 	 0.00111182 	 -0.00584845
 Temperature:   7.8000001907348633      Hamiltonian: -0.26292578408863965      Magnetization:  -9.7684275554800232E-004 4th_order_cumulant:  0.99291681669476350      	 ABS_M: 0.000976843 	 0.00342591 	 -0.000456077
 Temperature:   7.8499999046325684      Hamiltonian: -0.25764561933900032      Magnetization:   4.6506004322548608E-003 4th_order_cumulant:  0.99291906737890923      	 ABS_M: 0.0046506 	 0.00528016 	 0.00367376
 Temperature:   7.9000000953674316      Hamiltonian: -0.25820230037351305      Magnetization:  -8.9365357886701854E-003 4th_order_cumulant:  0.99292145491458372      	 ABS_M: 0.00893654 	 -0.000556681 	 0.00428594
 Temperature:   7.9500002861022949      Hamiltonian: -0.25826327666914212      Magnetization:   2.0571855506414504E-003 4th_order_cumulant:  0.99292368097486472      	 ABS_M: 0.00205719 	 -6.09763e-05 	 -0.00687935
 Temperature:   8.0000000000000000      Hamiltonian: -0.25688235649717450      Magnetization:  -8.0611797082595672E-003 4th_order_cumulant:  0.99292609402661791      	 ABS_M: 0.00806118 	 0.00138092 	 0.00600399
 Temperature:   8.0500001907348633      Hamiltonian: -0.26038039797795504      Magnetization:  -9.9685766085823519E-004 4th_order_cumulant:  0.99292857458321315      	 ABS_M: 0.000996858 	 -0.00349804 	 -0.00706432
 Temperature:   8.1000003814697266      Hamiltonian: -0.25472056056796089      Magnetization:   1.6221884888372622E-003 4th_order_cumulant:  0.99293097782402362      	 ABS_M: 0.00162219 	 0.00565984 	 0.000625332
 Temperature:   8.1500005722045898      Hamiltonian: -0.25294588025609593      Magnetization:   4.1623558472065979E-004 4th_order_cumulant:  0.99293341152456982      	 ABS_M: 0.000416236 	 0.00177468 	 -0.00120595
 Temperature:   8.1999998092651367      Hamiltonian: -0.24857490164406351      Magnetization:  -4.9734334478287231E-004 4th_order_cumulant:  0.99293563766584969      	 ABS_M: 0.000497343 	 0.00437098 	 8.1107e-05
 Temperature:   8.2500000000000000      Hamiltonian: -0.25303234306602207      Magnetization:  -1.4440937396224408E-003 4th_order_cumulant:  0.99293814212688103      	 ABS_M: 0.00144409 	 -0.00445744 	 0.000946747
 Temperature:   8.3000001907348633      Hamiltonian: -0.24490040247009012      Magnetization:   2.5159855699463298E-003 4th_order_cumulant:  0.99294045020817989      	 ABS_M: 0.00251599 	 0.00813194 	 0.0010719
 Temperature:   8.3500003814697266      Hamiltonian: -0.24804246054844714      Magnetization:   5.7190039686936325E-003 4th_order_cumulant:  0.99294270506006477      	 ABS_M: 0.005719 	 -0.00314206 	 0.00320301
 Temperature:   8.4000005722045898      Hamiltonian: -0.24300762174789275      Magnetization:  -4.1376550193762229E-004 4th_order_cumulant:  0.99294492342312168      	 ABS_M: 0.000413766 	 0.00503484 	 -0.00530523
 Temperature:   8.4499998092651367      Hamiltonian: -0.24315048538133496      Magnetization:  -3.6995560596308668E-003 4th_order_cumulant:  0.99294707813317573      	 ABS_M: 0.00369956 	 -0.000142864 	 0.00328579
 Temperature:   8.5000000000000000      Hamiltonian: -0.23841287607611478      Magnetization:   3.6436623064216417E-003 4th_order_cumulant:  0.99294912222021214      	 ABS_M: 0.00364366 	 0.00473761 	 -5.59e-05
 Temperature:   8.5500001907348633      Hamiltonian: -0.23725434926904718      Magnetization:   2.6213826412590092E-003 4th_order_cumulant:  0.99295142231380418      	 ABS_M: 0.00262138 	 0.00115853 	 -0.00102228
 Temperature:   8.6000003814697266      Hamiltonian: -0.23909919337636432      Magnetization:  -3.4262592914740572E-003 4th_order_cumulant:  0.99295364892059845      	 ABS_M: 0.00342626 	 -0.00184484 	 0.00080488
 Temperature:   8.6500005722045898      Hamiltonian: -0.23827034316091164      Magnetization:   4.0291309032840176E-003 4th_order_cumulant:  0.99295592191592408      	 ABS_M: 0.00402913 	 0.00082885 	 0.00060287
 Temperature:   8.6999998092651367      Hamiltonian: -0.23454902644665299      Magnetization:   3.4585423501207161E-003 4th_order_cumulant:  0.99295823294865349      	 ABS_M: 0.00345854 	 0.00372132 	 -0.00057059
 Temperature:   8.7500000000000000      Hamiltonian: -0.23167504950791581      Magnetization:   3.8277417814154297E-003 4th_order_cumulant:  0.99296036605816129      	 ABS_M: 0.00382774 	 0.00287398 	 0.0003692
 Temperature:   8.8000001907348633      Hamiltonian: -0.22848375410175589      Magnetization:  -5.2244418349930415E-003 4th_order_cumulant:  0.99296268066462934      	 ABS_M: 0.00522444 	 0.0031913 	 0.0013967
 Temperature:   8.8500003814697266      Hamiltonian: -0.22832163226075822      Magnetization:   4.1462503439772067E-003 4th_order_cumulant:  0.99296477781496317      	 ABS_M: 0.00414625 	 0.000162122 	 -0.00107819
 Temperature:   8.9000005722045898      Hamiltonian: -0.22776303787746977      Magnetization:   6.3378457861341568E-003 4th_order_cumulant:  0.99296684687555459      	 ABS_M: 0.00633785 	 0.000558594 	 0.0021916
 Temperature:   8.9499998092651367      Hamiltonian: -0.22490518657436673      Magnetization:   3.3949527357257270E-003 4th_order_cumulant:  0.99296894522321855      	 ABS_M: 0.00339495 	 0.00285785 	 -0.0029429
 Temperature:   9.0000000000000000      Hamiltonian: -0.22520253869213505      Magnetization:  -4.1038685744033757E-003 4th_order_cumulant:  0.99297119713019388      	 ABS_M: 0.00410387 	 -0.000297352 	 0.00070892
 Temperature:   9.0500001907348633      Hamiltonian: -0.22577645342788552      Magnetization:  -2.2701881498772441E-003 4th_order_cumulant:  0.99297331236422715      	 ABS_M: 0.00227019 	 -0.000573915 	 -0.00183368
 Temperature:   9.1000003814697266      Hamiltonian: -0.22199465635333371      Magnetization:   1.1451022160619147E-003 4th_order_cumulant:  0.99297541580401760      	 ABS_M: 0.0011451 	 0.0037818 	 -0.00112509
 Temperature:   9.1500005722045898      Hamiltonian: -0.22566187790881390      Magnetization:   2.4097126993053130E-004 4th_order_cumulant:  0.99297746118768737      	 ABS_M: 0.000240971 	 -0.00366722 	 -0.000904129
 Temperature:   9.1999998092651367      Hamiltonian: -0.22213741713624183      Magnetization:  -2.1914578722160183E-004 4th_order_cumulant:  0.99297963576611759      	 ABS_M: 0.000219146 	 0.00352446 	 -2.1825e-05
 Temperature:   9.2500000000000000      Hamiltonian: -0.22656318461881694      Magnetization:  -6.6698616958819814E-003 4th_order_cumulant:  0.99298176090506252      	 ABS_M: 0.00666986 	 -0.00442577 	 0.00645071
 Temperature:   9.3000001907348633      Hamiltonian: -0.21799826050072116      Magnetization:  -8.0253251264128730E-003 4th_order_cumulant:  0.99298387441924718      	 ABS_M: 0.00802533 	 0.00856492 	 0.00135547
 Temperature:   9.3500003814697266      Hamiltonian: -0.21964556591117385      Magnetization:  -3.2803427861377533E-004 4th_order_cumulant:  0.99298604014420988      	 ABS_M: 0.000328034 	 -0.00164731 	 -0.0076973
 Temperature:   9.4000005722045898      Hamiltonian: -0.21451977888892934      Magnetization:   2.0629754674109923E-004 4th_order_cumulant:  0.99298813900243665      	 ABS_M: 0.000206298 	 0.00512579 	 -0.000121736
 Temperature:   9.4499998092651367      Hamiltonian: -0.21599943415929254      Magnetization:   8.9450153827166728E-004 4th_order_cumulant:  0.99299012196736958      	 ABS_M: 0.000894502 	 -0.00147966 	 0.000688204
 Temperature:   9.5000000000000000      Hamiltonian: -0.21558134911888346      Magnetization:  -9.3520768749399074E-004 4th_order_cumulant:  0.99299223278470627      	 ABS_M: 0.000935208 	 0.000418085 	 4.0706e-05
 Temperature:   9.5500001907348633      Hamiltonian: -0.21236625959511374      Magnetization:   7.8013269132512202E-003 4th_order_cumulant:  0.99299444584805874      	 ABS_M: 0.00780133 	 0.00321509 	 0.00686612
 Temperature:   9.6000003814697266      Hamiltonian: -0.21237436471195156      Magnetization:   2.6373290579176302E-003 4th_order_cumulant:  0.99299641918015402      	 ABS_M: 0.00263733 	 -8.10512e-06 	 -0.005164
 Temperature:   9.6500005722045898      Hamiltonian: -0.20731760204829966      Magnetization:  -3.5259906744958673E-003 4th_order_cumulant:  0.99299841382319387      	 ABS_M: 0.00352599 	 0.00505676 	 0.00088866
 Temperature:   9.6999998092651367      Hamiltonian: -0.20923561208047675      Magnetization:  -4.2438492226198219E-003 4th_order_cumulant:  0.99300048019145393      	 ABS_M: 0.00424385 	 -0.00191801 	 0.00071786
 Temperature:   9.7500000000000000      Hamiltonian: -0.20888601019770345      Magnetization:   3.7193437740264744E-003 4th_order_cumulant:  0.99300235634052048      	 ABS_M: 0.00371934 	 0.000349602 	 -0.00052451
 Temperature:   9.8000001907348633      Hamiltonian: -0.20431533012113356      Magnetization:  -4.5303809791258825E-003 4th_order_cumulant:  0.99300418375049682      	 ABS_M: 0.00453038 	 0.00457068 	 0.00081104
 Temperature:   9.8500003814697266      Hamiltonian: -0.20662128150519579      Magnetization:  -6.8101983608631995E-003 4th_order_cumulant:  0.99300618796528395      	 ABS_M: 0.0068102 	 -0.00230595 	 0.00227982
 Temperature:   9.9000005722045898      Hamiltonian: -0.20471729881359962      Magnetization:  -7.6198477337347198E-005 4th_order_cumulant:  0.99300803779373048      	 ABS_M: 7.61985e-05 	 0.00190398 	 -0.006734
 Temperature:   9.9499998092651367      Hamiltonian: -0.20115674450116722      Magnetization:  -8.3575469218155217E-004 4th_order_cumulant:  0.99301012113072706      	 ABS_M: 0.000835755 	 0.00356055 	 0.000759556
 Temperature:   10.000000000000000      Hamiltonian: -0.19966442102243945      Magnetization:  -6.2593681823912561E-006 4th_order_cumulant:  0.99301219056096846      	 ABS_M: 6.25937e-06 	 0.00149232 	 -0.000829496
