 Temperature:   7.0999999046325684      Hamiltonian: -0.28989514951218065      Magnetization:  -8.9066890232697090E-004 4th_order_cumulant:  0.99191011985349498      	 ABS_M: 0.000890669 	 -0.00980263 	 -0.00233028
 Temperature:   7.1500000953674316      Hamiltonian: -0.28840623574510765      Magnetization:  -5.7418234261504362E-003 4th_order_cumulant:  0.99191084467345070      	 ABS_M: 0.00574182 	 0.00148891 	 0.00485115
 Temperature:   7.2000002861022949      Hamiltonian: -0.28699492126436998      Magnetization:  -5.7724357533872304E-003 4th_order_cumulant:  0.99191182734852756      	 ABS_M: 0.00577244 	 0.00141131 	 3.062e-05
 Temperature:   7.2500000000000000      Hamiltonian: -0.28868671193693879      Magnetization:   2.4435441785009104E-003 4th_order_cumulant:  0.99191257404249278      	 ABS_M: 0.00244354 	 -0.00169179 	 -0.0033289
 Temperature:   7.3000001907348633      Hamiltonian: -0.29371062498460815      Magnetization:   1.6055650752815988E-002 4th_order_cumulant:  0.99191327843456290      	 ABS_M: 0.0160557 	 -0.00502391 	 0.0136122
 Temperature:   7.3499999046325684      Hamiltonian: -0.27930009383544890      Magnetization:  -1.3348151378891546E-002 4th_order_cumulant:  0.99191425927187715      	 ABS_M: 0.0133482 	 0.0144105 	 -0.0027075
 Temperature:   7.4000000953674316      Hamiltonian: -0.28571216589538745      Magnetization:   6.2342516230199443E-003 4th_order_cumulant:  0.99191504541704789      	 ABS_M: 0.00623425 	 -0.00641207 	 -0.00711395
 Temperature:   7.4500002861022949      Hamiltonian: -0.26891030443683389      Magnetization:  -7.1593506100345653E-004 4th_order_cumulant:  0.99191565144097127      	 ABS_M: 0.000715935 	 0.0168019 	 -0.00551832
 Temperature:   7.5000000000000000      Hamiltonian: -0.27990637520125849      Magnetization:  -1.8362440740919160E-002 4th_order_cumulant:  0.99191643946270402      	 ABS_M: 0.0183624 	 -0.0109961 	 0.0176465
 Temperature:   7.5500001907348633      Hamiltonian: -0.27165082214600000      Magnetization:   3.1687158318865371E-004 4th_order_cumulant:  0.99191702479129540      	 ABS_M: 0.000316872 	 0.00825555 	 -0.0180455
 Temperature:   7.5999999046325684      Hamiltonian: -0.26533695546039349      Magnetization:  -1.7467301855535484E-002 4th_order_cumulant:  0.99191787788024488      	 ABS_M: 0.0174673 	 0.00631387 	 0.0171504
 Temperature:   7.6500000953674316      Hamiltonian: -0.27066863451084883      Magnetization:  -2.6663186362667090E-003 4th_order_cumulant:  0.99191855479886570      	 ABS_M: 0.00266632 	 -0.00533168 	 -0.014801
 Temperature:   7.7000002861022949      Hamiltonian: -0.26031297997821312      Magnetization:  -5.1883073865944583E-003 4th_order_cumulant:  0.99191916995293239      	 ABS_M: 0.00518831 	 0.0103557 	 0.00252199
 Temperature:   7.7500000000000000      Hamiltonian: -0.25443608399374962      Magnetization:   6.5002191004416687E-003 4th_order_cumulant:  0.99191990089054338      	 ABS_M: 0.00650022 	 0.0058769 	 0.00131191
 Temperature:   7.8000001907348633      Hamiltonian: -0.26501381955242176      Magnetization:   8.3264648865430499E-004 4th_order_cumulant:  0.99192066234344367      	 ABS_M: 0.000832646 	 -0.0105777 	 -0.00566757
 Temperature:   7.8499999046325684      Hamiltonian: -0.25815901516249129      Magnetization:   5.9065409208298569E-003 4th_order_cumulant:  0.99192127547265585      	 ABS_M: 0.00590654 	 0.0068548 	 0.00507389
 Temperature:   7.9000000953674316      Hamiltonian: -0.26108177861846021      Magnetization:  -2.6576986637515464E-003 4th_order_cumulant:  0.99192207792064091      	 ABS_M: 0.0026577 	 -0.00292276 	 -0.00324884
 Temperature:   7.9500002861022949      Hamiltonian: -0.26708288856012929      Magnetization:   1.5999208040553440E-002 4th_order_cumulant:  0.99192273012779753      	 ABS_M: 0.0159992 	 -0.00600111 	 0.0133415
 Temperature:   8.0000000000000000      Hamiltonian: -0.25223963723903436      Magnetization:   1.6129270914141735E-004 4th_order_cumulant:  0.99192342353898810      	 ABS_M: 0.000161293 	 0.0148433 	 -0.0158379
 Temperature:   8.0500001907348633      Hamiltonian: -0.24805355631615700      Magnetization:  -3.7471456215411813E-004 4th_order_cumulant:  0.99192403919888683      	 ABS_M: 0.000374715 	 0.00418608 	 0.000213422
 Temperature:   8.1000003814697266      Hamiltonian: -0.25844173444445928      Magnetization:   1.0284225774617926E-002 4th_order_cumulant:  0.99192489207351942      	 ABS_M: 0.0102842 	 -0.0103882 	 0.00990949
 Temperature:   8.1500005722045898      Hamiltonian: -0.24904694832489149      Magnetization:   1.0367685517729420E-003 4th_order_cumulant:  0.99192561373842403      	 ABS_M: 0.00103677 	 0.00939479 	 -0.00924743
 Temperature:   8.1999998092651367      Hamiltonian: -0.25020353363180325      Magnetization:  -2.5416362447548478E-003 4th_order_cumulant:  0.99192632476875664      	 ABS_M: 0.00254164 	 -0.00115659 	 0.00150487
 Temperature:   8.2500000000000000      Hamiltonian: -0.24703796784245377      Magnetization:   4.9257926438233445E-003 4th_order_cumulant:  0.99192696112230327      	 ABS_M: 0.00492579 	 0.00316557 	 0.00238415
 Temperature:   8.3000001907348633      Hamiltonian: -0.24146470960386410      Magnetization:  -1.6692523116842894E-002 4th_order_cumulant:  0.99192771361212695      	 ABS_M: 0.0166925 	 0.00557326 	 0.0117667
 Temperature:   8.3500003814697266      Hamiltonian: -0.24502531547284384      Magnetization:  -9.4092005375608755E-003 4th_order_cumulant:  0.99192842212289700      	 ABS_M: 0.0094092 	 -0.00356061 	 -0.0072833
 Temperature:   8.4000005722045898      Hamiltonian: -0.25774930774541938      Magnetization:  -1.0835449886729250E-002 4th_order_cumulant:  0.99192912236745201      	 ABS_M: 0.0108354 	 -0.012724 	 0.0014262
 Temperature:   8.4499998092651367      Hamiltonian: -0.23714431639272937      Magnetization:   9.0976124667990869E-003 4th_order_cumulant:  0.99192972028843440      	 ABS_M: 0.00909761 	 0.020605 	 -0.00173779
 Temperature:   8.5000000000000000      Hamiltonian: -0.24894879981574988      Magnetization:  -1.2273496323486977E-002 4th_order_cumulant:  0.99193056896550713      	 ABS_M: 0.0122735 	 -0.0118045 	 0.00317589
 Temperature:   8.5500001907348633      Hamiltonian: -0.23436849448339483      Magnetization:  -8.5769761669203803E-003 4th_order_cumulant:  0.99193125121298831      	 ABS_M: 0.00857698 	 0.0145803 	 -0.00369652
 Temperature:   8.6000003814697266      Hamiltonian: -0.22948631273915004      Magnetization:   5.0921863017350209E-003 4th_order_cumulant:  0.99193180142175486      	 ABS_M: 0.00509219 	 0.00488218 	 -0.00348479
 Temperature:   8.6500005722045898      Hamiltonian: -0.23579824436157693      Magnetization:   1.9847338561777682E-003 4th_order_cumulant:  0.99193251662010262      	 ABS_M: 0.00198473 	 -0.00631193 	 -0.00310746
 Temperature:   8.6999998092651367      Hamiltonian: -0.22608065523914767      Magnetization:   1.0610619208669065E-002 4th_order_cumulant:  0.99193316757529038      	 ABS_M: 0.0106106 	 0.00971759 	 0.00862587
 Temperature:   8.7500000000000000      Hamiltonian: -0.23540083897764139      Magnetization:   1.3026482873422045E-002 4th_order_cumulant:  0.99193395923193195      	 ABS_M: 0.0130265 	 -0.00932018 	 0.0024159
 Temperature:   8.8000001907348633      Hamiltonian: -0.23302576161306596      Magnetization:  -2.9356891800220038E-003 4th_order_cumulant:  0.99193438857650540      	 ABS_M: 0.00293569 	 0.00237508 	 -0.0100908
 Temperature:   8.8500003814697266      Hamiltonian: -0.23601849781760961      Magnetization:  -1.1554528454917978E-003 4th_order_cumulant:  0.99193511530660750      	 ABS_M: 0.00115545 	 -0.00299274 	 -0.00178024
 Temperature:   8.9000005722045898      Hamiltonian: -0.21745044103511360      Magnetization:  -1.1934264815973546E-002 4th_order_cumulant:  0.99193595273444302      	 ABS_M: 0.0119343 	 0.0185681 	 0.0107788
 Temperature:   8.9499998092651367      Hamiltonian: -0.22687840784552804      Magnetization:  -4.7031823515265582E-004 4th_order_cumulant:  0.99193669674570450      	 ABS_M: 0.000470318 	 -0.00942797 	 -0.011464
 Temperature:   9.0000000000000000      Hamiltonian: -0.22160370490054387      Magnetization:  -7.6416107484030306E-003 4th_order_cumulant:  0.99193734136585110      	 ABS_M: 0.00764161 	 0.0052747 	 0.00717129
 Temperature:   9.0500001907348633      Hamiltonian: -0.22568899006259571      Magnetization:   4.9691805837744456E-003 4th_order_cumulant:  0.99193793861011514      	 ABS_M: 0.00496918 	 -0.00408529 	 -0.00267243
 Temperature:   9.1000003814697266      Hamiltonian: -0.22336759768535280      Magnetization:  -4.2952520667854733E-003 4th_order_cumulant:  0.99193852437417407      	 ABS_M: 0.00429525 	 0.00232139 	 -0.00067393
 Temperature:   9.1500005722045898      Hamiltonian: -0.21510552841987668      Magnetization:  -7.2077254932044286E-003 4th_order_cumulant:  0.99193905123726434      	 ABS_M: 0.00720773 	 0.00826207 	 0.00291248
 Temperature:   9.1999998092651367      Hamiltonian: -0.21303680931207850      Magnetization:   1.4183552156240366E-002 4th_order_cumulant:  0.99193964619553399      	 ABS_M: 0.0141836 	 0.00206872 	 0.00697587
 Temperature:   9.2500000000000000      Hamiltonian: -0.22326565074334595      Magnetization:   9.7657112876397712E-003 4th_order_cumulant:  0.99194043942499177      	 ABS_M: 0.00976571 	 -0.0102288 	 -0.00441789
 Temperature:   9.3000001907348633      Hamiltonian: -0.20867448089649890      Magnetization:   4.9297714250251491E-003 4th_order_cumulant:  0.99194115226347979      	 ABS_M: 0.00492977 	 0.0145912 	 -0.00483594
 Temperature:   9.3500003814697266      Hamiltonian: -0.22034465184533000      Magnetization:  -1.1505221403390135E-002 4th_order_cumulant:  0.99194185346184760      	 ABS_M: 0.0115052 	 -0.0116702 	 0.00657543
 Temperature:   9.4000005722045898      Hamiltonian: -0.20762797609183292      Magnetization:  -5.8888965863555347E-003 4th_order_cumulant:  0.99194264175048186      	 ABS_M: 0.0058889 	 0.0127167 	 -0.0056163
 Temperature:   9.4499998092651367      Hamiltonian: -0.21798859808058771      Magnetization:  -4.3885808988591091E-003 4th_order_cumulant:  0.99194338605744603      	 ABS_M: 0.00438858 	 -0.0103606 	 -0.00150032
 Temperature:   9.5000000000000000      Hamiltonian: -0.20589567604683751      Magnetization:   2.9718686312324438E-003 4th_order_cumulant:  0.99194386371099796      	 ABS_M: 0.00297187 	 0.0120929 	 -0.00141671
 Temperature:   9.5500001907348633      Hamiltonian: -0.21724553751320402      Magnetization:  -2.1247283326439213E-003 4th_order_cumulant:  0.99194444682490723      	 ABS_M: 0.00212473 	 -0.0113499 	 -0.00084714
 Temperature:   9.6000003814697266      Hamiltonian: -0.20925518912182642      Magnetization:  -4.0448031563150907E-003 4th_order_cumulant:  0.99194500095419125      	 ABS_M: 0.0040448 	 0.00799035 	 0.00192007
 Temperature:   9.6500005722045898      Hamiltonian: -0.20175953440310784      Magnetization:  -1.6529110313116468E-003 4th_order_cumulant:  0.99194556579897319      	 ABS_M: 0.00165291 	 0.00749565 	 -0.00239189
 Temperature:   9.6999998092651367      Hamiltonian: -0.21094159320379696      Magnetization:   8.1631909831829819E-003 4th_order_cumulant:  0.99194649509317434      	 ABS_M: 0.00816319 	 -0.00918206 	 0.00651028
 Temperature:   9.7500000000000000      Hamiltonian: -0.21028495796568755      Magnetization:   8.3697959729684204E-003 4th_order_cumulant:  0.99194706631237217      	 ABS_M: 0.0083698 	 0.000656635 	 0.00020661
 Temperature:   9.8000001907348633      Hamiltonian: -0.21697920478433527      Magnetization:  -3.3673749795708409E-003 4th_order_cumulant:  0.99194753131202562      	 ABS_M: 0.00336737 	 -0.00669425 	 -0.00500243
 Temperature:   9.8500003814697266      Hamiltonian: -0.19780369161044500      Magnetization:   7.9985914575199310E-003 4th_order_cumulant:  0.99194824608439203      	 ABS_M: 0.00799859 	 0.0191755 	 0.00463122
 Temperature:   9.9000005722045898      Hamiltonian: -0.20965771772346897      Magnetization:  -4.6878994795751526E-005 4th_order_cumulant:  0.99194881991296913      	 ABS_M: 4.6879e-05 	 -0.011854 	 -0.00795171
 Temperature:   9.9499998092651367      Hamiltonian: -0.20268765810972117      Magnetization:   3.3074942015821327E-003 4th_order_cumulant:  0.99194916218874052      	 ABS_M: 0.00330749 	 0.00697006 	 0.00326061
 Temperature:   10.000000000000000      Hamiltonian: -0.19714018921207244      Magnetization:   7.3329427122890943E-003 4th_order_cumulant:  0.99194982226345152      	 ABS_M: 0.00733294 	 0.00554747 	 0.00402545
