 Temperature:   5.8000001907348633      Hamiltonian: -0.44047293639689505      Magnetization:  -2.9159585061777769E-002 4th_order_cumulant:  0.99528123358484533      	 ABS_M: 0.0291596 	 -0.0621238 	 -0.0181724 	 ABS_M: 0.0291596 	 -0.0621238 	 -0.0181724
 Temperature:   5.8499999046325684      Hamiltonian: -0.37836309117049610      Magnetization:   7.4480051867277909E-004 4th_order_cumulant:  0.99529786321981106      	 ABS_M: 0.000744801 	 0.0621098 	 -0.0284148 	 ABS_M: 0.000744801 	 0.0621098 	 -0.0284148
 Temperature:   5.9000000953674316      Hamiltonian: -0.40984795386396317      Magnetization: -0.15968656899935166      4th_order_cumulant:  0.99531672666801818      	 ABS_M: 0.159687 	 -0.0314849 	 0.158942 	 ABS_M: 0.159687 	 -0.0314849 	 0.158942
 Temperature:   5.9500002861022949      Hamiltonian: -0.27019980994232995      Magnetization:   3.3237891788750813E-002 4th_order_cumulant:  0.99532966899793884      	 ABS_M: 0.0332379 	 0.139648 	 -0.126449 	 ABS_M: 0.0332379 	 0.139648 	 -0.126449
 Temperature:   6.0000000000000000      Hamiltonian: -0.44158774976242787      Magnetization:   3.1760297364735936E-002 4th_order_cumulant:  0.99534959204947138      	 ABS_M: 0.0317603 	 -0.171388 	 -0.0014776 	 ABS_M: 0.0317603 	 -0.171388 	 -0.0014776
 Temperature:   6.0500001907348633      Hamiltonian: -0.44180198468720305      Magnetization:   3.1758450371705917E-002 4th_order_cumulant:  0.99536936548117294      	 ABS_M: 0.0317585 	 -0.000214235 	 -1.8e-06 	 ABS_M: 0.0317585 	 -0.000214235 	 -1.8e-06
 Temperature:   6.0999999046325684      Hamiltonian: -0.43555225248085905      Magnetization:  0.14394594806296465      4th_order_cumulant:  0.99538757771660913      	 ABS_M: 0.143946 	 0.00624973 	 0.112187 	 ABS_M: 0.143946 	 0.00624973 	 0.112187
 Temperature:   6.1500000953674316      Hamiltonian: -0.34085694031560110      Magnetization:  0.12283618243507871      4th_order_cumulant:  0.99540329288252805      	 ABS_M: 0.122836 	 0.0946953 	 -0.02111 	 ABS_M: 0.122836 	 0.0946953 	 -0.02111
 Temperature:   6.2000002861022949      Hamiltonian: -0.44855107117539444      Magnetization:  -6.0627704771956149E-002 4th_order_cumulant:  0.99542494398659753      	 ABS_M: 0.0606277 	 -0.107694 	 -0.0622083 	 ABS_M: 0.0606277 	 -0.107694 	 -0.0622083
 Temperature:   6.2500000000000000      Hamiltonian: -0.41274818883896924      Magnetization:  -1.9294534630964949E-002 4th_order_cumulant:  0.99544586445453154      	 ABS_M: 0.0192945 	 0.0358029 	 -0.0413332 	 ABS_M: 0.0192945 	 0.0358029 	 -0.0413332
 Temperature:   6.3000001907348633      Hamiltonian: -0.41270343523604874      Magnetization:  -1.9242868168288706E-002 4th_order_cumulant:  0.99546661591949792      	 ABS_M: 0.0192429 	 4.47536e-05 	 -5.16e-05 	 ABS_M: 0.0192429 	 4.47536e-05 	 -5.16e-05
 Temperature:   6.3499999046325684      Hamiltonian: -0.24801587929404506      Magnetization:   4.4469641478963597E-004 4th_order_cumulant:  0.99547940568305604      	 ABS_M: 0.000444696 	 0.164688 	 -0.0187982 	 ABS_M: 0.000444696 	 0.164688 	 -0.0187982
 Temperature:   6.4000000953674316      Hamiltonian: -0.29531001984911753      Magnetization:   8.1250555870518493E-002 4th_order_cumulant:  0.99549379412041361      	 ABS_M: 0.0812506 	 -0.0472941 	 0.0808059 	 ABS_M: 0.0812506 	 -0.0472941 	 0.0808059
 Temperature:   6.4500002861022949      Hamiltonian: -0.42880663752481141      Magnetization:   6.4632813194838157E-002 4th_order_cumulant:  0.99551329028711177      	 ABS_M: 0.0646328 	 -0.133497 	 -0.0166178 	 ABS_M: 0.0646328 	 -0.133497 	 -0.0166178
 Temperature:   6.5000000000000000      Hamiltonian: -0.42897350829690600      Magnetization:   6.4612041016493538E-002 4th_order_cumulant:  0.99553263422719962      	 ABS_M: 0.064612 	 -0.000166871 	 -2.08e-05 	 ABS_M: 0.064612 	 -0.000166871 	 -2.08e-05
 Temperature:   6.5500001907348633      Hamiltonian: -0.47397371688537115      Magnetization:  0.18742451505127061      4th_order_cumulant:  0.99555430225776198      	 ABS_M: 0.187425 	 -0.0450002 	 0.122813 	 ABS_M: 0.187425 	 -0.0450002 	 0.122813
 Temperature:   6.5999999046325684      Hamiltonian: -0.35715496714610673      Magnetization:   5.0390530643814088E-002 4th_order_cumulant:  0.99557086567012010      	 ABS_M: 0.0503905 	 0.116819 	 -0.137035 	 ABS_M: 0.0503905 	 0.116819 	 -0.137035
 Temperature:   6.6500000953674316      Hamiltonian: -0.35700894370893266      Magnetization:   5.0219238163304765E-002 4th_order_cumulant:  0.99558732249829140      	 ABS_M: 0.0502192 	 0.000146023 	 -0.0001713 	 ABS_M: 0.0502192 	 0.000146023 	 -0.0001713
 Temperature:   6.7000002861022949      Hamiltonian: -0.28169626117963614      Magnetization:  0.10396902404770414      4th_order_cumulant:  0.99559974314406730      	 ABS_M: 0.103969 	 0.0753127 	 0.0537498 	 ABS_M: 0.103969 	 0.0753127 	 0.0537498
 Temperature:   6.7500000000000000      Hamiltonian: -0.28160212032647453      Magnetization:  0.10403621128005963      4th_order_cumulant:  0.99561210476222062      	 ABS_M: 0.104036 	 9.41409e-05 	 6.7e-05 	 ABS_M: 0.104036 	 9.41409e-05 	 6.7e-05
 Temperature:   6.8000001907348633      Hamiltonian: -0.29660200265040809      Magnetization:  -6.5494954735899918E-002 4th_order_cumulant:  0.99562428328423935      	 ABS_M: 0.065495 	 -0.0149999 	 -0.038541 	 ABS_M: 0.065495 	 -0.0149999 	 -0.038541
 Temperature:   6.8499999046325684      Hamiltonian: -0.27755825250331301      Magnetization:  -6.9925618693419872E-002 4th_order_cumulant:  0.99563519032948666      	 ABS_M: 0.0699256 	 0.0190438 	 0.0044306 	 ABS_M: 0.0699256 	 0.0190438 	 0.0044306
 Temperature:   6.9000000953674316      Hamiltonian: -0.28003444781562914      Magnetization:  0.10881884297663323      4th_order_cumulant:  0.99564789004686771      	 ABS_M: 0.108819 	 -0.0024762 	 0.0388934 	 ABS_M: 0.108819 	 -0.0024762 	 0.0388934
 Temperature:   6.9500002861022949      Hamiltonian: -0.38878754305976954      Magnetization:  -1.5332726446279209E-002 4th_order_cumulant:  0.99566466035199241      	 ABS_M: 0.0153327 	 -0.108753 	 -0.0934863 	 ABS_M: 0.0153327 	 -0.108753 	 -0.0934863
 Temperature:   7.0000000000000000      Hamiltonian: -0.28517348442882473      Magnetization:  -9.5504159080578473E-003 4th_order_cumulant:  0.99567716283180363      	 ABS_M: 0.00955042 	 0.103614 	 -0.00578228 	 ABS_M: 0.00955042 	 0.103614 	 -0.00578228
 Temperature:   7.0500001907348633      Hamiltonian: -0.28160646685553603      Magnetization:  -2.0324438019885073E-002 4th_order_cumulant:  0.99568913758532984      	 ABS_M: 0.0203244 	 0.00356702 	 0.010774 	 ABS_M: 0.0203244 	 0.00356702 	 0.010774
 Temperature:   7.0999999046325684      Hamiltonian: -0.31722700808356941      Magnetization:   9.9745944524751457E-003 4th_order_cumulant:  0.99570367419952521      	 ABS_M: 0.00997459 	 -0.0356205 	 -0.0103498 	 ABS_M: 0.00997459 	 -0.0356205 	 -0.0103498
 Temperature:   7.1500000953674316      Hamiltonian: -0.31727153376010447      Magnetization:   1.0012468243065590E-002 4th_order_cumulant:  0.99571812626031742      	 ABS_M: 0.0100125 	 -4.45257e-05 	 3.791e-05 	 ABS_M: 0.0100125 	 -4.45257e-05 	 3.791e-05
 Temperature:   7.2000002861022949      Hamiltonian: -0.33570908941720012      Magnetization:   2.0168765585303828E-002 4th_order_cumulant:  0.99573400713287175      	 ABS_M: 0.0201688 	 -0.0184376 	 0.0101563 	 ABS_M: 0.0201688 	 -0.0184376 	 0.0101563
 Temperature:   7.2500000000000000      Hamiltonian: -0.32198213636177153      Magnetization:   7.6118960956981632E-002 4th_order_cumulant:  0.99574609476271714      	 ABS_M: 0.076119 	 0.013727 	 0.0559502 	 ABS_M: 0.076119 	 0.013727 	 0.0559502
 Temperature:   7.3000001907348633      Hamiltonian: -0.32008997767045222      Magnetization:   7.5563898701196230E-002 4th_order_cumulant:  0.99575807078546075      	 ABS_M: 0.0755639 	 0.00189216 	 -0.0005551 	 ABS_M: 0.0755639 	 0.00189216 	 -0.0005551
 Temperature:   7.3499999046325684      Hamiltonian: -0.23040011247208805      Magnetization:  -3.8499295126623506E-002 4th_order_cumulant:  0.99576660142461704      	 ABS_M: 0.0384993 	 0.0896899 	 -0.0370646 	 ABS_M: 0.0384993 	 0.0896899 	 -0.0370646
 Temperature:   7.4000000953674316      Hamiltonian: -0.37872550014059014      Magnetization:   8.0733125881091716E-002 4th_order_cumulant:  0.99578382668323473      	 ABS_M: 0.0807331 	 -0.148325 	 0.0422338 	 ABS_M: 0.0807331 	 -0.148325 	 0.0422338
 Temperature:   7.4500002861022949      Hamiltonian: -0.37703590687517574      Magnetization:   7.3225916407351377E-002 4th_order_cumulant:  0.99579773993600607      	 ABS_M: 0.0732259 	 0.00168959 	 -0.0075072 	 ABS_M: 0.0732259 	 0.00168959 	 -0.0075072
 Temperature:   7.5000000000000000      Hamiltonian: -0.37703379488359395      Magnetization:   7.3216532395509196E-002 4th_order_cumulant:  0.99581157520431729      	 ABS_M: 0.0732165 	 2.11199e-06 	 -9.4e-06 	 ABS_M: 0.0732165 	 2.11199e-06 	 -9.4e-06
 Temperature:   7.5500001907348633      Hamiltonian: -0.37703379224360445      Magnetization:   7.3216520665494389E-002 4th_order_cumulant:  0.99582533309174748      	 ABS_M: 0.0732165 	 2.63999e-09 	 0 	 ABS_M: 0.0732165 	 2.63999e-09 	 0
 Temperature:   7.5999999046325684      Hamiltonian: -0.37703379224030448      Magnetization:   7.3216520650831868E-002 4th_order_cumulant:  0.99583901419595400      	 ABS_M: 0.0732165 	 3.29997e-12 	 0 	 ABS_M: 0.0732165 	 3.29997e-12 	 0
 Temperature:   7.6500000953674316      Hamiltonian: -0.37703379224030037      Magnetization:   7.3216520650813535E-002 4th_order_cumulant:  0.99585261910874368      	 ABS_M: 0.0732165 	 4.10783e-15 	 0 	 ABS_M: 0.0732165 	 4.10783e-15 	 0
 Temperature:   7.7000002861022949      Hamiltonian: -0.26609629224030035      Magnetization:   6.1029020650813524E-002 4th_order_cumulant:  0.99586419059171449      	 ABS_M: 0.061029 	 0.110938 	 -0.0121875 	 ABS_M: 0.061029 	 0.110938 	 -0.0121875
 Temperature:   7.7500000000000000      Hamiltonian: -0.23783262036530037      Magnetization:  -2.9142463724186492E-002 4th_order_cumulant:  0.99587523992799520      	 ABS_M: 0.0291425 	 0.0282637 	 -0.0318865 	 ABS_M: 0.0291425 	 0.0282637 	 -0.0318865
 Temperature:   7.8000001907348633      Hamiltonian: -0.26185979077545662      Magnetization:  -2.7692678079655232E-002 4th_order_cumulant:  0.99588851584613414      	 ABS_M: 0.0276927 	 -0.0240272 	 -0.0014498 	 ABS_M: 0.0276927 	 -0.0240272 	 -0.0014498
 Temperature:   7.8499999046325684      Hamiltonian: -0.20907732473846935      Magnetization:  -4.3784615847599566E-002 4th_order_cumulant:  0.99589754512261575      	 ABS_M: 0.0437846 	 0.0527825 	 0.0160919 	 ABS_M: 0.0437846 	 0.0527825 	 0.0160919
 Temperature:   7.9000000953674316      Hamiltonian: -0.17838634665592309      Magnetization:  -3.7242230769809502E-002 4th_order_cumulant:  0.99590512835001632      	 ABS_M: 0.0372422 	 0.030691 	 -0.0065424 	 ABS_M: 0.0372422 	 0.030691 	 -0.0065424
 Temperature:   7.9500002861022949      Hamiltonian: -0.27084798293331991      Magnetization:  -9.3327802788462255E-002 4th_order_cumulant:  0.99591744412694005      	 ABS_M: 0.0933278 	 -0.0924616 	 0.0560856 	 ABS_M: 0.0933278 	 -0.0924616 	 0.0560856
 Temperature:   8.0000000000000000      Hamiltonian: -0.34127605997866667      Magnetization:   2.5820840246514418E-002 4th_order_cumulant:  0.99593107160943828      	 ABS_M: 0.0258208 	 -0.0704281 	 -0.067507 	 ABS_M: 0.0258208 	 -0.0704281 	 -0.067507
 Temperature:   8.0500001907348633      Hamiltonian: -0.34136409507497334      Magnetization:   2.5969776050308136E-002 4th_order_cumulant:  0.99594461979697235      	 ABS_M: 0.0259698 	 -8.80351e-05 	 0.000149 	 ABS_M: 0.0259698 	 -8.80351e-05 	 0.000149
 Temperature:   8.1000003814697266      Hamiltonian: -0.33761420511884366      Magnetization:   5.9251212220062889E-002 4th_order_cumulant:  0.99595567774338534      	 ABS_M: 0.0592512 	 0.00374989 	 0.0332814 	 ABS_M: 0.0592512 	 0.00374989 	 0.0332814
 Temperature:   8.1500005722045898      Hamiltonian: -0.33760951775639853      Magnetization:   5.9292814015275079E-002 4th_order_cumulant:  0.99596668388616849      	 ABS_M: 0.0592928 	 4.68736e-06 	 4.16e-05 	 ABS_M: 0.0592928 	 4.68736e-06 	 4.16e-05
 Temperature:   8.1999998092651367      Hamiltonian: -0.33760951189719551      Magnetization:   5.9292866017519097E-002 4th_order_cumulant:  0.99597763856185972      	 ABS_M: 0.0592929 	 5.8592e-09 	 1e-07 	 ABS_M: 0.0592929 	 5.8592e-09 	 1e-07
 Temperature:   8.2500000000000000      Hamiltonian: -0.27979701188987149      Magnetization:  -3.0238383917478101E-002 4th_order_cumulant:  0.99598815505678684      	 ABS_M: 0.0302384 	 0.0578125 	 -0.0290545 	 ABS_M: 0.0302384 	 0.0578125 	 -0.0290545
 Temperature:   8.3000001907348633      Hamiltonian: -0.23284974626486232      Magnetization:  0.13214970202010315      4th_order_cumulant:  0.99599923695587000      	 ABS_M: 0.13215 	 0.0469473 	 0.101912 	 ABS_M: 0.13215 	 0.0469473 	 0.101912
 Temperature:   8.3500003814697266      Hamiltonian: -0.24685356218283108      Magnetization:  -1.7178562872474875E-002 4th_order_cumulant:  0.99601076962293811      	 ABS_M: 0.0171786 	 -0.0140038 	 -0.114971 	 ABS_M: 0.0171786 	 -0.0140038 	 -0.114971
 Temperature:   8.4000005722045898      Hamiltonian: -0.24687106695272854      Magnetization:  -1.7365223203590591E-002 4th_order_cumulant:  0.99602224615942914      	 ABS_M: 0.0173652 	 -1.75048e-05 	 0.0001866 	 ABS_M: 0.0173652 	 -1.75048e-05 	 0.0001866
 Temperature:   8.4499998092651367      Hamiltonian: -0.19968358883369092      Magnetization:   4.3884543470995512E-002 4th_order_cumulant:  0.99603175516894893      	 ABS_M: 0.0438845 	 0.0471875 	 0.0265193 	 ABS_M: 0.0438845 	 0.0471875 	 0.0265193
 Temperature:   8.5000000000000000      Hamiltonian: -0.19962460448604211      Magnetization:   4.3961105679338745E-002 4th_order_cumulant:  0.99604122528840700      	 ABS_M: 0.0439611 	 5.89843e-05 	 7.66e-05 	 ABS_M: 0.0439611 	 5.89843e-05 	 7.66e-05
 Temperature:   8.5500001907348633      Hamiltonian: -0.19306203075560757      Magnetization:   2.5679951382099171E-002 4th_order_cumulant:  0.99604949385398878      	 ABS_M: 0.02568 	 0.00656257 	 -0.0182811 	 ABS_M: 0.02568 	 0.00656257 	 -0.0182811
 Temperature:   8.6000003814697266      Hamiltonian: -0.19305382753844452      Magnetization:   2.5657099939227629E-002 4th_order_cumulant:  0.99605773393048880      	 ABS_M: 0.0256571 	 8.20322e-06 	 -2.29e-05 	 ABS_M: 0.0256571 	 8.20322e-06 	 -2.29e-05
 Temperature:   8.6500005722045898      Hamiltonian: -0.19305381728442306      Magnetization:   2.5657071374924029E-002 4th_order_cumulant:  0.99606594565221407      	 ABS_M: 0.0256571 	 1.0254e-08 	 0 	 ABS_M: 0.0256571 	 1.0254e-08 	 0
 Temperature:   8.6999998092651367      Hamiltonian: -0.29649131727160549      Magnetization:   9.6907071339218651E-002 4th_order_cumulant:  0.99607551546398720      	 ABS_M: 0.0969071 	 -0.103437 	 0.07125 	 ABS_M: 0.0969071 	 -0.103437 	 0.07125
 Temperature:   8.7500000000000000      Hamiltonian: -0.16130811414658949      Magnetization:  -2.8941366160825977E-002 4th_order_cumulant:  0.99608401829125270      	 ABS_M: 0.0289414 	 0.135183 	 -0.0679657 	 ABS_M: 0.0289414 	 0.135183 	 -0.0679657
 Temperature:   8.8000001907348633      Hamiltonian: -0.15051413514268325      Magnetization:  -1.4254926707701033E-002 4th_order_cumulant:  0.99609210802019643      	 ABS_M: 0.0142549 	 0.010794 	 -0.0146865 	 ABS_M: 0.0142549 	 0.010794 	 -0.0146865
 Temperature:   8.8500003814697266      Hamiltonian: -0.15050064266892835      Magnetization:  -1.4236568658384624E-002 4th_order_cumulant:  0.99610017051549182      	 ABS_M: 0.0142366 	 1.34925e-05 	 -1.83e-05 	 ABS_M: 0.0142366 	 1.34925e-05 	 -1.83e-05
 Temperature:   8.9000005722045898      Hamiltonian: -0.38800062580333616      Magnetization:   3.7794704289177014E-002 4th_order_cumulant:  0.99611301576264821      	 ABS_M: 0.0377947 	 -0.2375 	 0.0235581 	 ABS_M: 0.0377947 	 -0.2375 	 0.0235581
 Temperature:   8.9499998092651367      Hamiltonian: -0.37486000078225418      Magnetization:   8.4109743380361479E-002 4th_order_cumulant:  0.99612515992821937      	 ABS_M: 0.0841097 	 0.0131406 	 0.046315 	 ABS_M: 0.0841097 	 0.0131406 	 0.046315
 Temperature:   9.0000000000000000      Hamiltonian: -0.22015607500097784      Magnetization:  -3.3176112820774553E-002 4th_order_cumulant:  0.99613269496458368      	 ABS_M: 0.0331761 	 0.154704 	 -0.0509336 	 ABS_M: 0.0331761 	 0.154704 	 -0.0509336
 Temperature:   9.0500001907348633      Hamiltonian: -0.21996269509375121      Magnetization:  -3.3322720141025969E-002 4th_order_cumulant:  0.99614020610577958      	 ABS_M: 0.0333227 	 0.00019338 	 0.0001466 	 ABS_M: 0.0333227 	 0.00019338 	 0.0001466
 Temperature:   9.1000003814697266      Hamiltonian: -0.21996245336886719      Magnetization:  -3.3322903400176289E-002 4th_order_cumulant:  0.99614769345512610      	 ABS_M: 0.0333229 	 2.41725e-07 	 2e-07 	 ABS_M: 0.0333229 	 2.41725e-07 	 2e-07
 Temperature:   9.1500005722045898      Hamiltonian: -0.21996245306671106      Magnetization:  -3.3322903629250222E-002 4th_order_cumulant:  0.99615515711537905      	 ABS_M: 0.0333229 	 3.02156e-10 	 0 	 ABS_M: 0.0333229 	 3.02156e-10 	 0
 Temperature:   9.1999998092651367      Hamiltonian: -0.21996245306633341      Magnetization:  -3.3322903629536563E-002 4th_order_cumulant:  0.99616259718873434      	 ABS_M: 0.0333229 	 3.77642e-13 	 0 	 ABS_M: 0.0333229 	 3.77642e-13 	 0
 Temperature:   9.2500000000000000      Hamiltonian: -0.24871245306633291      Magnetization:  -1.7854153629536920E-002 4th_order_cumulant:  0.99617368837570397      	 ABS_M: 0.0178542 	 -0.02875 	 -0.0154687 	 ABS_M: 0.0178542 	 -0.02875 	 -0.0154687
 Temperature:   9.3000001907348633      Hamiltonian: -0.35687339056633294      Magnetization:  -3.4553567692036921E-002 4th_order_cumulant:  0.99618479946802541      	 ABS_M: 0.0345536 	 -0.108161 	 0.0166994 	 ABS_M: 0.0345536 	 -0.108161 	 0.0166994
 Temperature:   9.3500003814697266      Hamiltonian: -0.22763359173820791      Magnetization:   6.8081808040384953E-002 4th_order_cumulant:  0.99619463170967704      	 ABS_M: 0.0680818 	 0.12924 	 0.0335282 	 ABS_M: 0.0680818 	 0.12924 	 0.0335282
 Temperature:   9.4000005722045898      Hamiltonian: -0.22122204198967274      Magnetization:  -4.0539897739949510E-002 4th_order_cumulant:  0.99620235515778888      	 ABS_M: 0.0405399 	 0.00641155 	 -0.0275419 	 ABS_M: 0.0405399 	 0.00641155 	 -0.0275419
 Temperature:   9.4499998092651367      Hamiltonian: -0.22121402755248709      Magnetization:  -4.0675674872174931E-002 4th_order_cumulant:  0.99621005300166621      	 ABS_M: 0.0406757 	 8.01444e-06 	 0.0001358 	 ABS_M: 0.0406757 	 8.01444e-06 	 0.0001358
 Temperature:   9.5000000000000000      Hamiltonian: -0.19402651753444061      Magnetization:  -2.5988344593590219E-002 4th_order_cumulant:  0.99621843408310373      	 ABS_M: 0.0259883 	 0.0271875 	 -0.0146874 	 ABS_M: 0.0259883 	 0.0271875 	 -0.0146874
 Temperature:   9.5500001907348633      Hamiltonian: -0.19399253314691806      Magnetization:  -2.5969985430741985E-002 4th_order_cumulant:  0.99622678402402220      	 ABS_M: 0.02597 	 3.39844e-05 	 -1.83e-05 	 ABS_M: 0.02597 	 3.39844e-05 	 -1.83e-05
 Temperature:   9.6000003814697266      Hamiltonian: -0.17899249066643363      Magnetization: -0.13675121248178843      4th_order_cumulant:  0.99623679114328223      	 ABS_M: 0.136751 	 0.015 	 0.110781 	 ABS_M: 0.136751 	 0.015 	 0.110781
 Temperature:   9.6500005722045898      Hamiltonian: -0.15428624061333304      Magnetization:  -2.2358439015602239E-002 4th_order_cumulant:  0.99624553547081263      	 ABS_M: 0.0223584 	 0.0247063 	 -0.114393 	 ABS_M: 0.0223584 	 0.0247063 	 -0.114393
 Temperature:   9.6999998092651367      Hamiltonian: -0.14550535780076668      Magnetization:  -7.7059198048769512E-002 4th_order_cumulant:  0.99625441073562282      	 ABS_M: 0.0770592 	 0.00878088 	 0.0547008 	 ABS_M: 0.0770592 	 0.00878088 	 0.0547008
 Temperature:   9.7500000000000000      Hamiltonian: -0.14549438169725096      Magnetization:  -7.7127573997560969E-002 4th_order_cumulant:  0.99626325113918002      	 ABS_M: 0.0771276 	 1.09761e-05 	 6.84e-05 	 ABS_M: 0.0771276 	 1.09761e-05 	 6.84e-05
 Temperature:   9.8000001907348633      Hamiltonian: -0.23268186797712154      Magnetization:  -6.3464094674969473E-003 4th_order_cumulant:  0.99627188092456975      	 ABS_M: 0.00634641 	 -0.0871875 	 -0.0707812 	 ABS_M: 0.00634641 	 -0.0871875 	 -0.0707812
 Temperature:   9.8500003814697266      Hamiltonian: -0.23279085233497143      Magnetization:  -6.2579330118343714E-003 4th_order_cumulant:  0.99628047622606442      	 ABS_M: 0.00625793 	 -0.000108984 	 -8.848e-05 	 ABS_M: 0.00625793 	 -0.000108984 	 -8.848e-05
 Temperature:   9.9000005722045898      Hamiltonian: -0.21622848856541871      Magnetization:  -3.6015724162647977E-003 4th_order_cumulant:  0.99628929031149849      	 ABS_M: 0.00360157 	 0.0165624 	 -0.00265636 	 ABS_M: 0.00360157 	 0.0165624 	 -0.00265636
 Temperature:   9.9499998092651367      Hamiltonian: -0.18089528561070678      Magnetization:  -5.0045019655203318E-003 4th_order_cumulant:  0.99629683297564053      	 ABS_M: 0.0050045 	 0.0353332 	 0.00140293 	 ABS_M: 0.0050045 	 0.0353332 	 0.00140293
 Temperature:   10.000000000000000      Hamiltonian: -0.18085111910701335      Magnetization:  -5.0062556274568949E-003 4th_order_cumulant:  0.99630435067749590      	 ABS_M: 0.00500626 	 4.41665e-05 	 1.76e-06 	 ABS_M: 0.00500626 	 4.41665e-05 	 1.76e-06
